Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
520,0.19077762677800694,0.18205672907935527,1.552482269503546,1.552482269503546,8.750066539196336,5.67132198422708,0.22400002,0.44999993,0.22400002,0.44999993,0.22400002,0.44999993
521,0.1909456495883357,0.18220486529942082,1.5521985815602837,1.5521985815602837,8.750066539196336,5.67132198422708,0.23200002,0.49499992,0.23200002,0.49499992,0.23200002,0.49499992
522,0.19111960415338464,0.18235837039361946,1.5519148936170213,1.5519148936170213,8.750066539196336,5.67132198422708,0.24000002,0.5399999,0.24000002,0.5399999,0.24000002,0.5399999
523,0.1912994785242277,0.18251725782396033,1.551631205673759,1.551631205673759,8.750066539196336,5.67132198422708,0.24800003,0.5849999,0.24800003,0.5849999,0.24800003,0.5849999
524,0.19148526002091654,0.18268154184769606,1.5513475177304965,1.5513475177304965,8.750066539196336,5.67132198422708,0.256,0.62999994,0.256,0.62999994,0.256,0.62999994
525,0.19167693522972445,0.18285123751486348,1.5510638297872341,1.5510638297872341,4.6459576593267,3.420230157622476,0.264,0.67499995,0.264,0.67499995,0.264,0.67499995
526,0.19187448999165369,0.18302636065806213,1.5507801418439715,1.5507801418439715,4.6459576593267,3.420230157622476,0.27199998,0.71999997,0.27199998,0.71999997,0.27199998,0.71999997
527,0.19207790941486091,0.18320692790340568,1.5504964539007091,1.5504964539007091,4.6459576593267,3.420230157622476,0.27999997,0.765,0.27999997,0.765,0.27999997,0.765
528,0.19228717786601246,0.18339295666282449,1.5502127659574467,1.5502127659574467,4.6459576593267,3.420230157622476,0.28799996,0.81,0.28799996,0.81,0.28799996,0.81
529,0.19250227896521963,0.183584465129511,1.5499290780141843,1.5499290780141843,4.6459576593267,3.420230157622476,0.29599994,0.855,0.29599994,0.855,0.29599994,0.855
530,0.19272319558240672,0.18378147227461739,1.549645390070922,1.549645390070922,4.6459576593267,3.420230157622476,0.30399993,0.90000004,0.30399993,0.90000004,0.30399993,0.90000004
531,0.19294990983350607,0.18398399784378222,1.5493617021276596,1.5493617021276596,4.6459576593267,3.420230157622476,0.31199992,0.94500005,0.31199992,0.94500005,0.31199992,0.94500005
532,0.19318240307648135,0.1841920623534848,1.5490780141843972,1.5490780141843972,4.6459576593267,3.420230157622476,0.3199999,0.99000007,0.3155296,0.90000004,0.3155296,0.90000004
533,0.19342065590718005,0.18440568708722593,1.5487943262411348,1.5487943262411348,4.6459576593267,3.420230157622476,0.3279999,1.0350001,0.3132825,0.94500005,0.3132825,0.94500005
534,0.1936646481550163,0.18462489409153426,1.5485106382978724,1.5485106382978724,4.6459576593267,3.420230157622476,0.33599988,1.08,0.0,0.0,0.0,0.0
535,0.19391435887848543,0.18484970617179633,1.5482269503546098,1.5482269503546098,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
536,0.19416976636051136,0.18508014688790955,1.5479432624113474,1.5479432624113474,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
537,0.19442491443518387,0.18531087479152875,1.547659574468085,1.547659574468085,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
538,0.19467980277955868,0.1855418895906639,1.5473758865248226,1.5473758865248226,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
539,0.19493443107104277,0.18577319099293696,1.5470921985815602,1.5470921985815602,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
540,0.19518879898737226,0.1860047787056071,1.5468085106382978,1.5468085106382978,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
541,0.19544290620661278,0.1862366524355712,1.5465248226950354,1.5465248226950354,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
542,0.1956967524071599,0.18646881188936404,1.546241134751773,1.546241134751773,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
543,0.19595033726773955,0.18670125677315888,1.5459574468085107,1.5459574468085107,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
544,0.19620366046740845,0.18693398679276768,1.5456737588652483,1.5456737588652483,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
545,0.19645672168555445,0.18716700165364153,1.5453900709219859,1.5453900709219859,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
546,0.19670952060189698,0.18740030106087105,1.5451063829787233,1.5451063829787233,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
547,0.19696205689648744,0.18763388471918668,1.5448226950354609,1.5448226950354609,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
548,0.1972143302497096,0.18786775233295916,1.5445390070921985,1.5445390070921985,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
549,0.19746634034228008,0.18810190360619983,1.544255319148936,1.544255319148936,4.6459576593267,3.420230157622476,0.34399986,1.125,0.0,0.0,0.0,0.0
550,0.1977180868552486,0.188336338242561,1.5439716312056737,1.5439716312056737,7.172136148663582,-2.701550195882057,0.35199985,1.08,0.0,0.0,0.0,0.0
551,0.19797541789529952,0.1885765144894702,1.5436879432624113,1.5436879432624113,7.172136148663582,-2.701550195882057,0.35199985,1.08,0.0,0.0,0.0,0.0
552,0.19823248939496843,0.18881696851378887,1.543404255319149,1.543404255319149,7.172136148663582,-2.701550195882057,0.35999984,1.0350001,0.0,0.0,0.0,0.0
553,0.19849513767561833,0.18906317119904095,1.5431205673758865,1.5431205673758865,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
554,0.19876336195126645,0.1893151227953297,1.5428368794326242,1.5428368794326242,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
555,0.19903133666341005,0.18956733981016208,1.5425531914893615,1.5425531914893615,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
556,0.1992990615494113,0.18981982199633574,1.5422695035460992,1.5422695035460992,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
557,0.19956653634687302,0.19007256910639284,1.5419858156028368,1.5419858156028368,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
558,0.19983376079364315,0.19032558089261595,1.5417021276595744,1.5417021276595744,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
559,0.200100734627815,0.19057885710702818,1.541418439716312,1.541418439716312,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
560,0.20036745758772748,0.1908323975013935,1.5411347517730496,1.5411347517730496,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
561,0.20063392941196542,0.19108620182721697,1.5408510638297872,1.5408510638297872,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
562,0.20090014983935978,0.19134026983574495,1.5405673758865248,1.5405673758865248,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
563,0.20116611860898787,0.19159460127796538,1.5402836879432624,1.5402836879432624,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
564,0.2014318354601737,0.19184919590460797,1.54,1.54,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
565,0.20169730013248818,0.19210405346614454,1.5397163120567376,1.5397163120567376,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
566,0.20196251236574936,0.19235917371278918,1.5394326241134753,1.5394326241134753,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
567,0.20222747190002272,0.1926145563944985,1.5391489361702126,1.5391489361702126,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
568,0.2024921784756214,0.19287020126097196,1.5388652482269503,1.5388652482269503,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
569,0.20275663183310647,0.19312610806165195,1.5385815602836879,1.5385815602836879,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
570,0.2030208317132872,0.19338227654572424,1.5382978723404255,1.5382978723404255,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
571,0.20328477785722124,0.1936387064621181,1.538014184397163,1.538014184397163,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
572,0.20354847000621498,0.1938953975595065,1.5377304964539007,1.5377304964539007,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
573,0.2038119079018237,0.19415234958630653,1.5374468085106383,1.5374468085106383,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
574,0.20407509128585197,0.1944095622906795,1.537163120567376,1.537163120567376,7.172136148663582,-2.701550195882057,0.36799982,0.99000007,0.0,0.0,0.0,0.0
575,0.20433801990035366,0.19466703542053115,1.5368794326241135,1.5368794326241135,4.416939154161349,7.787340844303028,0.3759998,1.0350001,0.0,0.0,0.0,0.0
576,0.20460640377607142,0.19493037161459678,1.536595744680851,1.536595744680851,4.416939154161349,7.787340844303028,0.3801824,1.08,0.0,0.0,0.0,0.0
577,0.20487749739196615,0.19519691785378146,1.5363120567375885,1.5363120567375885,4.416939154161349,7.787340844303028,0.3786526,1.125,0.0,0.0,0.0,0.0
578,0.20514721330868807,0.19546268300875294,1.5360283687943261,1.5360283687943261,4.416939154161349,7.787340844303028,0.37719375,1.17,0.0,0.0,0.0,0.0
579,0.20541559207380625,0.1957277263310256,1.5357446808510637,1.5357446808510637,4.416939154161349,7.787340844303028,0.37580878,1.2149999,0.0,0.0,0.0,0.0
580,0.20568267626538606,0.19599210914115997,1.5354609929078014,1.5354609929078014,4.416939154161349,7.787340844303028,0.37695572,1.2149999,0.0,0.0,0.0,0.0
581,0.20595025317632779,0.19625762413115966,1.535177304964539,1.535177304964539,4.416939154161349,7.787340844303028,0.37345058,1.2599999,0.0,0.0,0.0,0.0
582,0.20621502221416832,0.19652099210616064,1.5348936170212766,1.5348936170212766,4.416939154161349,7.787340844303028,0.3722521,1.3049998,0.0,0.0,0.0,0.0
583,0.20647861057209566,0.19678384721545636,1.5346099290780142,1.5346099290780142,4.416939154161349,7.787340844303028,0.3711367,1.3499998,0.0,0.0,0.0,0.0
584,0.20674106689547675,0.19704625743782125,1.5343262411347518,1.5343262411347518,4.416939154161349,7.787340844303028,0.3701074,1.3949997,0.0,0.0,0.0,0.0
585,0.20700244183240496,0.19730829300604338,1.5340425531914894,1.5340425531914894,4.416939154161349,7.787340844303028,0.3691673,1.4399997,0.0,0.0,0.0,0.0
586,0.20726278798313774,0.19757002641195334,1.533758865248227,1.533758865248227,4.416939154161349,7.787340844303028,0.36831942,1.4849997,0.0,0.0,0.0,0.0
587,0.20752215989056352,0.19783153245445637,1.5334751773049644,1.5334751773049644,4.416939154161349,7.787340844303028,0.36756685,1.5299996,0.0,0.0,0.0,0.0
588,0.20778061400845588,0.1980928882673413,1.533191489361702,1.533191489361702,4.416939154161349,7.787340844303028,0.3669127,1.5749996,0.0,0.0,0.0,0.0
589,0.20803820868952744,0.19835417336911823,1.5329078014184396,1.5329078014184396,4.416939154161349,7.787340844303028,0.36636004,1.6199995,0.0,0.0,0.0,0.0
590,0.20829500415129032,0.19861546969255497,1.5326241134751772,1.5326241134751772,4.416939154161349,7.787340844303028,0.36591202,1.6649995,0.0,0.0,0.0,0.0
591,0.20855106246161045,0.19887686163628615,1.5323404255319149,1.5323404255319149,4.416939154161349,7.787340844303028,0.36764345,1.6649995,0.0,0.0,0.0,0.0
592,0.20880789475754133,0.19913991842664758,1.5320567375886525,1.5320567375886525,4.416939154161349,7.787340844303028,0.3651805,1.7099994,0.0,0.0,0.0,0.0
593,0.20906257104854567,0.19940163731941346,1.53177304964539,1.53177304964539,4.416939154161349,7.787340844303028,0.3669837,1.7099994,0.0,0.0,0.0,0.0
594,0.20931805477879084,0.1996650858120025,1.5314893617021277,1.5314893617021277,4.416939154161349,7.787340844303028,0.36468545,1.7549994,0.0,0.0,0.0,0.0
595,0.20957149047467588,0.1999273181948101,1.5312056737588653,1.5312056737588653,4.416939154161349,7.787340844303028,0.366563,1.7549994,0.0,0.0,0.0,0.0
596,0.20982576797960656,0.20019134731789193,1.5309219858156027,1.5309219858156027,4.416939154161349,7.787340844303028,0.3684466,1.7549994,0.0,0.0,0.0,0.0
597,0.2100808859526282,0.20045718130448992,1.5306382978723403,1.5306382978723403,4.416939154161349,7.787340844303028,0.37033623,1.7549994,0.0,0.0,0.0,0.0
598,0.21033684301919375,0.20072482828599786,1.530354609929078,1.530354609929078,4.416939154161349,7.787340844303028,0.37223208,1.7549994,0.0,0.0,0.0,0.0
599,0.21059363787391822,0.20099429650972814,1.5300709219858155,1.5300709219858155,4.416939154161349,7.787340844303028,0.3741341,1.7549994,0.0,0.0,0.0,0.0
600,0.21085126915664287,0.20126559420986204,1.5297872340425531,1.5297872340425531,4.047792467668592,9.958400121218045,0.0,0.0,0.0,0.0,0.0,0.0
601,0.21110292525048685,0.20153153289616232,1.5295035460992907,1.5295035460992907,4.047792467668592,9.958400121218045,0.008,0.045,0.008,0.045,0.008,0.045
602,0.21134863750094976,0.20179208139244664,1.5292198581560283,1.5292198581560283,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
603,0.21158843657538443,0.20204720937473683,1.528936170212766,1.528936170212766,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
604,0.21182235245619205,0.2022968873646695,1.5286524822695036,1.5286524822695036,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
605,0.21205041443421807,0.20254108672304974,1.5283687943262412,1.5283687943262412,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
606,0.2122726511023467,0.20277977964355048,1.5280851063829788,1.5280851063829788,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
607,0.21248909034929242,0.2030129391465592,1.5278014184397162,1.5278014184397162,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
608,0.21269975935358626,0.20324053907317427,1.5275177304964538,1.5275177304964538,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
609,0.21290468457775527,0.20346255407935238,1.5272340425531914,1.5272340425531914,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
610,0.21310389176269315,0.2036789596302094,1.526950354609929,1.526950354609929,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
611,0.21329740592222063,0.20388973199447621,1.5266666666666666,1.5266666666666666,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
612,0.21348525133783353,0.20409484823911103,1.5263829787234042,1.5263829787234042,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
613,0.21366745155363712,0.20429428622407036,1.5260992907801418,1.5260992907801418,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
614,0.21384402937146502,0.20448802459723964,1.5258156028368794,1.5258156028368794,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
615,0.2140150068461812,0.2046760427895255,1.525531914893617,1.525531914893617,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
616,0.2141804052811634,0.20485832101011106,1.5252482269503544,1.5252482269503544,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
617,0.21434024522396677,0.20503484024187532,1.524964539007092,1.524964539007092,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
618,0.21449454646216606,0.20520558223697855,1.5246808510638297,1.5246808510638297,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
619,0.21464332801937513,0.20537052951261456,1.5243971631205673,1.5243971631205673,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
620,0.21478660815144252,0.2055296653469313,1.5241134751773049,1.5241134751773049,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
621,0.21492440434282173,0.20568297377512082,1.5238297872340425,1.5238297872340425,4.047792467668592,9.958400121218045,0.016,0.09,0.016,0.09,0.016,0.09
622,0.2150567333031151,0.20583043958567998,1.52354609929078,1.52354609929078,4.047792467668592,9.958400121218045,0.024,0.135,0.024,0.135,0.024,0.135
623,0.21518361096378993,0.20597204831684265,1.5232624113475177,1.5232624113475177,4.047792467668592,9.958400121218045,0.032,0.18,0.032,0.18,0.032,0.18
624,0.2153050524750662,0.20610778625318465,1.5229787234042553,1.5229787234042553,4.047792467668592,9.958400121218045,0.040000003,0.22500001,0.040000003,0.22500001,0.040000003,0.22500001
625,0.21542107220297424,0.2062376404224024,1.522695035460993,1.522695035460993,6.100684289852719,-2.566337330813929,0.048000004,0.18,0.048000004,0.18,0.048000004,0.18
626,0.21553168372658185,0.20636159859226594,1.5224113475177306,1.5224113475177306,6.100684289852719,-2.566337330813929,0.056000005,0.135,0.056000005,0.135,0.056000005,0.135
627,0.21563689983538972,0.20647964926774762,1.5221276595744682,1.5221276595744682,6.100684289852719,-2.566337330813929,0.064,0.09,0.064,0.09,0.064,0.09
628,0.21573673252689438,0.20659178168832668,1.5218439716312055,1.5218439716312055,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
629,0.21583119300431766,0.20669798582547103,1.5215602836879432,1.5215602836879432,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
630,0.21592029167450216,0.20679825238029664,1.5212765957446808,1.5212765957446808,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
631,0.21600403814597174,0.20689257278140516,1.5209929078014184,1.5209929078014184,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
632,0.2160824412271567,0.20698093918290036,1.520709219858156,1.520709219858156,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
633,0.21615550892478266,0.20706334446258423,1.5204255319148936,1.5204255319148936,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
634,0.21622324844242302,0.20713978222033275,1.5201418439716312,1.5201418439716312,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
635,0.21628566617921402,0.20721024677665215,1.5198581560283688,1.5198581560283688,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
636,0.21634276772873254,0.20727473317141581,1.5195744680851064,1.5195744680851064,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
637,0.21639455787803574,0.20733323716278235,1.5192907801418438,1.5192907801418438,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
638,0.21644227727540252,0.207387152464335,1.5190070921985814,1.5190070921985814,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
639,0.21648999424653234,0.20744106991320604,1.518723404255319,1.518723404255319,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
640,0.21653770879132855,0.20749498950928627,1.5184397163120567,1.5184397163120567,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
641,0.21658542090969451,0.2075489112524665,1.5181560283687943,1.5181560283687943,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
642,0.21663313060153364,0.20760283514263755,1.5178723404255319,1.5178723404255319,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
643,0.2166808378667493,0.20765676117969023,1.5175886524822695,1.5175886524822695,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
644,0.2167285427052449,0.20771068936351533,1.517304964539007,1.517304964539007,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
645,0.2167762451169238,0.20776461969400364,1.5170212765957447,1.5170212765957447,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
646,0.21682394510168948,0.20781855217104594,1.5167375886524823,1.5167375886524823,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
647,0.21687164265944528,0.20787248679453305,1.51645390070922,1.51645390070922,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
648,0.21691933779009465,0.20792642356435573,1.5161702127659573,1.5161702127659573,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
649,0.216967030493541,0.20798036248040475,1.515886524822695,1.515886524822695,6.100684289852719,-2.566337330813929,0.072000004,0.045,0.072000004,0.045,0.072000004,0.045
650,0.21701472076968772,0.2080343035425709,1.5156028368794325,1.5156028368794325,6.849652231205513,-2.8568417349413626,0.080000006,1.7881393e-09,0.080000006,1.7881393e-09,0.080000006,1.7881393e-09
651,0.21706770726797922,0.20809424044017985,1.5153191489361701,1.5153191489361701,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
652,0.21712599241581157,0.2081601710272238,1.5150354609929078,1.5150354609929078,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
653,0.21718428053219832,0.20822609899333427,1.5147517730496454,1.5147517730496454,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
654,0.2172425716152844,0.20829202433641286,1.514468085106383,1.514468085106383,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
655,0.21730086566495177,0.2083579470563261,1.5141843971631206,1.5141843971631206,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
656,0.21735916268108238,0.20842386715294045,1.5139007092198582,1.5139007092198582,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
657,0.2174174626635582,0.20848978462612244,1.5136170212765956,1.5136170212765956,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
658,0.21747576561226112,0.2085556994757386,1.5133333333333332,1.5133333333333332,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
659,0.21753407152707313,0.20862161170165544,1.5130496453900708,1.5130496453900708,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
660,0.21759238040787615,0.2086875213037395,1.5127659574468084,1.5127659574468084,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
661,0.21765069225455208,0.2087534282818573,1.512482269503546,1.512482269503546,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
662,0.21770900706698287,0.2088193326358754,1.5121985815602836,1.5121985815602836,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
663,0.21776732484505043,0.2088852343656603,1.5119148936170212,1.5119148936170212,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
664,0.21782564558863665,0.2089511334710786,1.5116312056737589,1.5116312056737589,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
665,0.21788396929762344,0.2090170299519968,1.5113475177304965,1.5113475177304965,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
666,0.21794229597189269,0.2090829238082815,1.511063829787234,1.511063829787234,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
667,0.21800062561132627,0.20914881503979926,1.5107801418439717,1.5107801418439717,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
668,0.2180589582158061,0.20921470364641664,1.5104964539007093,1.5104964539007093,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
669,0.21811729378521402,0.20928058962800022,1.5102127659574467,1.5102127659574467,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
670,0.21817563231943193,0.20934647298441658,1.5099290780141843,1.5099290780141843,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
671,0.21823397381834167,0.20941235371553232,1.509645390070922,1.509645390070922,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
672,0.2182923182818251,0.209478231821214,1.5093617021276595,1.5093617021276595,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
673,0.2183506657097641,0.20954410730132825,1.5090780141843971,1.5090780141843971,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
674,0.2184090161020405,0.20960998015574164,1.5087943262411347,1.5087943262411347,6.849652231205513,-2.8568417349413626,0.08800001,-0.044999998,0.08800001,-0.044999998,0.08800001,-0.044999998
675,0.21846736945853615,0.20967585038432082,1.5085106382978724,1.5085106382978724,9.401341499856649,3.8966952461487985,0.09600001,1.9371509e-09,0.09600001,1.9371509e-09,0.09600001,1.9371509e-09
676,0.2185310308987667,0.20974770595033163,1.50822695035461,1.50822695035461,9.401341499856649,3.8966952461487985,0.10400001,0.045,0.10400001,0.045,0.10400001,0.045
677,0.2185999974586309,0.2098255494797418,1.5079432624113474,1.5079432624113474,9.401341499856649,3.8966952461487985,0.11200001,0.09,0.11200001,0.09,0.11200001,0.09
678,0.21867426536563642,0.20990938431469205,1.507659574468085,1.507659574468085,9.401341499856649,3.8966952461487985,0.11200001,0.09,0.11200001,0.09,0.11200001,0.09
679,0.2187485257298142,0.2099932258363594,1.5073758865248226,1.5073758865248226,9.401341499856649,3.8966952461487985,0.11200001,0.09,0.11200001,0.09,0.11200001,0.09
680,0.21882277854795398,0.21007707404112022,1.5070921985815602,1.5070921985815602,9.401341499856649,3.8966952461487985,0.11200001,0.09,0.11200001,0.09,0.11200001,0.09
681,0.21889702381945433,0.21016092892829535,1.5068085106382978,1.5068085106382978,9.401341499856649,3.8966952461487985,0.11200001,0.09,0.11200001,0.09,0.11200001,0.09
682,0.21897126154371385,0.21024479049720557,1.5065248226950354,1.5065248226950354,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
683,0.21905079387507323,0.21033464933587145,1.506241134751773,1.506241134751773,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
684,0.21913031407563333,0.21042451891156552,1.5059574468085106,1.5059574468085106,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
