Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
176,0.08271448738020991,0.0827144873802099,3.9500709219858154,3.9500709219858154,6.000000000000116,0.0,1.3680013,0.0,1.3680013,0.0,1.3680013,0.0
177,0.08368180916757714,0.08368180916757713,3.949787234042553,3.949787234042553,6.000000000000116,0.0,1.3760014,0.0,1.3760014,0.0,1.3760014,0.0
178,0.08465478780919386,0.08465478780919385,3.9495035460992907,3.9495035460992907,6.000000000000116,0.0,1.3840014,0.0,1.3840014,0.0,1.3840014,0.0
179,0.08563342330506007,0.08563342330506006,3.9492198581560283,3.9492198581560283,6.000000000000116,0.0,1.3920014,0.0,1.3920014,0.0,1.3920014,0.0
180,0.08661771565517579,0.08661771565517577,3.948936170212766,3.948936170212766,6.000000000000116,0.0,1.4000014,0.0,1.4000014,0.0,1.4000014,0.0
181,0.08760766485954098,0.08760766485954097,3.9486524822695035,3.9486524822695035,6.000000000000116,0.0,1.4080014,0.0,1.4080014,0.0,1.4080014,0.0
182,0.08860327091815567,0.08860327091815566,3.948368794326241,3.948368794326241,6.000000000000116,0.0,1.4160014,0.0,1.4160014,0.0,1.4160014,0.0
183,0.08960453383101986,0.08960453383101985,3.9480851063829787,3.9480851063829787,6.000000000000116,0.0,1.4240015,0.0,1.4240015,0.0,1.4240015,0.0
184,0.09061145359813354,0.09061145359813352,3.9478014184397163,3.9478014184397163,6.000000000000116,0.0,1.4320015,0.0,1.4320015,0.0,1.4320015,0.0
185,0.09162403021949671,0.0916240302194967,3.947517730496454,3.947517730496454,6.000000000000116,0.0,1.4400015,0.0,1.4400015,0.0,1.4400015,0.0
186,0.09264226369510938,0.09264226369510936,3.9472340425531915,3.9472340425531915,6.000000000000116,0.0,1.4480015,0.0,1.4480015,0.0,1.4480015,0.0
187,0.09366615402497153,0.09366615402497151,3.946950354609929,3.946950354609929,6.000000000000116,0.0,1.4560015,0.0,1.4560015,0.0,1.4560015,0.0
188,0.09469570120908317,0.09469570120908316,3.9466666666666668,3.9466666666666668,6.000000000000116,0.0,1.4640015,0.0,1.4640015,0.0,1.4640015,0.0
189,0.0957309052474443,0.09573090524744429,3.9463829787234044,3.9463829787234044,6.000000000000116,0.0,1.4720016,0.0,1.4720016,0.0,1.4720016,0.0
190,0.09677176614005494,0.09677176614005492,3.946099290780142,3.946099290780142,6.000000000000116,0.0,1.4800016,0.0,1.4800016,0.0,1.4800016,0.0
191,0.09781828388691506,0.09781828388691505,3.9458156028368796,3.9458156028368796,6.000000000000116,0.0,1.4880016,0.0,1.4880016,0.0,1.4880016,0.0
192,0.09887045848802467,0.09887045848802466,3.945531914893617,3.945531914893617,6.000000000000116,0.0,1.4960016,0.0,1.4960016,0.0,1.4960016,0.0
193,0.09992828994338378,0.09992828994338376,3.945248226950355,3.945248226950355,6.000000000000116,0.0,1.5040016,0.0,1.5040016,0.0,1.5040016,0.0
194,0.10099177825299238,0.10099177825299237,3.944964539007092,3.944964539007092,6.000000000000116,0.0,1.5120016,0.0,1.5120016,0.0,1.5120016,0.0
195,0.10206092341685047,0.10206092341685045,3.9446808510638296,3.9446808510638296,6.000000000000116,0.0,1.5200016,0.0,1.5200016,0.0,1.5200016,0.0
196,0.10313572543495805,0.10313572543495804,3.944397163120567,3.944397163120567,6.000000000000116,0.0,1.5280017,0.0,1.5280017,0.0,1.5280017,0.0
197,0.10421618430731514,0.10421618430731512,3.944113475177305,3.944113475177305,6.000000000000116,0.0,1.5360017,0.0,1.5360017,0.0,1.5360017,0.0
198,0.1053023000339217,0.10530230003392169,3.9438297872340424,3.9438297872340424,6.000000000000116,0.0,1.5440017,0.0,1.5440017,0.0,1.5440017,0.0
199,0.10639407261477776,0.10639407261477775,3.94354609929078,3.94354609929078,6.000000000000116,0.0,1.5520017,0.0,1.5520017,0.0,1.5520017,0.0
200,0.10749150204988332,0.10749150204988331,3.9432624113475176,3.9432624113475176,6.000000000000116,0.0,1.5600017,0.0,1.5600017,0.0,1.5600017,0.0
201,0.10859458833923837,0.10859458833923835,3.9429787234042553,3.9429787234042553,6.000000000000116,0.0,1.5680017,0.0,1.5680017,0.0,1.5680017,0.0
202,0.1097033314828429,0.10970333148284289,3.942695035460993,3.942695035460993,6.000000000000116,0.0,1.5760018,0.0,1.5760018,0.0,1.5760018,0.0
203,0.11081773148069694,0.11081773148069693,3.9424113475177305,3.9424113475177305,6.000000000000116,0.0,1.5840018,0.0,1.5840018,0.0,1.5840018,0.0
204,0.11193778833280046,0.11193778833280045,3.942127659574468,3.942127659574468,6.000000000000116,0.0,1.5920018,0.0,1.5920018,0.0,1.5920018,0.0
205,0.11306350203915348,0.11306350203915347,3.9418439716312057,3.9418439716312057,6.000000000000116,0.0,1.6000018,0.0,1.6000018,0.0,1.6000018,0.0
206,0.114194872599756,0.11419487259975597,3.9415602836879433,3.9415602836879433,6.000000000000116,0.0,1.6080018,0.0,1.6080018,0.0,1.6080018,0.0
207,0.115331900014608,0.11533190001460797,3.941276595744681,3.941276595744681,6.000000000000116,0.0,1.6160018,0.0,1.6160018,0.0,1.6160018,0.0
208,0.11647458428370949,0.11647458428370946,3.9409929078014185,3.9409929078014185,6.000000000000116,0.0,1.6240019,0.0,1.6240019,0.0,1.6240019,0.0
209,0.11762292540706047,0.11762292540706044,3.940709219858156,3.940709219858156,6.000000000000116,0.0,1.6320019,0.0,1.6320019,0.0,1.6320019,0.0
210,0.11877692338466095,0.11877692338466092,3.9404255319148938,3.9404255319148938,6.000000000000116,0.0,1.6400019,0.0,1.6400019,0.0,1.6400019,0.0
211,0.11993657821651092,0.1199365782165109,3.9401418439716314,3.9401418439716314,6.000000000000116,0.0,1.6480019,0.0,1.6480019,0.0,1.6480019,0.0
212,0.12110188990261038,0.12110188990261035,3.939858156028369,3.939858156028369,6.000000000000116,0.0,1.6560019,0.0,1.6560019,0.0,1.6560019,0.0
213,0.12227285844295933,0.1222728584429593,3.9395744680851066,3.9395744680851066,6.000000000000116,0.0,1.664002,0.0,1.664002,0.0,1.664002,0.0
214,0.12344948383755779,0.12344948383755776,3.939290780141844,3.939290780141844,6.000000000000116,0.0,1.672002,0.0,1.672002,0.0,1.672002,0.0
215,0.12463176608640572,0.1246317660864057,3.9390070921985814,3.9390070921985814,6.000000000000116,0.0,1.680002,0.0,1.680002,0.0,1.680002,0.0
216,0.12581970518950317,0.12581970518950314,3.938723404255319,3.938723404255319,6.000000000000116,0.0,1.688002,0.0,1.688002,0.0,1.688002,0.0
217,0.12701330114685008,0.12701330114685006,3.9384397163120566,3.9384397163120566,6.000000000000116,0.0,1.696002,0.0,1.696002,0.0,1.696002,0.0
218,0.1282125539584465,0.12821255395844647,3.938156028368794,3.938156028368794,6.000000000000116,0.0,1.704002,0.0,1.704002,0.0,1.704002,0.0
219,0.1294174636242924,0.12941746362429238,3.937872340425532,3.937872340425532,6.000000000000116,0.0,1.712002,0.0,1.712002,0.0,1.712002,0.0
220,0.1306280301443878,0.13062803014438779,3.9375886524822694,3.9375886524822694,6.000000000000116,0.0,1.720002,0.0,1.720002,0.0,1.720002,0.0
221,0.13184425351873272,0.1318442535187327,3.937304964539007,3.937304964539007,6.000000000000116,0.0,1.7280021,0.0,1.7280021,0.0,1.7280021,0.0
222,0.1330661337473271,0.13306613374732706,3.9370212765957446,3.9370212765957446,6.000000000000116,0.0,1.7360021,0.0,1.7360021,0.0,1.7360021,0.0
223,0.13429367083017096,0.13429367083017094,3.9367375886524822,3.9367375886524822,6.000000000000116,0.0,1.7440021,0.0,1.7440021,0.0,1.7440021,0.0
224,0.13552686476726433,0.1355268647672643,3.93645390070922,3.93645390070922,6.000000000000116,0.0,1.7520021,0.0,1.7520021,0.0,1.7520021,0.0
225,0.1367657155586072,0.13676571555860717,3.9361702127659575,3.9361702127659575,6.000000000000116,0.0,1.7600021,0.0,1.7600021,0.0,1.7600021,0.0
226,0.13801022320419956,0.13801022320419953,3.935886524822695,3.935886524822695,6.000000000000116,0.0,1.7680022,0.0,1.7680022,0.0,1.7680022,0.0
227,0.13926038770404142,0.1392603877040414,3.9356028368794327,3.9356028368794327,6.000000000000116,0.0,1.7760022,0.0,1.7760022,0.0,1.7760022,0.0
228,0.14051620905813275,0.14051620905813272,3.9353191489361703,3.9353191489361703,6.000000000000116,0.0,1.7840022,0.0,1.7840022,0.0,1.7840022,0.0
229,0.14177768726647358,0.14177768726647355,3.935035460992908,3.935035460992908,6.000000000000116,0.0,1.7920022,0.0,1.7920022,0.0,1.7920022,0.0
230,0.1430448223290639,0.14304482232906388,3.9347517730496455,3.9347517730496455,6.000000000000116,0.0,1.8000022,0.0,1.8000022,0.0,1.8000022,0.0
231,0.14431761424590372,0.1443176142459037,3.934468085106383,3.934468085106383,6.000000000000116,0.0,1.8080022,0.0,1.8080022,0.0,1.8080022,0.0
232,0.14559606301699304,0.14559606301699302,3.9341843971631207,3.9341843971631207,6.000000000000116,0.0,1.8160022,0.0,1.8160022,0.0,1.8160022,0.0
233,0.14688016864233186,0.14688016864233183,3.9339007092198583,3.9339007092198583,6.000000000000116,0.0,1.8240023,0.0,1.8240023,0.0,1.8240023,0.0
234,0.14816993112192015,0.14816993112192012,3.933617021276596,3.933617021276596,6.000000000000116,0.0,1.8320023,0.0,1.8320023,0.0,1.8320023,0.0
235,0.14946535045575793,0.1494653504557579,3.933333333333333,3.933333333333333,6.000000000000116,0.0,1.8400023,0.0,1.8400023,0.0,1.8400023,0.0
236,0.1507664266438452,0.15076642664384518,3.9330496453900707,3.9330496453900707,6.000000000000116,0.0,1.8480023,0.0,1.8480023,0.0,1.8480023,0.0
237,0.15207315968618199,0.15207315968618196,3.9327659574468083,3.9327659574468083,6.000000000000116,0.0,1.8560023,0.0,1.8560023,0.0,1.8560023,0.0
238,0.15338554958276826,0.15338554958276823,3.932482269503546,3.932482269503546,6.000000000000116,0.0,1.8640023,0.0,1.8640023,0.0,1.8640023,0.0
239,0.154703596333604,0.15470359633360398,3.9321985815602836,3.9321985815602836,6.000000000000116,0.0,1.8720024,0.0,1.8720024,0.0,1.8720024,0.0
240,0.15602729993868925,0.15602729993868922,3.931914893617021,3.931914893617021,6.000000000000116,0.0,1.8800024,0.0,1.8800024,0.0,1.8800024,0.0
241,0.15735666039802398,0.15735666039802396,3.931631205673759,3.931631205673759,6.000000000000116,0.0,1.8880024,0.0,1.8880024,0.0,1.8880024,0.0
242,0.15869167771160822,0.1586916777116082,3.9313475177304964,3.9313475177304964,6.000000000000116,0.0,1.8960024,0.0,1.8960024,0.0,1.8960024,0.0
243,0.16003235187944195,0.16003235187944193,3.931063829787234,3.931063829787234,6.000000000000116,0.0,1.9040024,0.0,1.9040024,0.0,1.9040024,0.0
244,0.16137868290152518,0.16137868290152516,3.9307801418439716,3.9307801418439716,6.000000000000116,0.0,1.9120024,0.0,1.9120024,0.0,1.9120024,0.0
245,0.16273067077785788,0.16273067077785786,3.9304964539007092,3.9304964539007092,6.000000000000116,0.0,1.9200025,0.0,1.9200025,0.0,1.9200025,0.0
246,0.16408831550844008,0.16408831550844005,3.930212765957447,3.930212765957447,6.000000000000116,0.0,1.9280025,0.0,1.9280025,0.0,1.9280025,0.0
247,0.16545161709327177,0.16545161709327175,3.9299290780141845,3.9299290780141845,6.000000000000116,0.0,1.9360025,0.0,1.9360025,0.0,1.9360025,0.0
248,0.16682057553235297,0.16682057553235294,3.929645390070922,3.929645390070922,6.000000000000116,0.0,1.9440025,0.0,1.9440025,0.0,1.9440025,0.0
249,0.16819519082568365,0.16819519082568363,3.9293617021276597,3.9293617021276597,6.000000000000116,0.0,1.9520025,0.0,1.9520025,0.0,1.9520025,0.0
250,0.16957546297326384,0.1695754629732638,3.9290780141843973,3.9290780141843973,6.000000000000116,0.0,1.9600025,0.0,1.9600025,0.0,1.9600025,0.0
251,0.1709613919750935,0.17096139197509347,3.928794326241135,3.928794326241135,6.000000000000116,0.0,1.9680026,0.0,1.9680026,0.0,1.9680026,0.0
252,0.17235297783117265,0.17235297783117262,3.9285106382978725,3.9285106382978725,6.000000000000116,0.0,1.9760026,0.0,1.9760026,0.0,1.9760026,0.0
253,0.1737502205415013,0.17375022054150127,3.92822695035461,3.92822695035461,6.000000000000116,0.0,1.9840026,0.0,1.9840026,0.0,1.9840026,0.0
254,0.17515312010607945,0.17515312010607942,3.9279432624113477,3.9279432624113477,6.000000000000116,0.0,1.9920026,0.0,1.9920026,0.0,1.9920026,0.0
255,0.1765616765249071,0.17656167652490706,3.927659574468085,3.927659574468085,6.000000000000116,0.0,2.0000026,0.0,2.0000026,0.0,2.0000026,0.0
256,0.17797588979798423,0.17797588979798418,3.9273758865248225,3.9273758865248225,6.000000000000116,0.0,2.0080025,0.0,2.0080025,0.0,2.0080025,0.0
257,0.17939575992531084,0.1793957599253108,3.92709219858156,3.92709219858156,6.000000000000116,0.0,2.0160024,0.0,2.0160024,0.0,2.0160024,0.0
258,0.18082128690688695,0.1808212869068869,3.9268085106382977,3.9268085106382977,6.000000000000116,0.0,2.0240023,0.0,2.0240023,0.0,2.0240023,0.0
259,0.18225247074271256,0.1822524707427125,3.9265248226950353,3.9265248226950353,6.000000000000116,0.0,2.0320022,0.0,2.0320022,0.0,2.0320022,0.0
260,0.18368931143278766,0.1836893114327876,3.926241134751773,3.926241134751773,6.000000000000116,0.0,2.040002,0.0,2.040002,0.0,2.040002,0.0
261,0.18513180897711226,0.1851318089771122,3.9259574468085106,3.9259574468085106,6.000000000000116,0.0,2.048002,0.0,2.048002,0.0,2.048002,0.0
262,0.18657996337568633,0.18657996337568628,3.925673758865248,3.925673758865248,6.000000000000116,0.0,2.056002,0.0,2.056002,0.0,2.056002,0.0
263,0.1880337746285099,0.18803377462850984,3.9253900709219858,3.9253900709219858,6.000000000000116,0.0,2.0640018,0.0,2.0640018,0.0,2.0640018,0.0
264,0.18949324273558296,0.1894932427355829,3.9251063829787234,3.9251063829787234,6.000000000000116,0.0,2.0720017,0.0,2.0720017,0.0,2.0720017,0.0
265,0.19095836769690552,0.19095836769690547,3.924822695035461,3.924822695035461,6.000000000000116,0.0,2.0800016,0.0,2.0800016,0.0,2.0800016,0.0
266,0.19242914951247758,0.19242914951247753,3.9245390070921986,3.9245390070921986,6.000000000000116,0.0,2.0880015,0.0,2.0880015,0.0,2.0880015,0.0
267,0.19390558818229914,0.19390558818229908,3.924255319148936,3.924255319148936,6.000000000000116,0.0,2.0960014,0.0,2.0960014,0.0,2.0960014,0.0
268,0.19538768370637016,0.1953876837063701,3.923971631205674,3.923971631205674,6.000000000000116,0.0,2.1040013,0.0,2.1040013,0.0,2.1040013,0.0
269,0.19687543608469069,0.19687543608469063,3.9236879432624114,3.9236879432624114,6.000000000000116,0.0,2.1120012,0.0,2.1120012,0.0,2.1120012,0.0
270,0.1983688453172607,0.19836884531726065,3.923404255319149,3.923404255319149,6.000000000000116,0.0,2.120001,0.0,2.120001,0.0,2.120001,0.0
271,0.19986791140408022,0.19986791140408017,3.9231205673758867,3.9231205673758867,6.000000000000116,0.0,2.128001,0.0,2.128001,0.0,2.128001,0.0
272,0.20137263434514924,0.20137263434514918,3.9228368794326243,3.9228368794326243,6.000000000000116,0.0,2.1360009,0.0,2.1360009,0.0,2.1360009,0.0
273,0.20288301414046775,0.2028830141404677,3.922553191489362,3.922553191489362,6.000000000000116,0.0,2.1440008,0.0,2.1440008,0.0,2.1440008,0.0
274,0.20439905079003573,0.20439905079003567,3.9222695035460995,3.9222695035460995,6.000000000000116,0.0,2.1520007,0.0,2.1520007,0.0,2.1520007,0.0
275,0.2059207442938532,0.20592074429385315,3.921985815602837,3.921985815602837,6.000000000000116,0.0,2.1600006,0.0,2.1600006,0.0,2.1600006,0.0
276,0.20744809465192018,0.20744809465192013,3.9217021276595743,3.9217021276595743,6.000000000000116,0.0,2.1680005,0.0,2.1680005,0.0,2.1680005,0.0
277,0.20898110186423666,0.2089811018642366,3.921418439716312,3.921418439716312,6.000000000000116,0.0,2.1760004,0.0,2.1760004,0.0,2.1760004,0.0
278,0.21051976593080263,0.21051976593080257,3.9211347517730495,3.9211347517730495,6.000000000000116,0.0,2.1840003,0.0,2.1840003,0.0,2.1840003,0.0
279,0.21206408685161807,0.212064086851618,3.920851063829787,3.920851063829787,6.000000000000116,0.0,2.1920002,0.0,2.1920002,0.0,2.1920002,0.0
280,0.213614064626683,0.21361406462668295,3.9205673758865247,3.9205673758865247,6.000000000000116,0.0,2.2,0.0,2.2,0.0,2.2,0.0
281,0.21516969925599744,0.21516969925599738,3.9202836879432623,3.9202836879432623,6.000000000000116,0.0,2.208,0.0,2.208,0.0,2.208,0.0
282,0.21673099073956137,0.2167309907395613,3.92,3.92,6.000000000000116,0.0,2.2159998,0.0,2.2159998,0.0,2.2159998,0.0
283,0.2182979390773748,0.21829793907737474,3.9197163120567375,3.9197163120567375,6.000000000000116,0.0,2.2239997,0.0,2.2239997,0.0,2.2239997,0.0
284,0.21987054426943772,0.21987054426943767,3.919432624113475,3.919432624113475,6.000000000000116,0.0,2.2319996,0.0,2.2319996,0.0,2.2319996,0.0
285,0.22144880631575012,0.22144880631575006,3.9191489361702128,3.9191489361702128,6.000000000000116,0.0,2.2399995,0.0,2.2399995,0.0,2.2399995,0.0
286,0.2230327251751767,0.22303272517517664,3.9188652482269504,3.9188652482269504,6.000000000000116,0.0,2.2479994,0.0,2.2479994,0.0,2.2479994,0.0
287,0.224622300816023,0.22462230081602294,3.918581560283688,3.918581560283688,6.000000000000116,0.0,2.2559993,0.0,2.2559993,0.0,2.2559993,0.0
288,0.22621753323828905,0.226217533238289,3.9182978723404256,3.9182978723404256,6.000000000000116,0.0,2.2639992,0.0,2.2639992,0.0,2.2639992,0.0
289,0.22781842244197484,0.22781842244197478,3.918014184397163,3.918014184397163,6.000000000000116,0.0,2.2719991,0.0,2.2719991,0.0,2.2719991,0.0
290,0.22942496842708038,0.22942496842708032,3.917730496453901,3.917730496453901,6.000000000000116,0.0,2.279999,0.0,2.279999,0.0,2.279999,0.0
291,0.23103717119360564,0.2310371711936056,3.9174468085106384,3.9174468085106384,6.000000000000116,0.0,2.287999,0.0,2.287999,0.0,2.287999,0.0
292,0.23265503074155064,0.23265503074155058,3.917163120567376,3.917163120567376,6.000000000000116,0.0,2.2959988,0.0,2.2959988,0.0,2.2959988,0.0
293,0.2342785470709154,0.23427854707091533,3.9168794326241136,3.9168794326241136,6.000000000000116,0.0,2.3039987,0.0,2.3039987,0.0,2.3039987,0.0
294,0.23590772018169986,0.2359077201816998,3.9165957446808513,3.9165957446808513,6.000000000000116,0.0,2.3119986,0.0,2.3119986,0.0,2.3119986,0.0
295,0.2375425500739041,0.237542550073904,3.916312056737589,3.916312056737589,6.000000000000116,0.0,2.3199985,0.0,2.3199985,0.0,2.3199985,0.0
296,0.23918303674752805,0.23918303674752797,3.916028368794326,3.916028368794326,6.000000000000116,0.0,2.3279984,0.0,2.3279984,0.0,2.3279984,0.0
297,0.24082918020257174,0.24082918020257166,3.9157446808510636,3.9157446808510636,6.000000000000116,0.0,2.3359983,0.0,2.3359983,0.0,2.3359983,0.0
298,0.24248098043903518,0.2424809804390351,3.9154609929078013,3.9154609929078013,6.000000000000116,0.0,2.3439982,0.0,2.3439982,0.0,2.3439982,0.0
299,0.24413843745691835,0.24413843745691827,3.915177304964539,3.915177304964539,6.000000000000116,0.0,2.351998,0.0,2.351998,0.0,2.351998,0.0
300,0.24580155125622125,0.24580155125622116,3.9148936170212765,3.9148936170212765,6.000000000000116,0.0,2.359998,0.0,2.359998,0.0,2.359998,0.0
301,0.2474703218369439,0.2474703218369438,3.914609929078014,3.914609929078014,6.000000000000116,0.0,2.367998,0.0,2.367998,0.0,2.367998,0.0
302,0.24914474919908627,0.2491447491990862,3.9143262411347517,3.9143262411347517,6.000000000000116,0.0,2.3759978,0.0,2.3759978,0.0,2.3759978,0.0
303,0.2508248333426484,0.2508248333426483,3.9140425531914893,3.9140425531914893,6.000000000000116,0.0,2.3839977,0.0,2.3839977,0.0,2.3839977,0.0
304,0.25251057426763024,0.2525105742676302,3.913758865248227,3.913758865248227,6.000000000000116,0.0,2.3919976,0.0,2.3919976,0.0,2.3919976,0.0
305,0.2542019719740318,0.25420197197403177,3.9134751773049645,3.9134751773049645,6.000000000000116,0.0,2.3999975,0.0,2.3999975,0.0,2.3999975,0.0
306,0.25589902646185314,0.2558990264618531,3.913191489361702,3.913191489361702,6.000000000000116,0.0,2.4079974,0.0,2.4079974,0.0,2.4079974,0.0
307,0.25760173773109424,0.2576017377310942,3.9129078014184397,3.9129078014184397,6.000000000000116,0.0,2.4159973,0.0,2.4159973,0.0,2.4159973,0.0
308,0.25931010578175506,0.259310105781755,3.9126241134751774,3.9126241134751774,6.000000000000116,0.0,2.4239972,0.0,2.4239972,0.0,2.4239972,0.0
309,0.2610241306138356,0.26102413061383556,3.912340425531915,3.912340425531915,6.000000000000116,0.0,2.431997,0.0,2.431997,0.0,2.431997,0.0
310,0.2627438122273359,0.26274381222733584,3.9120567375886526,3.9120567375886526,6.000000000000116,0.0,2.439997,0.0,2.439997,0.0,2.439997,0.0
311,0.2644691506222559,0.26446915062225584,3.91177304964539,3.91177304964539,6.000000000000116,0.0,2.4479969,0.0,2.4479969,0.0,2.4479969,0.0
312,0.2662001457985957,0.26620014579859563,3.911489361702128,3.911489361702128,6.000000000000116,0.0,2.4559968,0.0,2.4559968,0.0,2.4559968,0.0
313,0.2679367977563552,0.26793679775635515,3.9112056737588654,3.9112056737588654,6.000000000000116,0.0,2.4639966,0.0,2.4639966,0.0,2.4639966,0.0
314,0.26967910649553445,0.2696791064955344,3.910921985815603,3.910921985815603,6.000000000000116,0.0,2.4719965,0.0,2.4719965,0.0,2.4719965,0.0
315,0.2714270720161334,0.27142707201613336,3.9106382978723406,3.9106382978723406,6.000000000000116,0.0,2.4799964,0.0,2.4799964,0.0,2.4799964,0.0
316,0.2731806943181521,0.27318069431815206,3.910354609929078,3.910354609929078,6.000000000000116,0.0,2.4879963,0.0,2.4879963,0.0,2.4879963,0.0
317,0.2749399734015906,0.27493997340159054,3.9100709219858154,3.9100709219858154,6.000000000000116,0.0,2.4959962,0.0,2.4959962,0.0,2.4959962,0.0
318,0.2767049092664488,0.27670490926644875,3.909787234042553,3.909787234042553,6.000000000000116,0.0,2.5039961,0.0,2.5039961,0.0,2.5039961,0.0
319,0.27847550191272674,0.2784755019127267,3.9095035460992906,3.9095035460992906,6.000000000000116,0.0,2.511996,0.0,2.511996,0.0,2.511996,0.0
320,0.2802517513404244,0.28025175134042435,3.9092198581560282,3.9092198581560282,6.000000000000116,0.0,2.519996,0.0,2.519996,0.0,2.519996,0.0
321,0.2820336575495418,0.28203365754954174,3.908936170212766,3.908936170212766,6.000000000000116,0.0,2.5279958,0.0,2.5279958,0.0,2.5279958,0.0
322,0.28382122054007897,0.2838212205400789,3.9086524822695035,3.9086524822695035,6.000000000000116,0.0,2.5359957,0.0,2.5359957,0.0,2.5359957,0.0
323,0.28561444031203587,0.2856144403120358,3.908368794326241,3.908368794326241,6.000000000000116,0.0,2.5439956,0.0,2.5439956,0.0,2.5439956,0.0
324,0.2874133168654125,0.28741331686541244,3.9080851063829787,3.9080851063829787,6.000000000000116,0.0,2.5519955,0.0,2.5519955,0.0,2.5519955,0.0
325,0.28921785020020885,0.2892178502002088,3.9078014184397163,3.9078014184397163,6.000000000000116,0.0,2.5599954,0.0,2.5599954,0.0,2.5599954,0.0
326,0.29102804031642493,0.2910280403164249,3.907517730496454,3.907517730496454,6.000000000000116,0.0,2.5679953,0.0,2.5679953,0.0,2.5679953,0.0
327,0.2928438872140608,0.29284388721406074,3.9072340425531915,3.9072340425531915,6.000000000000116,0.0,2.5759952,0.0,2.5759952,0.0,2.5759952,0.0
328,0.2946653908931164,0.29466539089311633,3.906950354609929,3.906950354609929,6.000000000000116,0.0,2.583995,0.0,2.583995,0.0,2.583995,0.0
329,0.2964925513535917,0.29649255135359165,3.9066666666666667,3.9066666666666667,6.000000000000116,0.0,2.591995,0.0,2.591995,0.0,2.591995,0.0
330,0.29832536859548675,0.2983253685954867,3.9063829787234043,3.9063829787234043,6.000000000000116,0.0,2.599995,0.0,2.599995,0.0,2.599995,0.0
331,0.3001638426188015,0.30016384261880147,3.906099290780142,3.906099290780142,6.000000000000116,0.0,2.6079948,0.0,2.6079948,0.0,2.6079948,0.0
332,0.3020079734235361,0.302007973423536,3.9058156028368796,3.9058156028368796,6.000000000000116,0.0,2.6159947,0.0,2.6159947,0.0,2.6159947,0.0
333,0.30385776100969036,0.3038577610096903,3.905531914893617,3.905531914893617,6.000000000000116,0.0,2.6239946,0.0,2.6239946,0.0,2.6239946,0.0
334,0.3057132053772644,0.3057132053772643,3.905248226950355,3.905248226950355,6.000000000000116,0.0,2.6319945,0.0,2.6319945,0.0,2.6319945,0.0
335,0.3075743065262581,0.30757430652625806,3.9049645390070924,3.9049645390070924,6.000000000000116,0.0,2.6399944,0.0,2.6399944,0.0,2.6399944,0.0
336,0.3094410644566716,0.3094410644566715,3.90468085106383,3.90468085106383,6.000000000000116,0.0,2.6479943,0.0,2.6479943,0.0,2.6479943,0.0
337,0.3113134791685048,0.3113134791685047,3.904397163120567,3.904397163120567,6.000000000000116,0.0,2.6559942,0.0,2.6559942,0.0,2.6559942,0.0
338,0.3131915506617578,0.3131915506617577,3.904113475177305,3.904113475177305,6.000000000000116,0.0,2.663994,0.0,2.663994,0.0,2.663994,0.0
339,0.3150752789364305,0.3150752789364304,3.9038297872340424,3.9038297872340424,6.000000000000116,0.0,2.671994,0.0,2.671994,0.0,2.671994,0.0
340,0.31696466399252293,0.3169646639925228,3.90354609929078,3.90354609929078,6.000000000000116,0.0,2.6799939,0.0,2.6799939,0.0,2.6799939,0.0
341,0.3188597058300351,0.318859705830035,3.9032624113475176,3.9032624113475176,6.000000000000116,0.0,2.6879938,0.0,2.6879938,0.0,2.6879938,0.0
342,0.320760404448967,0.32076040444896686,3.9029787234042552,3.9029787234042552,6.000000000000116,0.0,2.6959937,0.0,2.6959937,0.0,2.6959937,0.0
343,0.32266675984931864,0.32266675984931853,3.902695035460993,3.902695035460993,6.000000000000116,0.0,2.7039936,0.0,2.7039936,0.0,2.7039936,0.0
344,0.32457877203109003,0.3245787720310899,3.9024113475177304,3.9024113475177304,6.000000000000116,0.0,2.7119935,0.0,2.7119935,0.0,2.7119935,0.0
345,0.32649644099428116,0.32649644099428105,3.902127659574468,3.902127659574468,6.000000000000116,0.0,2.7199934,0.0,2.7199934,0.0,2.7199934,0.0
346,0.328419766738892,0.3284197667388919,3.9018439716312057,3.9018439716312057,6.000000000000116,0.0,2.7279932,0.0,2.7279932,0.0,2.7279932,0.0
347,0.3303487492649226,0.33034874926492247,3.9015602836879433,3.9015602836879433,6.000000000000116,0.0,2.7359931,0.0,2.7359931,0.0,2.7359931,0.0
348,0.33228338857237294,0.33228338857237283,3.901276595744681,3.901276595744681,6.000000000000116,0.0,2.743993,0.0,2.743993,0.0,2.743993,0.0
349,0.334223684661243,0.3342236846612429,3.9009929078014185,3.9009929078014185,6.000000000000116,0.0,2.751993,0.0,2.751993,0.0,2.751993,0.0
350,0.33616963753153284,0.33616963753153273,3.900709219858156,3.900709219858156,6.000000000000116,0.0,2.7599928,0.0,2.7599928,0.0,2.7599928,0.0
351,0.3381212471832424,0.33812124718324227,3.9004255319148937,3.9004255319148937,6.000000000000116,0.0,2.7679927,0.0,2.7679927,0.0,2.7679927,0.0
352,0.34007851361637165,0.34007851361637154,3.9001418439716313,3.9001418439716313,6.000000000000116,0.0,2.7759926,0.0,2.7759926,0.0,2.7759926,0.0
