Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
539,0.592600018771809,0.042206914573381556,3.7833165829145727,0.0,2.481431166157853,-9.249512829494753,1.704002,-0.33,1.6940739,-0.33,1.6940739,-0.33
540,0.5942948278926152,0.042383675855284984,3.7829145728643216,0.0,2.481431166157853,-9.249512829494753,1.712002,-0.36,0.0,0.0,0.0,0.0
541,0.5959976523672009,0.04256070507899656,3.7825125628140706,0.0,2.481431166157853,-9.249512829494753,1.720002,-0.39000002,0.0,0.0,0.0,0.0
542,0.597708497874093,0.042737945648256566,3.782110552763819,0.0,2.481431166157853,-9.249512829494753,1.7280021,-0.42000002,0.0,0.0,0.0,0.0
543,0.5994273701077262,0.04291534024467077,3.781708542713568,0.0,2.481431166157853,-9.249512829494753,1.7360021,-0.45000002,0.0,0.0,0.0,0.0
544,0.6011542747727456,0.04309283082716571,3.7813065326633164,0.0,2.481431166157853,-9.249512829494753,1.7440021,-0.48000002,0.0,0.0,0.0,0.0
545,0.6028892175781998,0.04327035863144299,3.7809045226130653,0.0,2.481431166157853,-9.249512829494753,1.7520021,-0.51,0.0,0.0,0.0,0.0
546,0.6046322042316252,0.043447864169433616,3.780502512562814,0.0,2.481431166157853,-9.249512829494753,1.7600021,-0.53999996,0.0,0.0,0.0,0.0
547,0.6063832404330207,0.04362528722877826,3.7801005025125627,0.0,2.481431166157853,-9.249512829494753,1.7600021,-0.53999996,0.0,0.0,0.0,0.0
548,0.6081343724133863,0.043801764725577626,3.7796984924623116,0.0,2.481431166157853,-9.249512829494753,1.7600021,-0.53999996,0.0,0.0,0.0,0.0
549,0.6098855994362739,0.04397729658548994,3.77929648241206,0.0,2.481431166157853,-9.249512829494753,1.7600021,-0.53999996,0.0,0.0,0.0,0.0
550,0.6116369209910256,0.04415188275733011,3.778894472361809,0.0,-0.768392216922977,-9.077740787970443,1.7520021,-0.56999993,0.0,0.0,0.0,0.0
551,0.6133803755967284,0.04432473391645201,3.778492462311558,0.0,-0.768392216922977,-9.077740787970443,1.7440021,-0.5999999,0.0,0.0,0.0,0.0
552,0.6151159670255304,0.04449580654268285,3.7780904522613064,0.0,-0.768392216922977,-9.077740787970443,1.7360021,-0.6299999,0.0,0.0,0.0,0.0
553,0.6168436988972504,0.0446650578246265,3.7776884422110553,0.0,-0.768392216922977,-9.077740787970443,1.7280021,-0.65999985,0.0,0.0,0.0,0.0
554,0.618563574676359,0.044832445659467465,3.777286432160804,0.0,-0.768392216922977,-9.077740787970443,1.720002,-0.6899998,0.0,0.0,0.0,0.0
555,0.6202755976690656,0.044997928652796886,3.7768844221105526,0.0,-0.768392216922977,-9.077740787970443,1.712002,-0.7199998,0.0,0.0,0.0,0.0
556,0.6219797710205125,0.045161466118460857,3.7764824120603016,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
557,0.6236760977120751,0.04532301807843135,3.7760804020100505,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
558,0.6253725449774822,0.04548329773779573,3.775678391959799,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
559,0.6270691119754588,0.04564230501715618,3.775276381909548,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
560,0.6287657977516867,0.04580003982707116,3.7748743718592963,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
561,0.6304626013517808,0.04595650207881491,3.774472361809045,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
562,0.6321595218212896,0.04611169168437746,3.774070351758794,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
563,0.6338565582056963,0.04626560855646473,3.7736683417085426,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
564,0.6355537095504183,0.04641825260849852,3.7732663316582915,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
565,0.6372509749008087,0.04656962375461663,3.77286432160804,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
566,0.6389483533021565,0.046719721909672836,3.772462311557789,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
567,0.6406458437996868,0.04686854698923699,3.772060301507538,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
568,0.6423434454385619,0.04701609890959504,3.7716582914572863,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
569,0.6440411572638817,0.047162377587749084,3.771256281407035,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
570,0.6457389783206837,0.047307382941417425,3.770854271356784,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
571,0.6474369076539445,0.047451114889034605,3.7704522613065325,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
572,0.6491349443085792,0.047593573349751464,3.7700502512562815,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
573,0.650833087329443,0.04773475824343517,3.7696482412060304,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
574,0.6525313357613312,0.04787466949066927,3.769246231155779,0.0,-0.768392216922977,-9.077740787970443,1.704002,-0.74999976,0.0,0.0,0.0,0.0
575,0.6542296886489795,0.04801330701275375,3.7688442211055277,0.0,-1.0550780989172814,-5.361429355766982,1.696002,-0.77999973,0.0,0.0,0.0,0.0
576,0.6559201710728776,0.0481500258323816,3.768442211055276,0.0,-1.0550780989172814,-5.361429355766982,1.688002,-0.8099997,0.0,0.0,0.0,0.0
577,0.6576027851583803,0.04828478735527613,3.768040201005025,0.0,-1.0550780989172814,-5.361429355766982,1.680002,-0.8399997,0.0,0.0,0.0,0.0
578,0.6592775328691867,0.04841755369728438,3.767638190954774,0.0,-1.0550780989172814,-5.361429355766982,1.672002,-0.86999965,0.0,0.0,0.0,0.0
579,0.6609444160050656,0.04854828768437152,3.7672361809045225,0.0,-1.0550780989172814,-5.361429355766982,1.664002,-0.8999996,0.0,0.0,0.0,0.0
580,0.6626034361996891,0.04867695285263753,3.7668341708542714,0.0,-1.0550780989172814,-5.361429355766982,1.6560019,-0.9299996,0.0,0.0,0.0,0.0
581,0.6642545949185714,0.04880351344835623,3.76643216080402,0.0,-1.0550780989172814,-5.361429355766982,1.6480019,-0.95999956,0.0,0.0,0.0,0.0
582,0.6658978934571155,0.048927934428036814,3.766030150753769,0.0,-1.0550780989172814,-5.361429355766982,1.6400019,-0.98999953,0.0,0.0,0.0,0.0
583,0.6675333329387665,0.04905018145850807,3.7656281407035177,0.0,-1.0550780989172814,-5.361429355766982,1.6320019,-1.0199995,0.0,0.0,0.0,0.0
584,0.6691609143132718,0.049170220917025206,3.765226130653266,0.0,-1.0550780989172814,-5.361429355766982,1.6240019,-1.0499995,0.0,0.0,0.0,0.0
585,0.6707806383550489,0.0492880198913995,3.764824120603015,0.0,-1.0550780989172814,-5.361429355766982,1.6160018,-1.0799994,0.0,0.0,0.0,0.0
586,0.6723925056616586,0.049403546180150706,3.764422110552764,0.0,-1.0550780989172814,-5.361429355766982,1.6080018,-1.1099994,0.0,0.0,0.0,0.0
587,0.6739965166523879,0.04951676829268229,3.7640201005025125,0.0,-1.0550780989172814,-5.361429355766982,1.6080018,-1.1099994,0.0,0.0,0.0,0.0
588,0.6756006521373388,0.04962820987107936,3.7636180904522614,0.0,-1.0550780989172814,-5.361429355766982,1.6080018,-1.1099994,0.0,0.0,0.0,0.0
589,0.6772049103341249,0.04973787079173347,3.7632160804020103,0.0,-1.0550780989172814,-5.361429355766982,1.6080018,-1.1099994,0.0,0.0,0.0,0.0
590,0.678809289266142,0.04984575091953154,3.7628140703517587,0.0,-1.0550780989172814,-5.361429355766982,1.6080018,-1.1099994,0.0,0.0,0.0,0.0
591,0.6804137869566371,0.04995185012155463,3.7624120603015077,0.0,-1.0550780989172814,-5.361429355766982,1.6000018,-1.1399994,0.0,0.0,0.0,0.0
592,0.6820104182812098,0.05005564927191926,3.762010050251256,0.0,-1.0550780989172814,-5.361429355766982,1.5920018,-1.1699994,0.0,0.0,0.0,0.0
593,0.6835991831652674,0.05015711830245376,3.761608040201005,0.0,-1.0550780989172814,-5.361429355766982,1.5840018,-1.1999993,0.0,0.0,0.0,0.0
594,0.685180081355491,0.05025622785733302,3.761206030150754,0.0,-1.0550780989172814,-5.361429355766982,1.5840018,-1.1999993,0.0,0.0,0.0,0.0
595,0.6867610972902949,0.05035344026155093,3.7608040201005024,0.0,-1.0550780989172814,-5.361429355766982,1.5760018,-1.2299993,0.0,0.0,0.0,0.0
596,0.6883342432381521,0.050448273989227986,3.7604020100502513,0.0,-1.0550780989172814,-5.361429355766982,1.5680017,-1.2599993,0.0,0.0,0.0,0.0
597,0.689899518551918,0.05054070111082366,3.76,0.0,-1.0550780989172814,-5.361429355766982,1.5600017,-1.2899992,0.0,0.0,0.0,0.0
598,0.6914569224039355,0.05063069441023869,3.7595979899497487,0.0,-1.0550780989172814,-5.361429355766982,1.5520017,-1.3199992,0.0,0.0,0.0,0.0
599,0.6930064537853695,0.05071822738515208,3.7591959798994976,0.0,-1.0550780989172814,-5.361429355766982,1.5520017,-1.3199992,0.0,0.0,0.0,0.0
600,0.694556099295527,0.050803714900617025,3.758793969849246,0.0,2.3398884426684172,2.1679047298564753,1.5600017,-1.2899992,0.0,0.0,0.0,0.0
601,0.6961138447283926,0.050887586923804455,3.758391959798995,0.0,2.3398884426684172,2.1679047298564753,1.5680017,-1.2599993,0.0,0.0,0.0,0.0
602,0.6976796860374889,0.050969869194372616,3.757989949748744,0.0,2.3398884426684172,2.1679047298564753,1.5760018,-1.2299993,0.0,0.0,0.0,0.0
603,0.699253619279345,0.05105058818184002,3.7575879396984924,0.0,2.3398884426684172,2.1679047298564753,1.5840018,-1.1999993,0.0,0.0,0.0,0.0
604,0.7008356406129603,0.051129771085164276,3.7571859296482413,0.0,2.3398884426684172,2.1679047298564753,1.5920018,-1.1699994,0.0,0.0,0.0,0.0
605,0.7024257462991589,0.051207445832330535,3.7567839195979897,0.0,2.3398884426684172,2.1679047298564753,1.6000018,-1.1399994,0.0,0.0,0.0,0.0
606,0.7040239326998342,0.05128364107994981,3.7563819095477387,0.0,2.3398884426684172,2.1679047298564753,1.6080018,-1.1099994,0.0,0.0,0.0,0.0
607,0.7056301962770855,0.05135838621286716,3.7559798994974876,0.0,2.3398884426684172,2.1679047298564753,1.6160018,-1.0799994,0.0,0.0,0.0,0.0
608,0.7072445335922432,0.05143171134378006,3.755577889447236,0.0,2.3398884426684172,2.1679047298564753,1.6240019,-1.0499995,0.0,0.0,0.0,0.0
609,0.7088669413047868,0.05150364731286687,3.755175879396985,0.0,2.3398884426684172,2.1679047298564753,1.6320019,-1.0199995,0.0,0.0,0.0,0.0
610,0.7104974161711523,0.051574225687425666,3.754773869346734,0.0,2.3398884426684172,2.1679047298564753,1.6400019,-0.98999953,0.0,0.0,0.0,0.0
611,0.7121359550434309,0.05164347876152332,3.7543718592964823,0.0,2.3398884426684172,2.1679047298564753,1.6480019,-0.95999956,0.0,0.0,0.0,0.0
612,0.713782554867959,0.05171143955565503,3.7539698492462312,0.0,2.3398884426684172,2.1679047298564753,1.6560019,-0.9299996,0.0,0.0,0.0,0.0
613,0.715437212683799,0.05177814181641414,3.7535678391959797,0.0,2.3398884426684172,2.1679047298564753,1.664002,-0.8999996,0.0,0.0,0.0,0.0
614,0.7170999256211102,0.051843620016172424,3.7531658291457286,0.0,2.3398884426684172,2.1679047298564753,1.672002,-0.86999965,0.0,0.0,0.0,0.0
615,0.7187706908994127,0.05190790935277065,3.7527638190954775,0.0,2.3398884426684172,2.1679047298564753,1.680002,-0.8399997,0.0,0.0,0.0,0.0
616,0.7204495058257402,0.05197104574921942,3.752361809045226,0.0,2.3398884426684172,2.1679047298564753,1.688002,-0.8099997,0.0,0.0,0.0,0.0
617,0.7221363677926859,0.052033065853410276,3.751959798994975,0.0,2.3398884426684172,2.1679047298564753,1.696002,-0.77999973,0.0,0.0,0.0,0.0
618,0.7238312742763385,0.052094007037836815,3.751557788944724,0.0,2.3398884426684172,2.1679047298564753,1.704002,-0.74999976,0.0,0.0,0.0,0.0
619,0.72553422283411,0.05215390739932587,3.7511557788944723,0.0,2.3398884426684172,2.1679047298564753,1.712002,-0.7199998,0.0,0.0,0.0,0.0
620,0.7272452111024542,0.05221280575877848,3.750753768844221,0.0,2.3398884426684172,2.1679047298564753,1.720002,-0.6899998,0.0,0.0,0.0,0.0
621,0.7289642367944774,0.052270741660920494,3.7503517587939696,0.0,2.3398884426684172,2.1679047298564753,1.7280021,-0.65999985,0.0,0.0,0.0,0.0
622,0.73069129769744,0.05232775537406272,3.7499497487437186,0.0,2.3398884426684172,2.1679047298564753,1.7360021,-0.6299999,0.0,0.0,0.0,0.0
623,0.7324263916701494,0.052383887889870244,3.7495477386934675,0.0,2.3398884426684172,2.1679047298564753,1.7440021,-0.5999999,0.0,0.0,0.0,0.0
624,0.734169516640245,0.05243918092314081,3.749145728643216,0.0,2.3398884426684172,2.1679047298564753,1.7520021,-0.56999993,0.0,0.0,0.0,0.0
625,0.7359206706013738,0.05249367691159194,3.748743718592965,0.0,-1.6805247221224902,4.202802353751853,1.7440021,-0.53999996,0.0,0.0,0.0,0.0
626,0.7376638594601308,0.052546930463431334,3.7483417085427133,0.0,-1.6805247221224902,4.202802353751853,1.7360021,-0.51,0.0,0.0,0.0,0.0
627,0.7393990804213765,0.05259900272160232,3.7479396984924622,0.0,-1.6805247221224902,4.202802353751853,1.7280021,-0.48,0.0,0.0,0.0,0.0
628,0.7411263311921958,0.05264995412452851,3.747537688442211,0.0,-1.6805247221224902,4.202802353751853,1.720002,-0.45,0.0,0.0,0.0,0.0
629,0.7428456095867931,0.05269984439378327,3.7471356783919596,0.0,-1.6805247221224902,4.202802353751853,1.712002,-0.42,0.0,0.0,0.0,0.0
630,0.744556913520407,0.05274873253377999,3.7467336683417085,0.0,-1.6805247221224902,4.202802353751853,1.704002,-0.39,0.0,0.0,0.0,0.0
631,0.7462602410033319,0.05279667683152826,3.7463316582914574,0.0,-1.6805247221224902,4.202802353751853,1.696002,-0.35999998,0.0,0.0,0.0,0.0
632,0.7479555901350471,0.05284373485640499,3.745929648241206,0.0,-1.6805247221224902,4.202802353751853,1.688002,-0.32999998,0.0,0.0,0.0,0.0
633,0.7496429590984535,0.05288996345993961,3.745527638190955,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
634,0.7513223461542176,0.05293541877561227,3.7451256281407037,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
635,0.7530017466413501,0.05298037026967592,3.744723618090452,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
636,0.7546811605383569,0.0530248179416082,3.744321608040201,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
637,0.7563605876940905,0.05306876178740883,3.7439195979899496,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
638,0.7580400279574028,0.05311220180312285,3.7435175879396985,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
639,0.7597194811771439,0.053155137984840665,3.7431155778894474,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
640,0.7613989472021633,0.05319757032869802,3.742713567839196,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
641,0.7630784258813089,0.053239498830876,3.7423115577889448,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
642,0.7647579170634277,0.05328092348760105,3.741909547738693,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
643,0.7664374205973654,0.053321844295144936,3.741507537688442,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
644,0.7681169363319669,0.0533622612498248,3.741105527638191,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
645,0.7697964641160756,0.05340217434800311,3.7407035175879395,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
646,0.7714760037985342,0.053441583586087686,3.7403015075376884,0.0,-1.6805247221224902,4.202802353751853,1.680002,-0.29999998,0.0,0.0,0.0,0.0
647,0.773155555228184,0.0534804889605317,3.7398994974874373,0.0,-1.6805247221224902,4.202802353751853,1.672002,-0.26999998,0.0,0.0,0.0,0.0
648,0.7748271203440936,0.05351870760372806,3.739497487437186,0.0,-1.6805247221224902,4.202802353751853,1.664002,-0.23999998,0.0,0.0,0.0,0.0
649,0.776490697759254,0.053556294218321955,3.7390954773869347,0.0,-1.6805247221224902,4.202802353751853,1.6560019,-0.20999998,0.0,0.0,0.0,0.0
650,0.7781462861452976,0.05359330278813899,3.7386934673366836,0.0,-0.2952057432855872,-9.503938612707532,1.6480019,-0.23999998,0.0,0.0,0.0,0.0
651,0.7797938842272735,0.05362978657804697,3.738291457286432,0.0,-0.2952057432855872,-9.503938612707532,1.6400019,-0.26999998,0.0,0.0,0.0,0.0
652,0.7814334929362714,0.053665699757371996,3.737889447236181,0.0,-0.2952057432855872,-9.503938612707532,1.6320019,-0.29999998,0.0,0.0,0.0,0.0
653,0.7830651131534185,0.05370099721453367,3.7374874371859295,0.0,-0.2952057432855872,-9.503938612707532,1.6240019,-0.32999998,0.0,0.0,0.0,0.0
654,0.7846887457061864,0.053735634556986905,3.7370854271356784,0.0,-0.2952057432855872,-9.503938612707532,1.6160018,-0.35999998,0.0,0.0,0.0,0.0
655,0.7863043913648055,0.053769568111167586,3.7366834170854273,0.0,-0.2952057432855872,-9.503938612707532,1.6080018,-0.39,0.0,0.0,0.0,0.0
656,0.7879120508387879,0.053802754922446454,3.7362814070351758,0.0,-0.2952057432855872,-9.503938612707532,1.6000018,-0.42,0.0,0.0,0.0,0.0
657,0.7895117247735579,0.05383515275509172,3.7358793969849247,0.0,-0.2952057432855872,-9.503938612707532,1.5920018,-0.45,0.0,0.0,0.0,0.0
658,0.7911034137471901,0.053866720092240854,3.735477386934673,0.0,-0.2952057432855872,-9.503938612707532,1.5840018,-0.48,0.0,0.0,0.0,0.0
659,0.7926871182672556,0.05389741613588186,3.735075376884422,0.0,-0.2952057432855872,-9.503938612707532,1.5760018,-0.51,0.0,0.0,0.0,0.0
660,0.7942628387677763,0.05392720080684455,3.734673366834171,0.0,-0.2952057432855872,-9.503938612707532,1.5680017,-0.53999996,0.0,0.0,0.0,0.0
661,0.7958305756062863,0.053956034744802116,3.7342713567839194,0.0,-0.2952057432855872,-9.503938612707532,1.5600017,-0.56999993,0.0,0.0,0.0,0.0
662,0.7973903290610019,0.05398387930831116,3.7338693467336683,0.0,-0.2952057432855872,-9.503938612707532,1.5520017,-0.5999999,0.0,0.0,0.0,0.0
663,0.7989420993280986,0.05401069657482323,3.7334673366834172,0.0,-0.2952057432855872,-9.503938612707532,1.5440017,-0.6299999,0.0,0.0,0.0,0.0
664,0.8004858865190975,0.05403644934070229,3.7330653266331657,0.0,-0.2952057432855872,-9.503938612707532,1.5360017,-0.65999985,0.0,0.0,0.0,0.0
665,0.8020216906583587,0.05406110112127068,3.7326633165829146,0.0,-0.2952057432855872,-9.503938612707532,1.5280017,-0.6899998,0.0,0.0,0.0,0.0
666,0.8035495116806824,0.05408461615086679,3.7322613065326635,0.0,-0.2952057432855872,-9.503938612707532,1.5200016,-0.7199998,0.0,0.0,0.0,0.0
667,0.8050693494290185,0.05410695938291482,3.731859296482412,0.0,-0.2952057432855872,-9.503938612707532,1.5120016,-0.74999976,0.0,0.0,0.0,0.0
668,0.8065812036522834,0.05412809649000666,3.731457286432161,0.0,-0.2952057432855872,-9.503938612707532,1.5040016,-0.77999973,0.0,0.0,0.0,0.0
669,0.8080850740032852,0.054147993863996234,3.7310552763819094,0.0,-0.2952057432855872,-9.503938612707532,1.4960016,-0.8099997,0.0,0.0,0.0,0.0
670,0.8095809600367575,0.05416661861610633,3.7306532663316583,0.0,-0.2952057432855872,-9.503938612707532,1.4880016,-0.8399997,0.0,0.0,0.0,0.0
671,0.8110688612074997,0.05418393857704817,3.730251256281407,0.0,-0.2952057432855872,-9.503938612707532,1.4800016,-0.86999965,0.0,0.0,0.0,0.0
672,0.8125487768686266,0.054199922297153716,3.7298492462311557,0.0,-0.2952057432855872,-9.503938612707532,1.4720016,-0.8999996,0.0,0.0,0.0,0.0
673,0.814020706269926,0.05421453904652095,3.7294472361809046,0.0,-0.2952057432855872,-9.503938612707532,1.4640015,-0.9299996,0.0,0.0,0.0,0.0
674,0.8154846485563234,0.054227758815172035,3.729045226130653,0.0,-0.2952057432855872,-9.503938612707532,1.4560015,-0.95999956,0.0,0.0,0.0,0.0
675,0.8169406027664563,0.05423955231322448,3.728643216080402,0.0,1.6474764090953624,1.3363885405284617,1.4640015,-0.9299996,0.0,0.0,0.0,0.0
676,0.8184045669857941,0.0542500052071075,3.728241206030151,0.0,1.6474764090953624,1.3363885405284617,1.4720016,-0.8999996,0.0,0.0,0.0,0.0
677,0.8198765401389705,0.054259146290290855,3.7278391959798993,0.0,1.6474764090953624,1.3363885405284617,1.4800016,-0.86999965,0.0,0.0,0.0,0.0
678,0.821356520810184,0.05426700507454536,3.7274371859296482,0.0,1.6474764090953624,1.3363885405284617,1.4880016,-0.8399997,0.0,0.0,0.0,0.0
679,0.8228445076795834,0.05427361179328295,3.727035175879397,0.0,1.6474764090953624,1.3363885405284617,1.4960016,-0.8099997,0.0,0.0,0.0,0.0
680,0.8243404995218222,0.054278997401362494,3.7266331658291456,0.0,1.6474764090953624,1.3363885405284617,1.5040016,-0.77999973,0.0,0.0,0.0,0.0
681,0.8258444952045051,0.0542831935749071,3.7262311557788945,0.0,1.6474764090953624,1.3363885405284617,1.5120016,-0.74999976,0.0,0.0,0.0,0.0
682,0.8273564936865262,0.054286232711132816,3.7258291457286434,0.0,1.6474764090953624,1.3363885405284617,1.5200016,-0.7199998,0.0,0.0,0.0,0.0
683,0.8288764940162988,0.05428814792818863,3.725427135678392,0.0,1.6474764090953624,1.3363885405284617,1.5280017,-0.6899998,0.0,0.0,0.0,0.0
684,0.8304044953298768,0.05428897306500777,3.725025125628141,0.0,1.6474764090953624,1.3363885405284617,1.5360017,-0.65999985,0.0,0.0,0.0,0.0
685,0.8319404968489685,0.054288742681170024,3.7246231155778893,0.0,1.6474764090953624,1.3363885405284617,1.5440017,-0.6299999,0.0,0.0,0.0,0.0
686,0.8334844978788417,0.05428749205677513,3.724221105527638,0.0,1.6474764090953624,1.3363885405284617,1.5520017,-0.5999999,0.0,0.0,0.0,0.0
687,0.8350364978061205,0.05428525719232694,3.723819095477387,0.0,1.6474764090953624,1.3363885405284617,1.5600017,-0.56999993,0.0,0.0,0.0,0.0
688,0.8365964960964749,0.05428207480862821,3.7234170854271356,0.0,1.6474764090953624,1.3363885405284617,1.5680017,-0.53999996,0.0,0.0,0.0,0.0
689,0.8381644922922011,0.05427798234668584,3.7230150753768845,0.0,1.6474764090953624,1.3363885405284617,1.5760018,-0.51,0.0,0.0,0.0,0.0
690,0.8397404860096946,0.054273017967626284,3.722613065326633,0.0,1.6474764090953624,1.3363885405284617,1.5840018,-0.48,0.0,0.0,0.0,0.0
691,0.841324476936815,0.05426722055262093,3.722211055276382,0.0,1.6474764090953624,1.3363885405284617,1.5840018,-0.48,0.0,0.0,0.0,0.0
692,0.8429084651418854,0.05426066282167594,3.7218090452261308,0.0,1.6474764090953624,1.3363885405284617,1.5840018,-0.48,0.0,0.0,0.0,0.0
693,0.8444924500167698,0.05425334477719415,3.7214070351758792,0.0,1.6474764090953624,1.3363885405284617,1.5920018,-0.45,0.0,0.0,0.0,0.0
694,0.8460844310924787,0.054245225621128025,3.721005025125628,0.0,1.6474764090953624,1.3363885405284617,1.6000018,-0.42,0.0,0.0,0.0,0.0
695,0.8476844082301702,0.05423634567475869,3.720603015075377,0.0,1.6474764090953624,1.3363885405284617,1.6080018,-0.39,0.0,0.0,0.0,0.0
696,0.8492923813546039,0.054226745979185045,3.7202010050251255,0.0,1.6474764090953624,1.3363885405284617,1.605792,-0.35999998,0.0,0.0,0.0,0.0
697,0.8508981409235983,0.05421653322864454,3.7197989949748744,0.0,1.6474764090953624,1.3363885405284617,0.0,0.0,0.0,0.0,0.0,0.0
698,0.8524958968925818,0.05420579616485622,3.7193969849246233,0.0,1.6474764090953624,1.3363885405284617,0.008,0.03,0.008,0.03,0.008,0.03
699,0.8540856494301451,0.05419458824165234,3.718994974874372,0.0,1.6474764090953624,1.3363885405284617,0.016,0.06,0.016,0.06,0.016,0.06
700,0.8556673987498812,0.054182962192596315,3.7185929648241207,0.0,-0.5248325584207001,-6.134670597085147,0.008,0.03,0.008,0.03,0.008,0.03
701,0.8572411451051852,0.05417097003098985,3.718190954773869,0.0,-0.5248325584207001,-6.134670597085147,3.799796e-10,-6.705523e-10,3.799796e-10,-6.705523e-10,3.799796e-10,-6.705523e-10
702,0.8588068887841631,0.05415866304988635,3.717788944723618,0.0,-0.5248325584207001,-6.134670597085147,-0.007999999,-0.030000001,-0.007999999,-0.030000001,-0.007999999,-0.030000001
703,0.8603646301046479,0.05414609182210982,3.717386934673367,0.0,-0.5248325584207001,-6.134670597085147,-0.015999999,-0.060000002,-0.015999999,-0.060000002,-0.015999999,-0.060000002
704,0.8619143694093242,0.05413330620027843,3.7169849246231155,0.0,-0.5248325584207001,-6.134670597085147,-0.023999998,-0.09,-0.023999998,-0.09,-0.023999998,-0.09
705,0.8634561070609603,0.05412035531683196,3.7165829145728644,0.0,-0.5248325584207001,-6.134670597085147,-0.031999998,-0.120000005,-0.031999998,-0.120000005,-0.031999998,-0.120000005
706,0.8649898434377492,0.05410728758406235,3.716180904522613,0.0,-0.5248325584207001,-6.134670597085147,-0.04,-0.15,-0.04,-0.15,-0.04,-0.15
707,0.8665155785339629,0.05409410492206428,3.7157788944723618,0.0,-0.5248325584207001,-6.134670597085147,-0.048,-0.18,-0.048,-0.18,-0.048,-0.18
708,0.8680333119446664,0.054080763718947676,3.7153768844221107,0.0,-0.5248325584207001,-6.134670597085147,-0.056,-0.21000001,-0.056,-0.21000001,-0.056,-0.21000001
709,0.8695430432512066,0.05406722108297478,3.714974874371859,0.0,-0.5248325584207001,-6.134670597085147,-0.064,-0.24000001,-0.064,-0.24000001,-0.064,-0.24000001
710,0.87104477201759,0.05405343484259938,3.714572864321608,0.0,-0.5248325584207001,-6.134670597085147,-0.072000004,-0.27,-0.072000004,-0.27,-0.072000004,-0.27
711,0.872538497786968,0.05403936354650851,3.714170854271357,0.0,-0.5248325584207001,-6.134670597085147,-0.080000006,-0.3,-0.080000006,-0.3,-0.080000006,-0.3
712,0.8740242200782303,0.05402496646366715,3.7137688442211054,0.0,-0.5248325584207001,-6.134670597085147,-0.08800001,-0.33,-0.08800001,-0.33,-0.08800001,-0.33
