Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
893,0.43654936780920167,0.2855069084777798,1.4466666666666665,1.4466666666666665,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
894,0.4379139480744424,0.28563026411568365,1.4463829787234042,1.4463829787234042,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
895,0.4392786873824594,0.2857518475637368,1.4460992907801418,1.4460992907801418,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
896,0.44064358343169835,0.2858716586168957,1.4458156028368794,1.4458156028368794,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
897,0.4420086339203407,0.2859896970731059,1.445531914893617,1.445531914893617,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
898,0.4433738365463073,0.28610596273330235,1.4452482269503546,1.4452482269503546,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
899,0.4447391890072626,0.2862204554014098,1.4449645390070922,1.4449645390070922,6.057276286418601,6.384880910487236,1.3701445,-1.2986311,1.3701445,-1.2986311,1.3701445,-1.2986311
900,0.44610468900061834,0.28633317488434284,1.4446808510638298,1.4446808510638298,3.3045759476356413,5.733402872609493,1.3781445,-1.2536311,1.3781445,-1.2536311,1.3781445,-1.2536311
901,0.4474783079532363,0.2864447687841702,1.4443971631205672,1.4443971631205672,3.3045759476356413,5.733402872609493,1.3861445,-1.2086312,1.3861445,-1.2086312,1.3861445,-1.2086312
902,0.44886004025954473,0.28655527838084105,1.4441134751773048,1.4441134751773048,3.3045759476356413,5.733402872609493,1.3941445,-1.1636312,1.3941445,-1.1636312,1.3941445,-1.1636312
903,0.450249880422513,0.2866647460492916,1.4438297872340424,1.4438297872340424,3.3045759476356413,5.733402872609493,1.4021446,-1.1186312,1.4021446,-1.1186312,1.4021446,-1.1186312
904,0.4516478230506028,0.28677321525869187,1.44354609929078,1.44354609929078,3.3045759476356413,5.733402872609493,1.4101446,-1.0736313,1.4101446,-1.0736313,1.4101446,-1.0736313
905,0.4530538628544733,0.28688073057170876,1.4432624113475176,1.4432624113475176,3.3045759476356413,5.733402872609493,1.4181446,-1.0286313,1.4181446,-1.0286313,1.4181446,-1.0286313
906,0.4544679946434405,0.28698733764378426,1.4429787234042553,1.4429787234042553,3.3045759476356413,5.733402872609493,1.4261446,-0.9836313,1.4261446,-0.9836313,1.4261446,-0.9836313
907,0.4558902133216908,0.28709308322242943,1.4426950354609929,1.4426950354609929,3.3045759476356413,5.733402872609493,1.4341446,-0.9386313,1.4341446,-0.9386313,1.4341446,-0.9386313
908,0.4573205138842443,0.2871980151465949,1.4424113475177305,1.4424113475177305,3.3045759476356413,5.733402872609493,1.4421446,-0.8936313,1.4421446,-0.8936313,1.4421446,-0.8936313
909,0.45875889141268195,0.2873021823459339,1.442127659574468,1.442127659574468,3.3045759476356413,5.733402872609493,1.4501446,-0.84863126,1.4501446,-0.84863126,1.4501446,-0.84863126
910,0.46020534107062305,0.2874056348401406,1.4418439716312057,1.4418439716312057,3.3045759476356413,5.733402872609493,1.4581447,-0.80363125,1.4581447,-0.80363125,1.4581447,-0.80363125
911,0.46165985809895693,0.2875084237383012,1.4415602836879433,1.4415602836879433,3.3045759476356413,5.733402872609493,1.4661447,-0.7586312,1.4661447,-0.7586312,1.4661447,-0.7586312
912,0.4631224378108303,0.2876106012382592,1.441276595744681,1.441276595744681,3.3045759476356413,5.733402872609493,1.4741447,-0.7136312,1.4741447,-0.7136312,1.4741447,-0.7136312
913,0.4645930755863892,0.28771222062599194,1.4409929078014185,1.4409929078014185,3.3045759476356413,5.733402872609493,1.4741447,-0.7136312,1.4741447,-0.7136312,1.4741447,-0.7136312
914,0.4660637857165161,0.28781279050912556,1.440709219858156,1.440709219858156,3.3045759476356413,5.733402872609493,1.4741447,-0.7136312,1.4741447,-0.7136312,1.4741447,-0.7136312
915,0.46753456724195064,0.287912310822086,1.4404255319148935,1.4404255319148935,3.3045759476356413,5.733402872609493,1.4741447,-0.7136312,1.4741447,-0.7136312,1.4741447,-0.7136312
916,0.46900541941366874,0.2880107815141906,1.4401418439716311,1.4401418439716311,3.3045759476356413,5.733402872609493,1.4821447,-0.6686312,1.4821447,-0.6686312,1.4821447,-0.6686312
917,0.4704843239938074,0.2881087312270609,1.4398581560283688,1.4398581560283688,3.3045759476356413,5.733402872609493,1.4901447,-0.6236312,1.4901447,-0.6236312,1.4901447,-0.6236312
918,0.47197127659850385,0.2882062154306427,1.4395744680851064,1.4395744680851064,3.3045759476356413,5.733402872609493,1.4981447,-0.57863116,1.4981447,-0.57863116,1.4981447,-0.57863116
919,0.47346627289597903,0.2883032906811038,1.439290780141844,1.439290780141844,3.3045759476356413,5.733402872609493,1.5061448,-0.53363115,1.5061448,-0.53363115,1.5061448,-0.53363115
920,0.47496930860030034,0.28840001462026527,1.4390070921985816,1.4390070921985816,3.3045759476356413,5.733402872609493,1.5141448,-0.48863116,1.5141448,-0.48863116,1.5141448,-0.48863116
921,0.47648037946490024,0.2884964459750408,1.438723404255319,1.438723404255319,3.3045759476356413,5.733402872609493,1.5221448,-0.44363117,1.5221448,-0.44363117,1.5221448,-0.44363117
922,0.47799948127585073,0.28859264455688327,1.4384397163120566,1.4384397163120566,3.3045759476356413,5.733402872609493,1.5301448,-0.3986312,1.5301448,-0.3986312,1.5301448,-0.3986312
923,0.4795266098448938,0.288688671261237,1.4381560283687942,1.4381560283687942,3.3045759476356413,5.733402872609493,1.5381448,-0.3536312,1.5381448,-0.3536312,1.5381448,-0.3536312
924,0.48106176100222814,0.28878458806699436,1.4378723404255318,1.4378723404255318,3.3045759476356413,5.733402872609493,1.5381448,-0.3536312,1.5381448,-0.3536312,1.5381448,-0.3536312
925,0.48259694611219905,0.2888799619974423,1.4375886524822694,1.4375886524822694,4.596593987183288,7.560877562863064,1.5461448,-0.3086312,1.5461448,-0.3086312,1.5461448,-0.3086312
926,0.4841401496345966,0.2889752862555067,1.437304964539007,1.437304964539007,4.596593987183288,7.560877562863064,1.5541449,-0.26363122,1.5541449,-0.26363122,1.5541449,-0.26363122
927,0.4856913674366024,0.2890706249868087,1.4370212765957446,1.4370212765957446,4.596593987183288,7.560877562863064,1.5621449,-0.21863122,1.5621449,-0.21863122,1.5621449,-0.21863122
928,0.4872505953811353,0.28916604341880153,1.4367375886524822,1.4367375886524822,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
929,0.48881782931866224,0.289261607860254,1.4364539007092199,1.4364539007092199,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
930,0.49038507989026614,0.2893569001834552,1.4361702127659575,1.4361702127659575,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
931,0.4919523469839678,0.2894519203815909,1.435886524822695,1.435886524822695,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
932,0.4935196305525175,0.28954666845179644,1.4356028368794327,1.4356028368794327,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
933,0.49508693054866526,0.28964114439121535,1.4353191489361703,1.4353191489361703,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
934,0.4966542469251603,0.2897353481969995,1.4350354609929077,1.4350354609929077,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
935,0.4982215796347515,0.2898292798663087,1.4347517730496453,1.4347517730496453,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
936,0.49978892863018726,0.2899229393963112,1.434468085106383,1.434468085106383,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
937,0.5013562938642154,0.2900163267841833,1.4341843971631205,1.4341843971631205,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
938,0.5029236752895834,0.2901094420271097,1.4339007092198581,1.4339007092198581,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
939,0.504491072859038,0.2902022851222831,1.4336170212765957,1.4336170212765957,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
940,0.5060584865253258,0.29029485606690447,1.4333333333333333,1.4333333333333333,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
941,0.5076259162411926,0.29038715485818306,1.433049645390071,1.433049645390071,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
942,0.5091933619593838,0.29047918149333624,1.4327659574468083,1.4327659574468083,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
943,0.5107608236326445,0.29057093596958955,1.432482269503546,1.432482269503546,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
944,0.5123283012137191,0.2906624182841769,1.4321985815602836,1.4321985815602836,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
945,0.5138957946553516,0.29075362843434016,1.4319148936170212,1.4319148936170212,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
946,0.5154633039102856,0.2908445664173297,1.4316312056737588,1.4316312056737588,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
947,0.5170308289312641,0.29093523223040385,1.4313475177304964,1.4313475177304964,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
948,0.5185983696710295,0.29102562587082925,1.431063829787234,1.431063829787234,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
949,0.520165926082324,0.29111574733588075,1.4307801418439716,1.4307801418439716,4.596593987183288,7.560877562863064,1.5701449,-0.17363122,1.5701449,-0.17363122,1.5701449,-0.17363122
950,0.5217334981178894,0.29120559662284135,1.4304964539007092,1.4304964539007092,6.443968002525578,6.155419725687734,1.5781449,-0.12863122,1.5781449,-0.12863122,1.5781449,-0.12863122
951,0.5233090727009472,0.29129563013073506,1.4302127659574468,1.4302127659574468,6.443968002525578,6.155419725687734,1.5861449,-0.08363122,1.5861449,-0.08363122,1.5861449,-0.08363122
952,0.5248926458812124,0.2913859163441572,1.4299290780141845,1.4299290780141845,6.443968002525578,6.155419725687734,1.5941449,-0.038631216,1.5941449,-0.038631216,1.5941449,-0.038631216
953,0.5264842136738637,0.29147652482749375,1.429645390070922,1.429645390070922,6.443968002525578,6.155419725687734,1.602145,0.0063687842,1.602145,0.0063687842,1.602145,0.0063687842
954,0.5280837720503812,0.29156752622439364,1.4293617021276595,1.4293617021276595,6.443968002525578,6.155419725687734,1.610145,0.051368784,1.610145,0.051368784,1.610145,0.051368784
955,0.5296913169291418,0.29165899225723146,1.429078014184397,1.429078014184397,6.443968002525578,6.155419725687734,1.618145,0.09636878,1.618145,0.09636878,1.618145,0.09636878
956,0.5313068441657716,0.29175099572655827,1.4287943262411347,1.4287943262411347,6.443968002525578,6.155419725687734,1.626145,0.14136878,1.626145,0.14136878,1.626145,0.14136878
957,0.5329303495432548,0.29184361051053787,1.4285106382978723,1.4285106382978723,6.443968002525578,6.155419725687734,1.634145,0.18636878,1.634145,0.18636878,1.634145,0.18636878
958,0.534561828761802,0.29193691156436324,1.42822695035461,1.42822695035461,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
959,0.5362012774284742,0.2920309749196657,1.4279432624113475,1.4279432624113475,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
960,0.5378407044336128,0.292125417598071,1.4276595744680851,1.4276595744680851,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
961,0.5394801095437838,0.2922202395861714,1.4273758865248227,1.4273758865248227,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
962,0.5411194926712273,0.2923154408788909,1.4270921985815601,1.4270921985815601,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
963,0.5427588537281847,0.29241102147113324,1.4268085106382977,1.4268085106382977,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
964,0.5443981926268985,0.29250698135778186,1.4265248226950353,1.4265248226950353,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
965,0.5460375092796125,0.2926033205336999,1.426241134751773,1.426241134751773,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
966,0.5476768035985715,0.2927000389937302,1.4259574468085106,1.4259574468085106,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
967,0.5493160754960217,0.2927971367326952,1.4256737588652482,1.4256737588652482,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
968,0.5509553248842103,0.29289461374539716,1.4253900709219858,1.4253900709219858,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
969,0.5525945516753858,0.29299247002661793,1.4251063829787234,1.4251063829787234,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
970,0.554233755781798,0.2930907055711192,1.424822695035461,1.424822695035461,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
971,0.5558729371156977,0.29318932037364226,1.4245390070921986,1.4245390070921986,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
972,0.5575120955893372,0.293288314428908,1.4242553191489362,1.4242553191489362,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
973,0.5591512311149698,0.2933876877316173,1.4239716312056738,1.4239716312056738,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
974,0.56079034360485,0.29348744027645035,1.4236879432624114,1.4236879432624114,6.443968002525578,6.155419725687734,1.642145,0.23136878,1.642145,0.23136878,1.642145,0.23136878
975,0.5624294329712337,0.2935875720580674,1.4234042553191488,1.4234042553191488,6.943012997905808,10.234584637788123,1.650145,0.27636877,1.650145,0.27636877,1.650145,0.27636877
976,0.5640764841270574,0.2936885727282858,1.4231205673758864,1.4231205673758864,6.943012997905808,10.234584637788123,1.6581451,0.32136875,1.6581451,0.32136875,1.6581451,0.32136875
977,0.5657314921715983,0.293790520452102,1.422836879432624,1.422836879432624,6.943012997905808,10.234584637788123,1.6661451,0.36636874,1.6661451,0.36636874,1.6661451,0.36636874
978,0.5673944520744305,0.2938934944685419,1.4225531914893617,1.4225531914893617,6.943012997905808,10.234584637788123,1.6741451,0.41136873,1.6741451,0.41136873,1.6741451,0.41136873
979,0.5690653586640833,0.29399757508992086,1.4222695035460993,1.4222695035460993,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
980,0.5707442066164603,0.2941028437010715,1.4219858156028369,1.4219858156028369,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
981,0.5724230064336105,0.294208878480025,1.4217021276595745,1.4217021276595745,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
982,0.5741017576849828,0.29431567939962444,1.4214184397163119,1.4214184397163119,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
983,0.5757804600209396,0.29442324643762613,1.4211347517730495,1.4211347517730495,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
984,0.5774591130918536,0.2945315795716268,1.420851063829787,1.420851063829787,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
985,0.5791377165481076,0.29464067877906364,1.4205673758865247,1.4205673758865247,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
986,0.580816270040095,0.29475054403721435,1.4202836879432623,1.4202836879432623,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
987,0.5824947732182192,0.294861175323197,1.42,1.42,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
988,0.5841732257328944,0.29497257261397014,1.4197163120567375,1.4197163120567375,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
989,0.5858516272345454,0.29508473588633277,1.4194326241134751,1.4194326241134751,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
990,0.5875299773736073,0.2951976651169244,1.4191489361702128,1.4191489361702128,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
991,0.5892082758005263,0.295311360282225,1.4188652482269504,1.4188652482269504,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
992,0.5908865221657589,0.29542582135855494,1.418581560283688,1.418581560283688,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
993,0.5925647161197729,0.29554104832207523,1.4182978723404256,1.4182978723404256,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
994,0.5942428573130467,0.2956570411487872,1.4180141843971632,1.4180141843971632,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
995,0.59592094539607,0.29577379981453283,1.4177304964539006,1.4177304964539006,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
996,0.5975989800193432,0.29589132429499443,1.4174468085106382,1.4174468085106382,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
997,0.599276960833378,0.2960096145656949,1.4171631205673758,1.4171631205673758,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
998,0.6009548874886973,0.2961286706019977,1.4168794326241134,1.4168794326241134,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
999,0.6026327596358354,0.2962484923791067,1.416595744680851,1.416595744680851,6.943012997905808,10.234584637788123,1.6821451,0.4563687,1.6821451,0.4563687,1.6821451,0.4563687
1000,0.6043105769253377,0.29636907987206634,1.4163120567375886,1.4163120567375886,4.653957176512892,6.03553331841058,1.6901451,0.5013687,1.6901451,0.5013687,1.6901451,0.5013687
1001,0.605996318162776,0.2964910101911459,1.4160283687943263,1.4160283687943263,4.653957176512892,6.03553331841058,1.6981452,0.5463687,1.6981452,0.5463687,1.6981452,0.5463687
1002,0.6076899769209524,0.29661436680857056,1.4157446808510639,1.4157446808510639,4.653957176512892,6.03553331841058,1.7061452,0.59136873,1.7061452,0.59136873,1.7061452,0.59136873
1003,0.6093915465740917,0.29673923426479865,1.4154609929078013,1.4154609929078013,4.653957176512892,6.03553331841058,1.7141452,0.63636875,1.7141452,0.63636875,1.7141452,0.63636875
1004,0.6111010202853062,0.29686569816745506,1.4151773049645389,1.4151773049645389,4.653957176512892,6.03553331841058,1.7221452,0.68136877,1.7221452,0.68136877,1.7221452,0.68136877
1005,0.6128183909938197,0.2969938451902378,1.4148936170212765,1.4148936170212765,4.653957176512892,6.03553331841058,1.7301452,0.7263688,1.7301452,0.7263688,1.7301452,0.7263688
1006,0.614543651401951,0.2971237630717723,1.414609929078014,1.414609929078014,4.653957176512892,6.03553331841058,1.7381452,0.7713688,1.7381452,0.7713688,1.7381452,0.7713688
1007,0.6162767939618587,0.2972555406144102,1.4143262411347517,1.4143262411347517,4.653957176512892,6.03553331841058,1.7461452,0.8163688,1.7461452,0.8163688,1.7461452,0.8163688
1008,0.618017810862047,0.29738926768296914,1.4140425531914893,1.4140425531914893,4.653957176512892,6.03553331841058,1.7541453,0.86136883,1.7541453,0.86136883,1.7541453,0.86136883
1009,0.6197666940136324,0.2975250352034109,1.413758865248227,1.413758865248227,4.653957176512892,6.03553331841058,1.7621453,0.90636885,1.7621453,0.90636885,1.7621453,0.90636885
1010,0.6215234350363723,0.2976629351614533,1.4134751773049645,1.4134751773049645,4.653957176512892,6.03553331841058,1.7701453,0.95136887,1.7701453,0.95136887,1.7701453,0.95136887
1011,0.623288025244456,0.29780306060111345,1.4131914893617021,1.4131914893617021,4.653957176512892,6.03553331841058,1.7781453,0.9963689,1.7781453,0.94948584,1.7781453,0.94948584
1012,0.6250604556320576,0.29794550562317806,1.4129078014184397,1.4129078014184397,4.653957176512892,6.03553331841058,1.7861453,1.0413688,1.7729431,0.95136887,1.7729431,0.95136887
1013,0.6268407168586518,0.29809036538359734,1.4126241134751774,1.4126241134751774,4.653957176512892,6.03553331841058,1.7941453,1.0863688,0.0,0.0,0.0,0.0
1014,0.6286287992340941,0.29823773609179877,1.412340425531915,1.412340425531915,4.653957176512892,6.03553331841058,1.8021454,1.1313688,0.0,0.0,0.0,0.0
1015,0.6304246927034631,0.298387715008917,1.4120567375886526,1.4120567375886526,4.653957176512892,6.03553331841058,1.8101454,1.1763687,0.0,0.0,0.0,0.0
1016,0.632228386831669,0.2985404004459356,1.41177304964539,1.41177304964539,4.653957176512892,6.03553331841058,1.8181454,1.2213687,0.0,0.0,0.0,0.0
1017,0.6340398707878253,0.29869589176173733,1.4114893617021276,1.4114893617021276,4.653957176512892,6.03553331841058,1.8261454,1.2663686,0.0,0.0,0.0,0.0
1018,0.635859133329392,0.2988542893610018,1.4112056737588652,1.4112056737588652,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1019,0.6376861627860773,0.29901569469209344,1.4109219858156028,1.4109219858156028,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1020,0.6395129793167887,0.29917949582025744,1.4106382978723404,1.4106382978723404,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1021,0.6413395794731316,0.29934569243669973,1.410354609929078,1.410354609929078,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1022,0.6431659601139247,0.29951428425561405,1.4100709219858156,1.4100709219858156,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1023,0.6449921180983643,0.29968527098707526,1.409787234042553,1.409787234042553,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1024,0.6468180502860299,0.29985865233703957,1.4095035460992906,1.4095035460992906,4.653957176512892,6.03553331841058,1.8341454,1.3113686,0.0,0.0,0.0,0.0
1025,0.648643753536889,0.3000344280073453,1.4092198581560282,1.4092198581560282,5.580948868245501,9.286031406326298,1.8421454,1.3563685,0.0,0.0,0.0,0.0
1026,0.6504771868767789,0.30021337481920973,1.4089361702127658,1.4089361702127658,5.580948868245501,9.286031406326298,1.8501455,1.4013685,0.0,0.0,0.0,0.0
1027,0.6523183369164876,0.3003955961994188,1.4086524822695035,1.4086524822695035,5.580948868245501,9.286031406326298,1.8501455,1.4013685,0.0,0.0,0.0,0.0
1028,0.6541592298213846,0.30058039753276317,1.408368794326241,1.408368794326241,5.580948868245501,9.286031406326298,1.8581455,1.4463685,0.0,0.0,0.0,0.0
1029,0.6560078208084776,0.3007685886852963,1.4080851063829787,1.4080851063829787,5.580948868245501,9.286031406326298,1.8661455,1.4913684,0.0,0.0,0.0,0.0
1030,0.6578640953525727,0.3009602751265077,1.4078014184397163,1.4078014184397163,5.580948868245501,9.286031406326298,1.8741455,1.4957494,0.0,0.0,0.0,0.0
1031,0.6597280384072189,0.301155563352427,1.407517730496454,1.407517730496454,5.580948868245501,9.286031406326298,1.8741455,1.5020257,0.0,0.0,0.0,0.0
1032,0.6615916873230333,0.3013536393556118,1.4072340425531915,1.4072340425531915,5.580948868245501,9.286031406326298,1.8741455,1.5083041,0.0,0.0,0.0,0.0
1033,0.6634550366214362,0.3015545143829174,1.4069503546099291,1.4069503546099291,5.580948868245501,9.286031406326298,1.8741455,1.5145847,0.0,0.0,0.0,0.0
1034,0.6653180808197809,0.3017581996780861,1.4066666666666667,1.4066666666666667,5.580948868245501,9.286031406326298,1.8741455,1.5208676,0.0,0.0,0.0,0.0
1035,0.6671808143827397,0.301964706476717,1.4063829787234043,1.4063829787234043,5.580948868245501,9.286031406326298,1.8741455,1.5271533,0.0,0.0,0.0,0.0
1036,0.6690432317220366,0.30217404600652437,1.4060992907801417,1.4060992907801417,5.580948868245501,9.286031406326298,1.8741455,1.5334417,0.0,0.0,0.0,0.0
1037,0.670905327196152,0.30238622948781485,1.4058156028368793,1.4058156028368793,5.580948868245501,9.286031406326298,1.8741455,1.5363684,0.0,0.0,0.0,0.0
1038,0.672767095110099,0.30260126813329774,1.405531914893617,1.405531914893617,5.580948868245501,9.286031406326298,1.8741455,1.5363684,0.0,0.0,0.0,0.0
1039,0.6746285304483188,0.30281916688519916,1.4052482269503546,1.4052482269503546,5.580948868245501,9.286031406326298,1.8741455,1.5363684,0.0,0.0,0.0,0.0
1040,0.6764896288170287,0.303039925229185,1.4049645390070922,1.4049645390070922,5.580948868245501,9.286031406326298,1.8741455,1.5363684,0.0,0.0,0.0,0.0
1041,0.6783503858232411,0.30326354264417116,1.4046808510638298,1.4046808510638298,5.580948868245501,9.286031406326298,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.6802028557009857,0.3034890518643329,1.4043971631205674,1.4043971631205674,5.580948868245501,9.286031406326298,0.008,0.045,0.008,0.045,0.008,0.045
1043,0.6820470472782288,0.3037163449672398,1.404113475177305,1.404113475177305,5.580948868245501,9.286031406326298,0.016,0.09,0.016,0.09,0.016,0.09
1044,0.6838829696775218,0.3039453151483834,1.4038297872340424,1.4038297872340424,5.580948868245501,9.286031406326298,0.024,0.135,0.024,0.135,0.024,0.135
1045,0.6857106322983629,0.3041758567201967,1.40354609929078,1.40354609929078,5.580948868245501,9.286031406326298,0.032,0.18,0.032,0.18,0.032,0.18
1046,0.687530044799811,0.3044078651110005,1.4032624113475176,1.4032624113475176,5.580948868245501,9.286031406326298,0.040000003,0.22500001,0.040000003,0.22500001,0.040000003,0.22500001
1047,0.6893412170833504,0.3046412368638803,1.4029787234042552,1.4029787234042552,5.580948868245501,9.286031406326298,0.048000004,0.27,0.048000004,0.27,0.048000004,0.27
1048,0.691144159276007,0.3048758696354989,1.4026950354609928,1.4026950354609928,5.580948868245501,9.286031406326298,0.056000005,0.315,0.056000005,0.315,0.056000005,0.315
1049,0.6929388817137141,0.30511166219484864,1.4024113475177304,1.4024113475177304,5.580948868245501,9.286031406326298,0.064,0.35999998,0.064,0.35999998,0.064,0.35999998
