x_goal,x,y_goal,y,u_v,v,u_w,w
0.26333493512734263,3.409665529854363,0.0,0.8766281843469909,0.3228420679298225,0.24261683755390978,-0.08868222620750854,0.004824695978853412
0.26333493512734263,3.409665529854363,0.0,0.8766281843469909,0.3228420679298225,0.24261683755390978,-0.08868222620750854,0.004824695978853412
0.26333493512734263,3.409665529854363,0.0,0.8766281843469909,0.3228420679298225,0.24261683755390978,-0.08868222620750854,0.004824695978853412
0.26333493512734263,3.409665529854363,0.0,0.8766281843469909,0.3228420679298225,0.24261683755390978,-0.08868222620750854,0.004824695978853412
0.26333493512734263,3.4099079730958275,0.0,0.8767598490252888,0.3228420679298225,0.24226964537477505,-0.08868222620750854,0.004450527044315206
0.26333493512734263,3.4099079730958275,0.0,0.8767598490252888,0.3228420679298225,0.24226964537477505,-0.08868222620750854,0.004450527044315206
0.2638154733301298,3.4099079730958275,0.0,0.8767598490252888,0.330523319657445,0.24226964537477505,-0.04371847937759569,0.004450527044315206
0.2638154733301298,3.414489099600257,0.0,0.8792653257597479,0.330523319657445,0.23967289621235482,-0.04371847937759569,0.004778106750167022
0.2638154733301298,3.414489099600257,0.0,0.8792653257597479,0.330523319657445,0.23967289621235482,-0.04371847937759569,0.004778106750167022
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2638154733301298,3.414728679663696,0.0,0.8793976095044307,0.330523319657445,0.23948723066552574,-0.04371847937759569,0.004947688062932883
0.2642960115329169,3.414728679663696,0.0,0.8793976095044307,0.2528198254438342,0.23948723066552574,0.007196867555548553,0.004947688062932883
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4192566771804755,0.0,0.8819339742417409,0.2528198254438342,0.23664631915621387,0.007196867555548553,0.0101047787447517
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.2642960115329169,3.4194931697138236,0.0,0.8820690256722291,0.2528198254438342,0.23633874753998763,0.007196867555548553,0.010615183527722491
0.264776549735704,3.4194931697138236,0.0,0.8820690256722291,0.29013917600655487,0.23633874753998763,-0.08972418224408293,0.010615183527722491
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.4244147352507444,0.0,0.8849768411927185,0.29013917600655487,0.2316645601218974,-0.08972418224408293,0.019197948128576236
0.264776549735704,3.424878419970961,0.0,0.8852601180687988,0.29013917600655487,0.23199645342994954,-0.08972418224408293,0.019937626750308676
0.264776549735704,3.424878419970961,0.0,0.8852601180687988,0.29013917600655487,0.23199645342994954,-0.08972418224408293,0.019937626750308676
0.264776549735704,3.424878419970961,0.0,0.8852601180687988,0.29013917600655487,0.23199645342994954,-0.08972418224408293,0.019937626750308676
0.264776549735704,3.424878419970961,0.0,0.8852601180687988,0.29013917600655487,0.23199645342994954,-0.08972418224408293,0.019937626750308676
0.264776549735704,3.424878419970961,0.0,0.8852601180687988,0.29013917600655487,0.23199645342994954,-0.08972418224408293,0.019937626750308676
0.264776549735704,3.4251105022033457,0.0,0.8854023722083444,0.29013917600655487,0.23216801133889683,-0.08972418224408293,0.020397033522561225
0.264776549735704,3.4251105022033457,0.0,0.8854023722083444,0.29013917600655487,0.23216801133889683,-0.08972418224408293,0.020397033522561225
0.264776549735704,3.4251105022033457,0.0,0.8854023722083444,0.29013917600655487,0.23216801133889683,-0.08972418224408293,0.020397033522561225
0.264776549735704,3.4251105022033457,0.0,0.8854023722083444,0.29013917600655487,0.23216801133889683,-0.08972418224408293,0.020397033522561225
0.264776549735704,3.4251105022033457,0.0,0.8854023722083444,0.29013917600655487,0.23216801133889683,-0.08972418224408293,0.020397033522561225
0.2652570879384911,3.4251105022033457,0.0,0.8854023722083444,0.2597271528111464,0.23216801133889683,0.08206544245428221,0.020397033522561225
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2652570879384911,3.4253427345489005,0.0,0.8855450200231395,0.2597271528111464,0.2322966797706073,0.08206544245428221,0.020741588601750738
0.2657376261412782,3.4253427345489005,0.0,0.8855450200231395,0.30655427448565453,0.2322966797706073,0.05701893420348511,0.020741588601750738
0.2657376261412782,3.435974586009914,0.0,0.8923407840906037,0.30655427448565453,0.25420904394018967,0.05701893420348511,0.0059927257757090915
0.2657376261412782,3.436229233602228,0.0,0.8925105378582358,0.30655427448565453,0.2550861406882008,0.05701893420348511,0.005259260448767966
0.2657376261412782,3.436229233602228,0.0,0.8925105378582358,0.30655427448565453,0.2550861406882008,0.05701893420348511,0.005259260448767966
0.2657376261412782,3.436229233602228,0.0,0.8925105378582358,0.30655427448565453,0.2550861406882008,0.05701893420348511,0.005259260448767966
0.2657376261412782,3.436229233602228,0.0,0.8925105378582358,0.30655427448565453,0.2550861406882008,0.05701893420348511,0.005259260448767966
0.2657376261412782,3.436229233602228,0.0,0.8925105378582358,0.30655427448565453,0.2550861406882008,0.05701893420348511,0.005259260448767966
0.2657376261412782,3.436229233602228,0.0,0.8925105378582358,0.30655427448565453,0.2550861406882008,0.05701893420348511,0.005259260448767966
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.2657376261412782,3.436484648654197,0.0,0.8926810988445447,0.30655427448565453,0.2557439632492091,0.05701893420348511,0.004709161453562141
0.26621816434406537,3.436484648654197,0.0,0.8926810988445447,0.2836604507845744,0.2557439632492091,-0.018022431623882555,0.004709161453562141
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.4428811265978574,0.0,0.8970597535029095,0.2836604507845744,0.2765582584001313,-0.018022431623882555,-0.01613577913133508
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443158090044762,0.0,0.8972559028384075,0.2836604507845744,0.2773686354088482,-0.018022431623882555,-0.017074110219652616
0.26621816434406537,3.443435762571549,0.0,0.897453447448632,0.2836604507845744,0.2779764181653859,-0.018022431623882555,-0.01777785853589076
0.26621816434406537,3.443435762571549,0.0,0.897453447448632,0.2836604507845744,0.2779764181653859,-0.018022431623882555,-0.01777785853589076
0.26621816434406537,3.443435762571549,0.0,0.897453447448632,0.2836604507845744,0.2779764181653859,-0.018022431623882555,-0.01777785853589076
0.26621816434406537,3.443435762571549,0.0,0.897453447448632,0.2836604507845744,0.2779764181653859,-0.018022431623882555,-0.01777785853589076
0.26621816434406537,3.443435762571549,0.0,0.897453447448632,0.2836604507845744,0.2779764181653859,-0.018022431623882555,-0.01777785853589076
0.26621816434406537,3.443713966908248,0.0,0.8976520385149014,0.2836604507845744,0.27843225523278914,-0.018022431623882555,-0.01830566977306932
0.26621816434406537,3.443713966908248,0.0,0.8976520385149014,0.2836604507845744,0.27843225523278914,-0.018022431623882555,-0.01830566977306932
0.26621816434406537,3.443713966908248,0.0,0.8976520385149014,0.2836604507845744,0.27843225523278914,-0.018022431623882555,-0.01830566977306932
0.26621816434406537,3.443713966908248,0.0,0.8976520385149014,0.2836604507845744,0.27843225523278914,-0.018022431623882555,-0.01830566977306932
0.26621816434406537,3.443713966908248,0.0,0.8976520385149014,0.2836604507845744,0.27843225523278914,-0.018022431623882555,-0.01830566977306932
0.26669870254685246,3.443713966908248,0.0,0.8976520385149014,0.27092413340782145,0.27843225523278914,-0.08509146379691855,-0.01830566977306932
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.449933229131023,0.0,0.9023550441161616,0.27092413340782145,0.2854268197141552,-0.08509146379691855,-0.03395119640872099
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.26669870254685246,3.45021881444137,0.0,0.9025844886146914,0.27092413340782145,0.2857438009795168,-0.08509146379691855,-0.03471953720274648
0.2671792407496396,3.45021881444137,0.0,0.9025844886146914,0.29634025716811196,0.2857438009795168,0.04525546651279423,-0.03471953720274648
0.2671792407496396,3.4574303692259654,0.0,0.9086834205745696,0.29634025716811196,0.28895004135243063,0.04525546651279423,-0.05641650632178523
0.2671792407496396,3.457719284379036,0.0,0.9089307335731255,0.29634025716811196,0.28888026478885365,0.04525546651279423,-0.056990852413107584
0.2671792407496396,3.4580081384776133,0.0,0.9091778264303928,0.29634025716811196,0.2888279323661709,0.04525546651279423,-0.057421611981599445
0.2671792407496396,3.4580081384776133,0.0,0.9091778264303928,0.29634025716811196,0.2888279323661709,0.04525546651279423,-0.057421611981599445
0.2671792407496396,3.4580081384776133,0.0,0.9091778264303928,0.29634025716811196,0.2888279323661709,0.04525546651279423,-0.057421611981599445
0.2671792407496396,3.4580081384776133,0.0,0.9091778264303928,0.29634025716811196,0.2888279323661709,0.04525546651279423,-0.057421611981599445
0.2671792407496396,3.4580081384776133,0.0,0.9091778264303928,0.29634025716811196,0.2888279323661709,0.04525546651279423,-0.057421611981599445
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458293933037059,0.0,0.9094193863477882,0.29634025716811196,0.28276118652499743,0.04525546651279423,0.020873136301679855
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2671792407496396,3.458569718793395,0.0,0.9096365792299924,0.29634025716811196,0.2688103261464449,0.04525546651279423,0.10283768159898107
0.2676597789524267,3.4588343051401487,0.0,0.9098228011682554,0.27843256475846584,0.2603623673615267,0.018690377108725485,0.14494289243787611
0.2676597789524267,3.4645379827849796,0.0,0.9132386347722303,0.27843256475846584,0.2718350682506524,0.018690377108725485,-0.08240609246764011
