x_goal,x,y_goal,y,u_v,v,u_w,w
1.83969198459923,1.5874729511998806,0.0,0.4227281152843583,-0.0662388045057075,0.001510532798934697,0.053118097999397255,-0.0027513990726692715
1.83969198459923,1.5874729511998806,0.0,0.4227281152843583,-0.0662388045057075,0.001510532798934697,0.053118097999397255,-0.0027513990726692715
1.83969198459923,1.5874729511998806,0.0,0.4227281152843583,-0.0662388045057075,0.001510532798934697,0.053118097999397255,-0.0027513990726692715
1.84109205460273,1.5874729511998806,0.0,0.4227281152843583,-0.0007396828970319671,0.001510532798934697,0.020967336434475955,-0.0027513990726692715
1.84109205460273,1.5871114713315524,0.0,0.4228287681551015,-0.0007396828970319671,-0.014181394808166225,0.020967336434475955,0.00210566309598578
1.84109205460273,1.586960917172856,0.0,0.422849125662754,-0.0007396828970319671,-0.016095635059813568,0.020967336434475955,0.005933520407284152
1.84109205460273,1.586960917172856,0.0,0.422849125662754,-0.0007396828970319671,-0.016095635059813568,0.020967336434475955,0.005933520407284152
1.8424921246062302,1.586960917172856,0.0,0.422849125662754,0.04762978553698787,-0.016095635059813568,-0.01168491741310161,0.005933520407284152
1.8424921246062302,1.5860590951661377,0.0,0.4230623230203084,0.04762978553698787,-0.021912236235482496,-0.01168491741310161,0.0338893067088123
1.8424921246062302,1.5860590951661377,0.0,0.4230623230203084,0.04762978553698787,-0.021912236235482496,-0.01168491741310161,0.0338893067088123
1.8424921246062302,1.5860566997114998,0.0,0.4234644020410754,0.04762978553698787,-0.022382416056639584,-0.01168491741310161,-0.016991818217231103
1.8438921946097304,1.5860566997114998,0.0,0.4234644020410754,0.009547434248427076,-0.022382416056639584,0.04892826976073238,-0.016991818217231103
1.8438921946097304,1.5856766697634739,0.0,0.423202331191489,0.009547434248427076,-0.004439758653058761,0.04892826976073238,0.012276809515991713
1.8438921946097304,1.5857208044415287,0.0,0.42326663865744707,0.009547434248427076,-0.00046167000542619656,0.04892826976073238,0.007151173319079474
1.8438921946097304,1.585710336764616,0.0,0.4233042572895129,0.009547434248427076,0.0010276563480369452,0.04892826976073238,0.004129588702633022
1.8452922646132306,1.585710336764616,0.0,0.4233042572895129,-0.015629431042787433,0.0010276563480369452,0.015468208970592473,0.004129588702633022
1.8452922646132306,1.585968765812227,0.0,0.42374167125894496,-0.015629431042787433,0.009042052896589475,0.015468208970592473,0.009126711282357368
1.8452922646132306,1.5860404022078138,0.0,0.4238120333751618,-0.015629431042787433,0.008713193132224125,0.015468208970592473,0.008965947836339264
1.8452922646132306,1.5860404022078138,0.0,0.4238120333751618,-0.015629431042787433,0.008713193132224125,0.015468208970592473,0.008965947836339264
1.8466923346167308,1.5860404022078138,0.0,0.4238120333751618,-0.06923514928810444,0.008713193132224125,0.011640878748285396,0.008965947836339264
1.8466923346167308,1.586589108158618,0.0,0.42391711259751086,-0.06923514928810444,0.009727511659234769,0.011640878748285396,0.025235946244258626
1.8466923346167308,1.586589108158618,0.0,0.42391711259751086,-0.06923514928810444,0.009727511659234769,0.011640878748285396,0.025235946244258626
1.8466923346167308,1.586589108158618,0.0,0.42391711259751086,-0.06923514928810444,0.009727511659234769,0.011640878748285396,0.025235946244258626
1.848092404620231,1.586589108158618,0.0,0.42391711259751086,0.17161674355127546,0.009727511659234769,0.036469419258764464,0.025235946244258626
1.848092404620231,1.5872013675569654,0.0,0.423594978851081,0.17161674355127546,0.016389946590802913,0.036469419258764464,0.01620662915058107
1.848092404620231,1.58744295972729,0.0,0.4234236330723789,0.17161674355127546,0.018283488603494418,0.036469419258764464,0.015778268808623843
1.848092404620231,1.58744295972729,0.0,0.4234236330723789,0.17161674355127546,0.018283488603494418,0.036469419258764464,0.015778268808623843
1.8494924746237311,1.58744295972729,0.0,0.4234236330723789,-0.05258094551020247,0.018283488603494418,-0.013106217939214728,0.015778268808623843
1.8494924746237311,1.5887762677925004,0.0,0.4227402692128364,-0.05258094551020247,0.006279986709603169,-0.013106217939214728,0.0909145629177645
1.8494924746237311,1.5887506355138237,0.0,0.42267764550457537,-0.05258094551020247,-0.008569441794823555,-0.013106217939214728,0.12122184858590924
1.8494924746237311,1.5887506355138237,0.0,0.42267764550457537,-0.05258094551020247,-0.008569441794823555,-0.013106217939214728,0.12122184858590924
1.8508925446272313,1.5887506355138237,0.0,0.42267764550457537,0.004442084180852643,-0.008569441794823555,0.006355201670714053,0.12122184858590924
1.8508925446272313,1.5883832709569647,0.0,0.422018448737962,0.004442084180852643,-0.011912036949591686,0.006355201670714053,0.006030692168204214
1.8508925446272313,1.5883711614314202,0.0,0.4220151935998141,0.004442084180852643,-0.012307014139296846,0.006355201670714053,0.006030692168204214
1.8508925446272313,1.5883711614314202,0.0,0.4220151935998141,0.004442084180852643,-0.012307014139296846,0.006355201670714053,0.006030692168204214
1.8522926146307315,1.5883711614314202,0.0,0.4220151935998141,0.06932078129558117,-0.012307014139296846,0.010047056043194138,0.006030692168204214
1.8522926146307315,1.5877288843566448,0.0,0.42203576120215,0.06932078129558117,-0.0055713302563206325,0.010047056043194138,0.00357486478792135
1.8522926146307315,1.5877288843566448,0.0,0.42203576120215,0.06932078129558117,-0.0055713302563206325,0.010047056043194138,0.00357486478792135
1.8522926146307315,1.5877288843566448,0.0,0.42203576120215,0.06932078129558117,-0.0055713302563206325,0.010047056043194138,0.00357486478792135
1.8536926846342316,1.5877288843566448,0.0,0.42203576120215,0.037414960858117116,-0.0055713302563206325,0.026530549527673634,0.00357486478792135
1.8536926846342316,1.5876650496275553,0.0,0.4221489985212444,0.037414960858117116,0.0021358396179061755,0.026530549527673634,-2.4169539309608838e-05
1.8536926846342316,1.5877063128356805,0.0,0.4221907200803189,0.037414960858117116,0.005417894153901459,0.026530549527673634,-0.0014667203915026752
1.8536926846342316,1.5877451185234168,0.0,0.4222154527416597,0.037414960858117116,0.0073994858193398095,0.026530549527673634,-0.0018910446087752487
1.8550927546377318,1.5877451185234168,0.0,0.4222154527416597,-0.036707142966022434,0.0073994858193398095,0.024987487677283596,-0.0018910446087752487
1.8550927546377318,1.5888414329563052,0.0,0.42282231681589555,-0.036707142966022434,0.0172910178257964,0.024987487677283596,0.011561948694860647
1.8550927546377318,1.5888414329563052,0.0,0.42282231681589555,-0.036707142966022434,0.0172910178257964,0.024987487677283596,0.011561948694860647
1.8550927546377318,1.5888414329563052,0.0,0.42282231681589555,-0.036707142966022434,0.0172910178257964,0.024987487677283596,0.011561948694860647
1.856492824641232,1.5888414329563052,0.0,0.42282231681589555,0.024646952146306484,0.0172910178257964,-0.05272986053141314,0.011561948694860647
1.856492824641232,1.5893340986499547,0.0,0.42326039384132425,0.024646952146306484,0.016911983146398964,-0.05272986053141314,0.009608071492219893
1.856492824641232,1.5893340986499547,0.0,0.42326039384132425,0.024646952146306484,0.016911983146398964,-0.05272986053141314,0.009608071492219893
1.856492824641232,1.5893340986499547,0.0,0.42326039384132425,0.024646952146306484,0.016911983146398964,-0.05272986053141314,0.009608071492219893
1.8578928946447322,1.5893340986499547,0.0,0.42326039384132425,0.04596723994791197,0.016911983146398964,-0.00700897052241269,0.009608071492219893
1.8578928946447322,1.5903817041087853,0.0,0.42428841897423586,0.04596723994791197,-0.0014437746542947732,-0.00700897052241269,-0.030073836024876968
1.8578928946447322,1.5903647404718888,0.0,0.42425976348459793,0.04596723994791197,-0.004723864857167278,-0.00700897052241269,-0.021754682800755324
1.8578928946447322,1.5903647404718888,0.0,0.42425976348459793,0.04596723994791197,-0.004723864857167278,-0.00700897052241269,-0.021754682800755324
1.8592929646482323,1.5903647404718888,0.0,0.42425976348459793,-0.04252265296286464,-0.004723864857167278,-0.009586337472861691,-0.021754682800755324
1.8592929646482323,1.590420061788602,0.0,0.4244331337743109,-0.04252265296286464,0.0035856103256651436,-0.009586337472861691,0.004439659688982806
1.8592929646482323,1.5904693834226515,0.0,0.424582478426435,-0.04252265296286464,0.00466173259641889,-0.009586337472861691,0.0048159082374652044
1.8592929646482323,1.5904693834226515,0.0,0.424582478426435,-0.04252265296286464,0.00466173259641889,-0.009586337472861691,0.0048159082374652044
1.8606930346517325,1.5904693834226515,0.0,0.424582478426435,0.04197682102688538,0.00466173259641889,0.005325041750496191,0.0048159082374652044
1.8606930346517325,1.5906791998584477,0.0,0.4251775629348361,0.04197682102688538,0.002568925366001493,0.005325041750496191,0.003986100660298917
1.8606930346517325,1.590686695015647,0.0,0.42519284565781174,0.04197682102688538,0.0024144280118350483,0.005325041750496191,0.003878272852161905
1.8606930346517325,1.590686695015647,0.0,0.42519284565781174,0.04197682102688538,0.0024144280118350483,0.005325041750496191,0.003878272852161905
1.8620931046552327,1.590686695015647,0.0,0.42519284565781174,0.10905976581587677,0.0024144280118350483,0.003583713374596618,0.003878272852161905
1.8620931046552327,1.5907470820584075,0.0,0.42521987236086445,0.10905976581587677,0.0019674939135462715,0.003583713374596618,0.010889210485174659
1.8620931046552327,1.5907470820584075,0.0,0.42521987236086445,0.10905976581587677,0.0019674939135462715,0.003583713374596618,0.010889210485174659
1.8620931046552327,1.5907470820584075,0.0,0.42521987236086445,0.10905976581587677,0.0019674939135462715,0.003583713374596618,0.010889210485174659
1.8634931746587329,1.5907470820584075,0.0,0.42521987236086445,0.061151027026186515,0.0019674939135462715,0.014394325564713883,0.010889210485174659
1.8634931746587329,1.5907937314191432,0.0,0.42529305673561596,0.061151027026186515,0.004197297439880973,0.014394325564713883,0.01145317085490558
1.8634931746587329,1.5908263371086244,0.0,0.42535085790658045,0.061151027026186515,0.005126098286165495,0.014394325564713883,0.0082404866705848
1.8634931746587329,1.5908960552227858,0.0,0.42549091556773716,0.061151027026186515,0.0067272671430750434,0.014394325564713883,0.006547624913444003
1.864893244662233,1.5910356661786957,0.0,0.4258165247945233,0.01871616229924091,0.00971277591474441,0.028375548423255733,0.006696578950677439
1.864893244662233,1.5931375966108976,0.0,0.4286104859377933,0.01871616229924091,0.07613378688362202,0.028375548423255733,0.10572678582045002
1.864893244662233,1.5933330738401843,0.0,0.4287933647829434,0.01871616229924091,0.056642701116036615,0.028375548423255733,0.11515140434196224
1.864893244662233,1.5933330738401843,0.0,0.4287933647829434,0.01871616229924091,0.056642701116036615,0.028375548423255733,0.11515140434196224
1.8662933146657332,1.5933330738401843,0.0,0.4287933647829434,0.030217651050814,0.056642701116036615,-0.02121236539710796,0.11515140434196224
1.8662933146657332,1.5943889914754832,0.0,0.4300333229355667,0.030217651050814,0.02304345686304085,-0.02121236539710796,0.004093735358268525
1.8662933146657332,1.5943889914754832,0.0,0.4300333229355667,0.030217651050814,0.02304345686304085,-0.02121236539710796,0.004093735358268525
1.8662933146657332,1.5943889914754832,0.0,0.4300333229355667,0.030217651050814,0.02304345686304085,-0.02121236539710796,0.004093735358268525
1.8676933846692334,1.5943889914754832,0.0,0.4300333229355667,-0.006405086035007156,0.02304345686304085,0.012393053604799309,0.004093735358268525
1.8676933846692334,1.594851893315447,0.0,0.4306060511790185,-0.006405086035007156,0.012567973795674751,0.012393053604799309,-0.0017205498022198713
1.8676933846692334,1.5950768533207291,0.0,0.43081816391539185,-0.006405086035007156,0.013375628223544473,0.012393053604799309,-0.003207701921326194
1.8676933846692334,1.5952704332462297,0.0,0.4309776654001433,-0.006405086035007156,0.012252586282900803,0.012393053604799309,-0.002936002238787382
1.8690934546727336,1.5952704332462297,0.0,0.4309776654001433,0.06802685382544443,0.012252586282900803,0.0053043428169509315,-0.002936002238787382
1.8690934546727336,1.595623345651454,0.0,0.4313242848899653,0.06802685382544443,-0.0007441940770704508,0.0053043428169509315,-0.004226505655209947
1.8690934546727336,1.595623345651454,0.0,0.4313242848899653,0.06802685382544443,-0.0007441940770704508,0.0053043428169509315,-0.004226505655209947
1.8690934546727336,1.595623345651454,0.0,0.4313242848899653,0.06802685382544443,-0.0007441940770704508,0.0053043428169509315,-0.004226505655209947
1.8704935246762338,1.595623345651454,0.0,0.4313242848899653,0.0732943088434108,-0.0007441940770704508,0.05620778465717941,-0.004226505655209947
1.8704935246762338,1.595627731068072,0.0,0.4315130422882354,0.0732943088434108,0.00556678731876638,0.05620778465717941,-0.00033965676574995615
1.8704935246762338,1.595627731068072,0.0,0.4315130422882354,0.0732943088434108,0.00556678731876638,0.05620778465717941,-0.00033965676574995615
1.8704935246762338,1.595627731068072,0.0,0.4315130422882354,0.0732943088434108,0.00556678731876638,0.05620778465717941,-0.00033965676574995615
1.871893594679734,1.595627731068072,0.0,0.4315130422882354,0.01138787912442971,0.00556678731876638,0.006007458522935343,-0.00033965676574995615
1.871893594679734,1.5960857441146974,0.0,0.4317312470282966,0.01138787912442971,0.023419704715034777,0.006007458522935343,0.008760586714286197
1.871893594679734,1.5963486202361599,0.0,0.4318307557130285,0.01138787912442971,0.02872723610362835,0.006007458522935343,0.014293835353953493
1.871893594679734,1.5966582276692045,0.0,0.43195077585928526,0.01138787912442971,0.033371570926198205,0.006007458522935343,0.020712540655515456
1.873293664683234,1.5966582276692045,0.0,0.43195077585928526,0.02150553313640279,0.033371570926198205,0.022765540950326305,0.020712540655515456
1.873293664683234,1.5988182092349963,0.0,0.43363080111199315,0.02150553313640279,0.019434677565482318,0.022765540950326305,0.012737203381161277
1.873293664683234,1.5990153795323576,0.0,0.43373775522920927,0.02150553313640279,0.01986400588733967,0.022765540950326305,0.011491316307772866
1.873293664683234,1.5990153795323576,0.0,0.43373775522920927,0.02150553313640279,0.01986400588733967,0.022765540950326305,0.011491316307772866
1.8746937346867343,1.5990153795323576,0.0,0.43373775522920927,0.08989476019780201,0.01986400588733967,0.002958489668886684,0.011491316307772866
1.8746937346867343,1.5997235571003448,0.0,0.4341310752846412,0.08989476019780201,0.013265156781030726,0.002958489668886684,0.01149046804150534
1.8746937346867343,1.5998278817129308,0.0,0.43420654850893836,0.08989476019780201,0.012775279545144368,0.002958489668886684,0.010970583254738707
1.8746937346867343,1.5998278817129308,0.0,0.43420654850893836,0.08989476019780201,0.012775279545144368,0.002958489668886684,0.010970583254738707
1.8760938046902345,1.5998278817129308,0.0,0.43420654850893836,-0.08155196592733943,0.012775279545144368,0.011877953224299923,0.010970583254738707
1.8760938046902345,1.6003455571691312,0.0,0.4347515247447813,-0.08155196592733943,0.007698624555586571,0.011877953224299923,0.013349425710624831
1.8760938046902345,1.600384387401217,0.0,0.43482553901007526,-0.08155196592733943,0.007834870858527835,0.011877953224299923,0.01469351830591327
1.8760938046902345,1.600384387401217,0.0,0.43482553901007526,-0.08155196592733943,0.007834870858527835,0.011877953224299923,0.01469351830591327
1.8774938746937346,1.600384387401217,0.0,0.43482553901007526,-0.007800006127919621,0.007834870858527835,0.022922611713981945,0.01469351830591327
1.8774938746937346,1.6008197772433232,0.0,0.43583177928039435,-0.007800006127919621,0.012354399242392991,0.022922611713981945,0.025510182327484004
1.8774938746937346,1.6009593509757518,0.0,0.4361005855704784,-0.007800006127919621,0.012928079614695855,0.022922611713981945,0.02399675742502319
1.8774938746937346,1.6009593509757518,0.0,0.4361005855704784,-0.007800006127919621,0.012928079614695855,0.022922611713981945,0.02399675742502319
1.8788939446972348,1.6009593509757518,0.0,0.4361005855704784,-0.026963725877028614,0.012928079614695855,-0.027923092587087438,0.02399675742502319
1.8788939446972348,1.6015863622350448,0.0,0.4367503108054175,-0.026963725877028614,0.012461397167671718,-0.027923092587087438,0.006651760633120261
1.8788939446972348,1.6016236358448976,0.0,0.43676366473643063,-0.026963725877028614,0.012393362276952048,-0.027923092587087438,0.007169472249716256
1.8788939446972348,1.601660864508895,0.0,0.4367754371063502,-0.026963725877028614,0.012453515854305692,-0.027923092587087438,0.006676118593728348
1.880294014700735,1.601660864508895,0.0,0.4367754371063502,-0.034584527382440514,0.012453515854305692,0.009418359256285383,0.006676118593728348
1.880294014700735,1.6025692912414837,0.0,0.4373125541210332,-0.034584527382440514,-0.005250388462008615,0.009418359256285383,0.06920328300989952
1.880294014700735,1.6025692912414837,0.0,0.4373125541210332,-0.034584527382440514,-0.005250388462008615,0.009418359256285383,0.06920328300989952
1.880294014700735,1.6024912733336867,0.0,0.43724467805128575,-0.034584527382440514,-0.012906854768697145,0.009418359256285383,0.053022166102464005
1.8816940847042352,1.6024912733336867,0.0,0.43724467805128575,-0.05355294537149767,-0.012906854768697145,0.0521054501900983,0.053022166102464005
1.8816940847042352,1.6020862288255706,0.0,0.4369442117704151,-0.05355294537149767,0.0004878343306138513,0.0521054501900983,0.006958919005866215
1.8816940847042352,1.6019860316372616,0.0,0.43695191900374936,-0.05355294537149767,-0.014084199037771018,0.0521054501900983,0.00649136284242037
1.8816940847042352,1.6019860316372616,0.0,0.43695191900374936,-0.05355294537149767,-0.014084199037771018,0.0521054501900983,0.00649136284242037
1.8830941547077353,1.6019860316372616,0.0,0.43695191900374936,0.011359482308078714,-0.014084199037771018,0.021152618911037473,0.00649136284242037
1.8830941547077353,1.601490419910336,0.0,0.4368427482421134,0.011359482308078714,-0.014067524228904477,0.021152618911037473,0.01664971302704989
1.8830941547077353,1.6013599172277602,0.0,0.436831267994833,0.011359482308078714,-0.014972755340217025,0.021152618911037473,0.016527511749524642
1.8830941547077353,1.6013599172277602,0.0,0.436831267994833,0.011359482308078714,-0.014972755340217025,0.021152618911037473,0.016527511749524642
1.8844942247112355,1.6013599172277602,0.0,0.436831267994833,0.053600009675674444,-0.014972755340217025,-0.013209704979149993,0.016527511749524642
1.8844942247112355,1.6006845582032916,0.0,0.4368067556104222,0.053600009675674444,-0.009123513687840274,-0.013209704979149993,0.004449121186872143
1.8844942247112355,1.6006845582032916,0.0,0.4368067556104222,0.053600009675674444,-0.009123513687840274,-0.013209704979149993,0.004449121186872143
1.8844942247112355,1.6006845582032916,0.0,0.4368067556104222,0.053600009675674444,-0.009123513687840274,-0.013209704979149993,0.004449121186872143
1.8858942947147357,1.6006845582032916,0.0,0.4368067556104222,0.018477924542183766,-0.009123513687840274,0.022590158118067208,0.004449121186872143
1.8858942947147357,1.6005436235143151,0.0,0.4368171045300659,0.018477924542183766,0.0022608817441092154,0.022590158118067208,-0.0007962113729358512
1.8858942947147357,1.6006171866615067,0.0,0.43684712098238393,0.018477924542183766,0.008046483034412445,0.022590158118067208,-0.0009470024343022055
1.8858942947147357,1.6006171866615067,0.0,0.43684712098238393,0.018477924542183766,0.008046483034412445,0.022590158118067208,-0.0009470024343022055
1.8872943647182359,1.6006171866615067,0.0,0.43684712098238393,-0.006925424623273554,0.008046483034412445,0.03714185229750005,-0.0009470024343022055
1.8872943647182359,1.601339344636327,0.0,0.4371674157698318,-0.006925424623273554,0.01319119238449521,0.03714185229750005,0.005953304296770954
1.8872943647182359,1.601339344636327,0.0,0.4371674157698318,-0.006925424623273554,0.01319119238449521,0.03714185229750005,0.005953304296770954
1.8872943647182359,1.601339344636327,0.0,0.4371674157698318,-0.006925424623273554,0.01319119238449521,0.03714185229750005,0.005953304296770954
1.888694434721736,1.601339344636327,0.0,0.4371674157698318,0.002214414143041395,0.01319119238449521,0.004112518636453123,0.005953304296770954
1.888694434721736,1.6015878955839102,0.0,0.43735835157153824,0.002214414143041395,0.013403772115662984,0.004112518636453123,0.00698135011564606
1.888694434721736,1.6021676078302922,0.0,0.43800584437433787,0.002214414143041395,0.01505048355800324,0.004112518636453123,-0.01715277413715665
1.888694434721736,1.6021676078302922,0.0,0.43800584437433787,0.002214414143041395,0.01505048355800324,0.004112518636453123,-0.01715277413715665
1.8900945047252362,1.6021676078302922,0.0,0.43800584437433787,0.02504674853370349,0.01505048355800324,-0.01044387537206338,-0.01715277413715665
1.8900945047252362,1.6021818833733945,0.0,0.4380134162385725,0.02504674853370349,0.01350060264677861,-0.01044387537206338,-0.01715277413715665
1.8900945047252362,1.6021818833733945,0.0,0.4380134162385725,0.02504674853370349,0.01350060264677861,-0.01044387537206338,-0.01715277413715665
1.8900945047252362,1.6021818833733945,0.0,0.4380134162385725,0.02504674853370349,0.01350060264677861,-0.01044387537206338,-0.01715277413715665
1.8914945747287364,1.6021818833733945,0.0,0.4380134162385725,0.13606135577505404,0.01350060264677861,0.004616358841818311,-0.01715277413715665
1.8914945747287364,1.6023898766632245,0.0,0.43808277969354137,0.13606135577505404,0.010821824653611267,0.004616358841818311,0.006735689953052941
1.8914945747287364,1.6023898766632245,0.0,0.43808277969354137,0.13606135577505404,0.010821824653611267,0.004616358841818311,0.006735689953052941
1.8914945747287364,1.6023898766632245,0.0,0.43808277969354137,0.13606135577505404,0.010821824653611267,0.004616358841818311,0.006735689953052941
1.8928946447322366,1.6023898766632245,0.0,0.43808277969354137,0.0036409580439904963,0.010821824653611267,0.035390870571329634,0.006735689953052941
1.8928946447322366,1.6029638068875882,0.0,0.4385954710930426,0.0036409580439904963,0.005375225225495496,0.035390870571329634,0.01818395663615343
1.8928946447322366,1.603066342320499,0.0,0.43879379499497156,0.0036409580439904963,0.007616952946465286,0.035390870571329634,0.0250117182533049
1.8928946447322366,1.603066342320499,0.0,0.43879379499497156,0.0036409580439904963,0.007616952946465286,0.035390870571329634,0.0250117182533049
1.8942947147357367,1.6031419278038268,0.0,0.4389587610053034,0.08487152532636633,0.009244026259982257,-0.049904118654875665,0.02459819662171003
1.8942947147357367,1.6031512744097702,0.0,0.4389801360855069,0.08487152532636633,0.009449185626670544,-0.049904118654875665,0.02455606056977353
1.8942947147357367,1.6032888835780315,0.0,0.4393070721130714,0.08487152532636633,0.012099960130074364,-0.049904118654875665,0.02299980188663578
1.8942947147357367,1.6033661415631595,0.0,0.43948782189687075,0.08487152532636633,0.013657545121486224,-0.049904118654875665,0.024456387988105167
1.895694784739237,1.6034675170713442,0.0,0.4397128783714517,0.0271472869185631,0.015137056106780698,-0.03303352919887719,0.025708152473640083
1.895694784739237,1.6058713359246684,0.0,0.44250428274101716,0.0271472869185631,0.028587765608031633,-0.03303352919887719,0.02420637315220595
1.895694784739237,1.6058713359246684,0.0,0.44250428274101716,0.0271472869185631,0.028587765608031633,-0.03303352919887719,0.02420637315220595
1.895694784739237,1.6058713359246684,0.0,0.44250428274101716,0.0271472869185631,0.028587765608031633,-0.03303352919887719,0.02420637315220595
1.897094854742737,1.6058713359246684,0.0,0.44250428274101716,-0.002690194294485288,0.028587765608031633,0.019130650931992274,0.02420637315220595
1.897094854742737,1.606936260147211,0.0,0.4434229668376596,-0.002690194294485288,0.0309289535753084,0.019130650931992274,-0.005516863629053828
1.897094854742737,1.607287044102303,0.0,0.4437137515265379,-0.002690194294485288,0.02488076128085266,0.019130650931992274,-0.0053052734960482096
1.897094854742737,1.607287044102303,0.0,0.4437137515265379,-0.002690194294485288,0.02488076128085266,0.019130650931992274,-0.0053052734960482096
1.8984949247462373,1.607287044102303,0.0,0.4437137515265379,0.07665754561132805,0.02488076128085266,0.03647176835380923,-0.0053052734960482096
1.8984949247462373,1.6081455308934192,0.0,0.44462959791121104,0.07665754561132805,0.009400232673497046,0.03647176835380923,0.0004752067645940635
1.8984949247462373,1.608228135707583,0.0,0.44478045612262135,0.07665754561132805,0.005669716988209299,0.03647176835380923,0.0011950604125592834
1.8984949247462373,1.608228135707583,0.0,0.44478045612262135,0.07665754561132805,0.005669716988209299,0.03647176835380923,0.0011950604125592834
1.8998949947497374,1.608228135707583,0.0,0.44478045612262135,0.05600051339732224,0.005669716988209299,-0.011282946417939978,0.0011950604125592834
1.8998949947497374,1.6082336376979889,0.0,0.444792451500106,0.05600051339732224,0.005334263823707475,-0.011282946417939978,0.0015273741070017173
1.8998949947497374,1.6082336376979889,0.0,0.444792451500106,0.05600051339732224,0.005334263823707475,-0.011282946417939978,0.0015273741070017173
1.8998949947497374,1.6082336376979889,0.0,0.444792451500106,0.05600051339732224,0.005334263823707475,-0.011282946417939978,0.0015273741070017173
1.9012950647532376,1.6082336376979889,0.0,0.444792451500106,0.09253755210988465,0.005334263823707475,0.030811573051184666,0.0015273741070017173
1.9012950647532376,1.6083623767658282,0.0,0.44512499811195816,0.09253755210988465,0.005625653660302846,0.030811573051184666,0.0013173504204283743
1.9012950647532376,1.6084170042350467,0.0,0.4451759461472804,0.09253755210988465,0.008230798048462508,0.030811573051184666,0.0021108673205390296
1.9012950647532376,1.6084170042350467,0.0,0.4451759461472804,0.09253755210988465,0.008230798048462508,0.030811573051184666,0.0021108673205390296
1.9026951347567378,1.6084170042350467,0.0,0.4451759461472804,-0.03408550733555164,0.008230798048462508,0.02413457202563088,0.0021108673205390296
1.9026951347567378,1.6096899575061907,0.0,0.44582803149433675,-0.03408550733555164,0.024689521978359427,0.02413457202563088,0.002534506057517306
1.9026951347567378,1.6098930489159609,0.0,0.44593753237398687,-0.03408550733555164,0.026260711988037547,0.02413457202563088,0.005131249556549268
1.9026951347567378,1.6099734127243943,0.0,0.4459799653923916,-0.03408550733555164,0.027344341077063097,0.02413457202563088,0.007421086447159115
1.904095204760238,1.6101432664957094,0.0,0.4460673506021771,0.02996453109105783,0.02965319184749137,-0.01104571762487273,0.010714624512157458
1.904095204760238,1.6103662285839317,0.0,0.4461759727265534,0.02996453109105783,0.03401385687073984,-0.01104571762487273,0.015564283038819751
1.904095204760238,1.6105422224291444,0.0,0.4462584983453678,0.02996453109105783,0.03625357919023704,-0.01104571762487273,0.016302138561022018
1.904095204760238,1.6105422224291444,0.0,0.4462584983453678,0.02996453109105783,0.03625357919023704,-0.01104571762487273,0.016302138561022018
1.9054952747637381,1.6105422224291444,0.0,0.4462584983453678,-0.051007806371285755,0.03625357919023704,0.0011623481479430904,0.016302138561022018
1.9054952747637381,1.6155409744555658,0.0,0.450054957062099,-0.051007806371285755,0.022624555955421045,0.0011623481479430904,0.011259374581555438
1.9054952747637381,1.6155409744555658,0.0,0.450054957062099,-0.051007806371285755,0.022624555955421045,0.0011623481479430904,0.011259374581555438
1.9054952747637381,1.6155409744555658,0.0,0.450054957062099,-0.051007806371285755,0.022624555955421045,0.0011623481479430904,0.011259374581555438
1.9068953447672383,1.6155409744555658,0.0,0.450054957062099,-0.09807363765706535,0.022624555955421045,-0.010999535676969988,0.011259374581555438
1.9068953447672383,1.6163128909705857,0.0,0.4505815163201719,-0.09807363765706535,0.01240884291567263,-0.010999535676969988,0.007335102855207154
1.9068953447672383,1.616393360005578,0.0,0.45060500589814007,-0.09807363765706535,0.01076058868977452,-0.010999535676969988,0.007694163250333724
1.9068953447672383,1.616393360005578,0.0,0.45060500589814007,-0.09807363765706535,0.01076058868977452,-0.010999535676969988,0.007694163250333724
1.9082954147707385,1.616393360005578,0.0,0.45060500589814007,-0.033976437529407405,0.01076058868977452,0.017995462843649425,0.007694163250333724
1.9082954147707385,1.6166734291490041,0.0,0.45044467887709283,-0.033976437529407405,0.00803097181208977,0.017995462843649425,0.013284613924537697
1.9082954147707385,1.6167454264430983,0.0,0.4503069148396546,-0.033976437529407405,0.008029931157496829,0.017995462843649425,0.013665890008194462
1.9082954147707385,1.6167776971034382,0.0,0.4502321393316953,-0.033976437529407405,0.008107158219686684,0.017995462843649425,0.014761772881554912
1.9096954847742387,1.616976363507875,0.0,0.44963888299622706,-0.0060383907819319205,0.009423204846089668,-0.011795589587652908,0.012536146660390208
1.9096954847742387,1.6176947063540585,0.0,0.4475458191911434,-0.0060383907819319205,0.01665113186612416,-0.011795589587652908,0.007524212124289652
1.9096954847742387,1.6176947063540585,0.0,0.4475458191911434,-0.0060383907819319205,0.01665113186612416,-0.011795589587652908,0.007524212124289652
1.9096954847742387,1.6176947063540585,0.0,0.4475458191911434,-0.0060383907819319205,0.01665113186612416,-0.011795589587652908,0.007524212124289652
1.9110955547777388,1.6176947063540585,0.0,0.4475458191911434,0.043297400870271764,0.01665113186612416,-0.013544427919088161,0.007524212124289652
1.9110955547777388,1.618045948203454,0.0,0.4469497024536487,0.043297400870271764,-0.004594805696783553,-0.013544427919088161,0.003919088777262071
