Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
369,0.1541575145736798,0.6036422822383527,0.15415751457367988,0.6036422822383527
370,1.9870479628122149,1.3884260484240496,1.987047962812215,1.3884260484240496
371,1.9870479628122149,1.3884260484240496,1.987047962812215,1.3884260484240496
372,0.32479521078933954,-1.7111910763209166,0.3247952107893397,-1.7111910763209166
373,0.32479521078933954,-1.7111910763209166,0.3247952107893396,-1.7111910763209166
374,1.8406933917617725,2.323575629871326,1.8406933917617727,2.323575629871326
375,1.8406933917617725,2.323575629871326,1.8406933917617723,2.323575629871326
376,-0.0875741616198207,-0.35895472137072154,-0.08757416161982069,-0.35895472137072154
377,-0.0875741616198207,-0.35895472137072154,-0.08757416161982072,-0.35895472137072154
378,1.8222474009679193,2.5631309228289476,1.8222474009679193,2.5631309228289476
379,1.8222474009679193,2.5631309228289476,1.822247400967919,2.5631309228289476
380,-0.1351082032641927,0.2952668794541742,-0.13510820326419273,0.2952668794541742
381,-0.1351082032641927,0.2952668794541742,-0.13510820326419273,0.2952668794541742
382,1.7483715638971364,1.6877407566012836,1.7483715638971367,1.6877407566012836
383,1.7483715638971364,1.6877407566012836,1.7483715638971362,1.6877407566012836
384,-0.6473645012238768,-0.00506123740267922,-0.6473645012238769,-0.00506123740267922
385,-0.6473645012238768,-0.00506123740267922,-0.6473645012238768,-0.00506123740267922
386,1.0033925127670438,2.037841925575403,1.0033925127670442,2.037841925575403
387,1.0033925127670438,2.037841925575403,1.0033925127670438,2.037841925575403
388,2.4628446741875814,-1.0102963942358218,2.462844674187582,-1.0102963942358218
389,2.4628446741875814,-1.0102963942358218,2.4628446741875814,-1.0102963942358218
390,0.9256786317048076,0.572627831095265,0.9256786317048076,0.572627831095265
391,0.9256786317048076,0.572627831095265,0.9256786317048075,0.572627831095265
392,3.266849398993233,1.39918223009311,3.2668493989932332,1.39918223009311
393,3.266849398993233,1.39918223009311,3.2668493989932337,1.39918223009311
394,1.8517359820114156,-0.9715748051820126,1.8517359820114154,-0.9715748051820126
395,1.8517359820114156,-0.9715748051820126,1.851735982011416,-0.9715748051820126
396,-0.21749369331452184,2.660525720212634,-0.21749369331452184,2.660525720212634
397,-0.21749369331452184,2.660525720212634,-0.21749369331452173,2.660525720212634
398,1.323527094974525,-0.6504774582258498,1.3235270949745248,-0.6504774582258498
399,1.323527094974525,-0.6504774582258498,1.3235270949745255,-0.6504774582258498
400,2.4677352474473793,3.451098979580073,2.467735247447379,3.451098979580073
401,2.4677352474473793,3.451098979580073,2.4677352474473793,3.451098979580073
402,-0.07163923685541664,-0.5001595663623815,-0.07163923685541665,-0.5001595663623815
403,-0.07163923685541664,-0.5001595663623815,-0.07163923685541664,-0.5001595663623815
404,2.039175674531106,1.9231599972646882,2.039175674531106,1.9231599972646882
405,2.039175674531106,1.9231599972646882,2.039175674531106,1.9231599972646882
406,0.23386414954745086,-0.03387897074395675,0.23386414954745086,-0.03387897074395675
407,0.23386414954745086,-0.03387897074395675,0.23386414954745086,-0.03387897074395675
408,1.8143395962725708,2.1298423445939147,1.8143395962725708,2.1298423445939147
409,1.8143395962725708,2.1298423445939147,1.8143395962725708,2.1298423445939147
410,0.22103343835490002,-1.4480619732829796,0.22103343835490002,-1.4480619732829796
411,0.22103343835490002,-1.4480619732829796,0.22103343835490002,-1.4480619732829796
412,1.9340727552075883,2.359597352623987,1.9340727552075883,2.359597352623987
413,1.9340727552075883,2.359597352623987,1.9340727552075883,2.359597352623987
414,0.014725018836052048,0.06806628140561763,0.014725018836052048,0.06806628140561763
415,0.014725018836052048,0.06806628140561763,0.014725018836052048,0.06806628140561763
416,1.5920115106505495,2.81855792259786,1.5920115106505495,2.81855792259786
417,1.5920115106505495,2.81855792259786,1.5920115106505495,2.81855792259786
418,0.1454444784136608,-2.031232231911011,0.1454444784136608,-2.031232231911011
419,0.1454444784136608,-2.031232231911011,0.1454444784136608,-2.031232231911011
420,1.8036358752270167,0.9815206486737759,1.8036358752270167,0.9815206486737759
421,1.8036358752270167,0.9815206486737759,1.803635875227016,0.9815206486737759
422,0.27567470549888956,-1.0385170863798892,0.2756747054988895,-1.0385170863798892
423,0.27567470549888956,-1.0385170863798892,0.2756747054988896,-1.0385170863798892
424,2.468751241027829,2.325223296611798,2.4687512410278294,2.325223296611798
425,2.468751241027829,2.325223296611798,2.4687512410278294,2.325223296611798
426,0.26874977969672725,0.19170708670186268,0.26874977969672725,0.19170708670186268
427,0.26874977969672725,0.19170708670186268,0.26874977969672725,0.19170708670186268
428,2.244551147214506,1.2457300088350376,2.244551147214506,1.2457300088350376
429,2.244551147214506,1.2457300088350376,2.2445511472145054,1.2457300088350376
430,0.1692609565347622,-1.4388690430330824,0.16926095653476217,-1.4388690430330824
431,0.1692609565347622,-1.4388690430330824,0.1692609565347622,-1.4388690430330824
432,1.803565091580208,1.3636921653961807,1.8035650915802084,1.3636921653961807
433,1.803565091580208,1.3636921653961807,1.803565091580208,1.3636921653961807
434,0.1860191883012462,-1.7790058970949236,0.1860191883012462,-1.7790058970949236
435,0.1860191883012462,-1.7790058970949236,0.18601918830124622,-1.7790058970949236
436,1.9395832350590958,1.0760509081255207,1.9395832350590958,1.0760509081255207
437,1.9395832350590958,1.0760509081255207,1.939583235059096,1.0760509081255207
438,0.515353459886196,-1.7561484621648915,0.5153534598861961,-1.7561484621648915
439,0.515353459886196,-1.7561484621648915,0.5153534598861961,-1.7561484621648915
440,2.0549612719831782,-1.647625167563479,2.054961271983179,-1.647625167563479
441,2.0549612719831782,-1.647625167563479,2.0549612719831782,-1.647625167563479
442,-0.008763021429201342,3.3767087810364274,-0.008763021429201342,3.3767087810364274
443,-0.008763021429201342,3.3767087810364274,-0.008763021429201344,3.3767087810364274
444,2.1005331775140093,0.8762448835420216,2.1005331775140093,0.8762448835420216
445,2.1005331775140093,0.8762448835420216,2.1005331775140093,0.8762448835420216
446,0.23470123129518833,-0.00373714549807828,0.23470123129518838,-0.00373714549807828
447,0.23470123129518833,-0.00373714549807828,0.2347012312951884,-0.00373714549807828
448,0.8737164608013898,0.535669559555749,0.8737164608013899,0.535669559555749
449,0.8737164608013898,0.535669559555749,0.8737164608013899,0.535669559555749
450,1.081713848770766,-0.003915148079647476,1.081713848770766,-0.003915148079647476
451,1.081713848770766,-0.003915148079647476,1.081713848770766,-0.003915148079647476
452,0.4576091509043526,-0.17577458040068533,0.4576091509043528,-0.17577458040068533
453,0.4576091509043526,-0.17577458040068533,0.4576091509043527,-0.17577458040068533
454,0.1299851847317857,-0.09557090700032266,0.1299851847317857,-0.09557090700032266
455,0.1299851847317857,-0.09557090700032266,0.12998518473178572,-0.09557090700032266
456,0.5909387836315746,0.09520012155518497,0.5909387836315749,0.09520012155518497
