Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
355,4.203411913808198,-8.689246393098324,1.030525314571844e-25,-8.689246393098324
356,3.81470038397372,1.8187583542769672,-1.7915990873787736e-30,1.8187583542769672
357,3.81470038397372,1.8187583542769672,-1.5446774112553482e-22,1.8187583542769672
358,6.227695991299323,-2.962780989526483,-2.9247639492633413e-30,-2.962780989526483
359,6.227695991299323,-2.962780989526483,-2.9249090414182912e-30,-2.962780989526483
360,2.7912495055468276,-1.279417891798171,-1.310880611424501e-30,-1.279417891798171
361,2.7912495055468276,-1.279417891798171,-1.3110116677857309e-30,-1.279417891798171
362,5.522301307859031,13.818171809679797,-1.5458077345447797e-22,13.818171809679797
363,5.522301307859031,13.818171809679797,-2.5989328188260218e-30,13.818171809679797
364,4.319823117857553,-3.8064105657746494,1.032489559216822e-25,-3.8064105657746494
365,4.319823117857553,-3.8064105657746494,1.0334284725800153e-25,-3.8064105657746494
366,2.4705455346002396,20.289684200733774,7.745606650125719e-23,20.289684200733774
367,2.4705455346002396,20.289684200733774,-1.1679764509735646e-30,20.289684200733774
368,7.014444608425225,-1.8876052531769572,3.0615655692199816e-22,-1.8876052531769572
369,7.014444608425225,-1.8876052531769572,3.0665177064455e-22,-1.8876052531769572
370,3.4419204365166904,13.129139948039905,1.0438647580348487e-25,13.129139948039905
371,3.4419204365166904,13.129139948039905,1.0461925128410302e-25,13.129139948039905
372,3.0954417473197555,10.785339077452214,-1.5556388804222486e-22,10.785339077452214
373,3.0954417473197555,10.785339077452214,-1.4676714119704317e-30,10.785339077452214
374,2.6909767790559616,3.2364998573729062,-1.2698477157275809e-30,3.2364998573729062
375,2.6909767790559616,3.2364998573729062,-1.2644325447493226e-30,3.2364998573729062
376,8.801796705994478,-18.069327872189827,-3.041968103919295e-22,-18.069327872189827
377,8.801796705994478,-18.069327872189827,-6.153309128241876e-22,-18.069327872189827
378,5.116937838669797,-20.16295761638139,-2.42679738517699e-30,-20.16295761638139
379,5.116937838669797,-20.16295761638139,1.556029225649219e-22,-20.16295761638139
380,4.346859778039293,-14.537030065316827,1.544628941646044e-22,-14.537030065316827
381,4.346859778039293,-14.537030065316827,1.5411305667906216e-22,-14.537030065316827
382,6.1650364401751245,11.683768590472084,-2.9188135932627885e-30,11.683768590472084
383,6.1650364401751245,11.683768590472084,-2.9142471758602658e-30,11.683768590472084
384,7.063861497529233,-11.526801204017787,3.8557548994784364e-24,-11.526801204017787
385,7.063861497529233,-11.526801204017787,4.090139738441193e-24,-11.526801204017787
386,2.8808046009842254,-7.966682693101707,1.5470320254244547e-22,-7.966682693101707
387,2.8808046009842254,-7.966682693101707,-1.353440598845432e-30,-7.966682693101707
388,3.1916489773558454,5.740597126961163,1.5220393821296236e-22,5.740597126961163
389,3.1916489773558454,5.740597126961163,3.07527502271618e-22,5.740597126961163
390,2.506637564355271,30.677104113041505,-1.1857796523003711e-30,30.677104113041505
391,2.506637564355271,30.677104113041505,-1.187625249579899e-30,30.677104113041505
392,5.774616943955557,25.560188351001393,-2.734469347227502e-30,25.560188351001393
393,5.774616943955557,25.560188351001393,3.0984281490010745e-22,25.560188351001393
394,3.0543353613328104,-3.842069252082691,-1.4369802631648159e-30,-3.842069252082691
395,3.0543353613328104,-3.842069252082691,1.5453205148060395e-22,-3.842069252082691
396,4.036730065991981,16.56704050995705,-1.8963983306502274e-30,16.56704050995705
397,4.036730065991981,16.56704050995705,-1.895861019917352e-30,16.56704050995705
398,3.696577635274314,-0.15836325345190663,-1.5450616414654216e-22,-0.15836325345190663
399,3.696577635274314,-0.15836325345190663,-1.5458858592580001e-22,-0.15836325345190663
400,2.74343189289321,4.5286678297335845,-7.617890559630901e-23,4.5286678297335845
401,2.74343189289321,4.5286678297335845,-7.631552485591125e-23,4.5286678297335845
402,4.190960693506973,-4.085014308478031,3.084516807709109e-22,-4.085014308478031
403,4.190960693506973,-4.085014308478031,3.0924802167311556e-22,-4.085014308478031
404,6.411069313069108,-4.2468163138751835,-3.046573597093133e-30,-4.2468163138751835
405,6.411069313069108,-4.2468163138751835,-3.040792629523915e-30,-4.2468163138751835
406,4.432202537009887,10.493812900883922,-2.0938597689875455e-30,10.493812900883922
407,4.432202537009887,10.493812900883922,1.5485577793537022e-22,10.493812900883922
408,7.417289184261105,1.629154321310373,-3.9550022327107036e-24,1.629154321310373
409,7.417289184261105,1.629154321310373,-3.52048915544231e-24,1.629154321310373
410,6.737952542386359,-10.946895599990661,3.0862281327423926e-22,-10.946895599990661
411,6.737952542386359,-10.946895599990661,3.0987144787473874e-22,-10.946895599990661
412,2.4380346742690375,-0.4792602175014137,-1.1656972556378373e-30,-0.4792602175014137
413,2.4380346742690375,-0.4792602175014137,7.789313866484605e-23,-0.4792602175014137
414,4.603337652412983,16.83218111832411,-1.5561854724446033e-22,16.83218111832411
415,4.603337652412983,16.83218111832411,1.5571185781367146e-22,16.83218111832411
416,4.25834379380928,0.9722894813740642,9.066111785567907e-25,0.9722894813740642
417,4.25834379380928,0.9722894813740642,-1.5602228805666683e-22,0.9722894813740642
418,3.100458740227044,-3.5106117968549797,-1.5007639911198785e-30,-3.5106117968549797
419,3.100458740227044,-3.5106117968549797,1.5709666783592105e-22,-3.5106117968549797
420,8.474521897708037,26.15531152877813,3.135153776395128e-22,26.15531152877813
421,8.474521897708037,26.15531152877813,3.1395680719489187e-22,26.15531152877813
422,12.22602813475354,-43.075304196789745,-6.316067703958657e-22,-43.075304196789745
423,12.22602813475354,-43.075304196789745,-6.326086681097542e-22,-43.075304196789745
424,5.42444878862495,-0.4508337150883173,-3.149614226763029e-22,-0.4508337150883173
425,5.42444878862495,-0.4508337150883173,-1.5719816714932827e-22,-0.4508337150883173
426,2.604678995972374,24.98734906482563,7.841208768485052e-23,24.98734906482563
427,2.604678995972374,24.98734906482563,-1.2605000820469852e-30,24.98734906482563
428,7.285922512403912,14.437326645066179,2.143675920466821e-25,14.437326645066179
429,7.285922512403912,14.437326645066179,2.1738321915190215e-25,14.437326645066179
430,3.0644097485368116,-5.183871052741898,1.6423340267822113e-22,-5.183871052741898
431,3.0644097485368116,-5.183871052741898,1.6747440669785199e-22,-5.183871052741898
432,6.358215970951111,-19.339771874118338,-3.30508162636773e-30,-19.339771874118338
433,6.358215970951111,-19.339771874118338,-3.316348527632205e-30,-19.339771874118338
434,6.421487636544195,-1.4506565542100833,-3.331971842378325e-30,-1.4506565542100833
435,6.421487636544195,-1.4506565542100833,-3.2364402299580346e-22,-1.4506565542100833
436,8.629932565770186,10.508140888028992,7.268935341617174e-24,10.508140888028992
437,8.629932565770186,10.508140888028992,3.261082927404929e-22,10.508140888028992
438,3.602561288889089,6.216622670224038,-1.63132538401414e-22,6.216622670224038
439,3.602561288889089,6.216622670224038,-1.6444802442973627e-22,6.216622670224038
440,6.977179359485149,2.775133195010683,-3.345037198181542e-22,2.775133195010683
441,6.977179359485149,2.775133195010683,2.3338269568258757e-25,2.775133195010683
442,6.065207648741706,-12.80285719650185,-3.353898327960465e-22,-12.80285719650185
443,6.065207648741706,-12.80285719650185,-3.42007865201585e-30,-12.80285719650185
444,4.245656587726646,-11.026463671565805,-3.791160893512767e-22,-11.026463671565805
445,4.245656587726646,-11.026463671565805,-3.828934189327514e-22,-11.026463671565805
446,4.49108504160047,-11.370244588197513,1.7297527539680147e-22,-11.370244588197513
447,4.49108504160047,-11.370244588197513,1.5741882934492966e-23,-11.370244588197513
448,5.667141407303146,1.8688114067483468,-3.1410342744792817e-30,1.8688114067483468
449,5.667141407303146,1.8688114067483468,-3.3519659054801886e-22,1.8688114067483468
450,5.622105710249133,0.7195175924981514,3.346154532877667e-22,0.7195175924981514
451,5.622105710249133,0.7195175924981514,-3.0849844493340254e-30,0.7195175924981514
452,4.852411739498316,-0.73841164170634,-2.690794982562503e-30,-0.73841164170634
453,4.852411739498316,-0.73841164170634,-2.689535810193053e-30,-0.73841164170634
454,4.323039158634495,-0.31004778039385017,1.1677279072835186e-23,-0.31004778039385017
455,4.323039158634495,-0.31004778039385017,1.7873734150560917e-22,-0.31004778039385017
456,0.2363716132959954,0.6876338595676468,-1.1118059936222919e-23,0.6876338595676468
