Step,X_d,Y_d,Theta_d,X,Y,Theta
259.0,2.850850850850851,0.750850850850851,0.8630465238007524,2.860038379370287,0.7647785812348907,0.9321838010466175
260.0,2.850850850850851,0.750850850850851,0.8630465238007524,2.8617552700914692,0.7670912363550939,0.9501217554855128
261.0,2.850850850850851,0.750850850850851,0.8630465238007524,2.861820710975301,0.7671827713002672,0.9430597099244081
262.0,2.8668668668668666,0.7668668668668667,0.8665910994539703,2.864823368518911,0.7713206363090361,0.9609976643633035
263.0,2.8668668668668666,0.7668668668668667,0.8665910994539703,2.87061483425185,0.7796105109654294,1.0039356188021988
264.0,2.8668668668668666,0.7668668668668667,0.8665910994539703,2.873360189035473,0.783923387762537,1.0218735732410942
265.0,2.8828828828828827,0.7828828828828828,0.8701356751071881,2.877983659495239,0.7914827222326473,1.0148115276799894
266.0,2.8828828828828827,0.7828828828828828,0.8701356751071881,2.8827579644201986,0.7991662345803313,1.0327494821188847
267.0,2.898898898898899,0.7988988988988989,0.873680250760406,2.8886990208164294,0.8091214586184181,1.02568743655778
268.0,2.898898898898899,0.7988988988988989,0.873680250760406,2.893407949015889,0.8168868977230783,0.9936253909966752
269.0,2.898898898898899,0.7988988988988989,0.873680250760406,2.9009997129343588,0.8285462205567735,0.9365633454355705
270.0,2.914914914914915,0.814914914914915,0.877224826413624,2.909095492311162,0.8395516312146728,0.9045012998744658
271.0,2.930930930930931,0.8309309309309311,0.8807694020668418,2.9203074533910627,0.8538118342536323,0.8474392543133611
272.0,2.930930930930931,0.8309309309309311,0.8807694020668418,2.9290049166692613,0.8636614576612877,0.8153772087522564
273.0,2.946946946946947,0.8469469469469472,0.8843139777200597,2.9345856857146533,0.8695872869187776,0.8083151631911517
274.0,2.946946946946947,0.8469469469469472,0.8843139777200597,2.942547038933918,0.8779221662898363,0.826253117630047
275.0,2.962962962962963,0.8629629629629628,0.8878585533732776,2.949443569465916,0.8854065557570895,0.8191910720689424
276.0,2.962962962962963,0.8629629629629628,0.8878585533732776,2.9586993813713987,0.895310063363491,0.7871290265078377
277.0,2.978978978978979,0.8789789789789789,0.8914031290264954,2.9657165221378996,0.9023515376925442,0.730066980946733
278.0,2.978978978978979,0.8789789789789789,0.8914031290264954,2.9723313170363204,0.9082720315534822,0.6980049353856282
279.0,2.994994994994995,0.894994994994995,0.8949477046797133,2.982530445864148,0.916827913815442,0.6909428898245236
280.0,2.994994994994995,0.894994994994995,0.8949477046797133,2.991743148504727,0.9244461049838294,0.7088808442634189
281.0,3.008808808808809,0.9110110110110111,0.9007040866042774,3.0046131760828616,0.9354832418992044,0.7018187987023142
282.0,3.021621621621622,0.9270270270270272,0.9074658350158168,3.0137424807451776,0.9432011770508127,0.7197567531412096
283.0,3.021621621621622,0.9270270270270272,0.9074658350158168,3.018972049632295,0.9477856139134873,0.7126947075801049
284.0,3.021621621621622,0.9270270270270272,0.9074658350158168,3.0219129423903457,0.9503272072033027,0.7306326620190002
285.0,3.0344344344344343,0.9430430430430429,0.914227583427356,3.0285315352262954,0.956257847096105,0.7557686071485834
286.0,3.0344344344344343,0.9430430430430429,0.914227583427356,3.0345395536587567,0.9619199828157259,0.7559045522781667
287.0,3.047247247247247,0.959059059059059,0.9209893318388955,3.0441850591254265,0.9710126709833399,0.7310404974077499
288.0,3.047247247247247,0.959059059059059,0.9209893318388955,3.0513841510359128,0.9774687668241608,0.6811764425373331
289.0,3.06006006006006,0.9750750750750751,0.927751080250435,3.0604997051750473,0.9848579169242837,0.6563123876669164
290.0,3.072872872872873,0.9910910910910912,0.9345128286619744,3.071287829000479,0.9931670695398261,0.6564483327964996
291.0,3.072872872872873,0.9910910910910912,0.9345128286619744,3.0781139989807755,0.9984261526647518,0.6315842779260828
292.0,3.085685685685686,1.0071071071071072,0.9412745770735138,3.089104273314769,1.006466022248569,0.6317202230556661
293.0,3.085685685685686,1.0071071071071072,0.9412745770735138,3.099764980300623,1.014267023885804,0.6568561681852493
294.0,3.0984984984984982,1.0231231231231228,0.9480363254850531,3.109045867952485,1.021423327708757,0.6569921133148325
295.0,3.0984984984984982,1.0231231231231228,0.9480363254850531,3.1187710889559463,1.0289243563357233,0.6675095348848904
296.0,3.111311311311311,1.039139139139139,0.9547980738965925,3.1250154257289386,1.0338461956678422,0.7030269564549483
297.0,3.111311311311311,1.039139139139139,0.9547980738965925,3.1278041149893796,1.0362095430339109,0.7333885473162045
298.0,3.111311311311311,1.039139139139139,0.9547980738965925,3.134234327089221,1.0420034115220693,0.7887501381774606
299.0,3.124124124124124,1.055155155155155,0.9615598223081321,3.1398000887720783,1.0476066114226887,0.8191117290387169
300.0,3.124124124124124,1.055155155155155,0.9615598223081321,3.14710694738781,1.0554235400979546,0.8244733198999731
301.0,3.136936936936937,1.071171171171171,0.9683215707196715,3.152445927085619,1.0611969596696063,0.8548349107612292
302.0,3.136936936936937,1.071171171171171,0.9683215707196715,3.1608888982554832,1.0709021062708401,0.8699427447228048
303.0,3.1497497497497497,1.0871871871871872,0.9750833191312109,3.165959936197745,1.0769122353836038,0.9100505786843803
304.0,3.1497497497497497,1.0871871871871872,0.9750833191312109,3.1701980387674067,1.082364569863758,0.9251584126459559
305.0,3.1497497497497497,1.0871871871871872,0.9750833191312109,3.175332995549468,1.0891807865526617,0.9152662466075314
306.0,3.162562562562562,1.1032032032032029,0.9818450675427502,3.1828376617515577,1.0989401953043794,0.8803740805691069
307.0,3.162562562562562,1.1032032032032029,0.9818450675427502,3.187493904001829,1.1045769770144356,0.8704819145306825
308.0,3.162562562562562,1.1032032032032029,0.9818450675427502,3.1890188042564978,1.1063862475685684,0.885589748492258
309.0,3.175375375375375,1.119219219219219,0.9886068159542897,3.1936803622494176,1.1120897903803968,0.9256975824538336
310.0,3.175375375375375,1.119219219219219,0.9886068159542897,3.2001280953253683,1.120658214371464,0.9408054164154092
311.0,3.188188188188188,1.135235235235235,0.9953685643658291,3.203499960109723,1.1252829037823515,0.9809132503769847
312.0,3.188188188188188,1.135235235235235,0.9953685643658291,3.2062287830099296,1.129359507720962,1.0460210843385602
313.0,3.188188188188188,1.135235235235235,0.9953685643658291,3.2111916853191604,1.1379321993957001,1.0861289183001357
314.0,3.201001001001001,1.1512512512512512,1.0021303127773686,3.218042991121695,1.1509436979565217,1.1012367522617112
315.0,3.2138138138138137,1.1672672672672673,1.008892061188908,3.2265409655959747,1.1676913808326552,1.091344586223287
316.0,3.2266266266266266,1.1832832832832834,1.0156538096004475,3.2328977284328775,1.1799179424689346,1.0788535644745743
317.0,3.2266266266266266,1.1832832832832834,1.0156538096004475,3.2371428634785584,1.187839652095531,1.0413625427258617
318.0,3.2394394394394395,1.199299299299299,1.0224155580119867,3.2438818885602214,1.199356268848986,1.028871520977149
319.0,3.2394394394394395,1.199299299299299,1.0224155580119867,3.250609260820014,1.2105303950454556,0.9913804992284365
320.0,3.2522522522522523,1.2153153153153151,1.0291773064235261,3.260488413014706,1.225628425375169,0.928889477479724
321.0,3.265065065065065,1.2313313313313312,1.0359390548350658,3.270001464581738,1.238354712444649,0.8913984557310113
322.0,3.265065065065065,1.2313313313313312,1.0359390548350658,3.2768432174561815,1.246825730235798,0.8789074339822986
323.0,3.277877877877878,1.2473473473473473,1.0427008032466052,3.2814514202274956,1.2523877220813633,0.891416412233586
324.0,3.277877877877878,1.2473473473473473,1.0427008032466052,3.2831779898620232,1.2545255279415568,0.9289253904848734
325.0,3.277877877877878,1.2473473473473473,1.0427008032466052,3.2878166522780248,1.2607314619919319,0.9414343687361608
326.0,3.290690690690691,1.2633633633633634,1.0494625516581446,3.294565824937262,1.2700005471010352,0.9289433469874482
327.0,3.290690690690691,1.2633633633633634,1.0494625516581446,3.2984368450017865,1.275179668289859,0.9414523252387356
328.0,3.290690690690691,1.2633633633633634,1.0494625516581446,3.3002343200309063,1.2776483527635132,0.978961303490023
329.0,3.3035035035035034,1.279379379379379,1.0562243000696838,3.3038181938943048,1.2829797800315208,0.9914702817413104
330.0,3.3035035035035034,1.279379379379379,1.0562243000696838,3.3097882405742585,1.292105422547718,0.9959863786307382
331.0,3.3163163163163163,1.2953953953953952,1.0629860484812232,3.3177560915528725,1.3044057472668271,1.025502475520166
332.0,3.329129129129129,1.3114114114114113,1.0697477968927627,3.3246448932604276,1.3157612528122513,1.030018572409594
333.0,3.329129129129129,1.3114114114114113,1.0697477968927627,3.3289083277162765,1.322861210197237,1.059534669299022
334.0,3.329129129129129,1.3114114114114113,1.0697477968927627,3.3320477070538996,1.3284570892679766,1.1140507661884498
335.0,3.341941941941942,1.3274274274274274,1.0765095453043023,3.3354808203724673,1.3354434537790179,1.1435668630778777
336.0,3.341941941941942,1.3274274274274274,1.0765095453043023,3.339730197455537,1.3447771643975024,1.1950928017993054
337.0,3.354754754754755,1.3434434434434435,1.0832712937158417,3.34336630620967,1.3539955877713723,1.221618740520733
338.0,3.354754754754755,1.3434434434434435,1.0832712937158417,3.346456023806278,1.3624815667423213,1.2231446792421607
339.0,3.367567567567568,1.3594594594594596,1.0900330421273812,3.3512362431556992,1.3756731273854403,1.2496706179635884
340.0,3.367567567567568,1.3594594594594596,1.0900330421273812,3.354141191926422,1.384406159232998,1.251196556685016
341.0,3.3803803803803802,1.3754754754754752,1.0967947905389204,3.3586037443640198,1.3978904198902307,1.2277224954064436
342.0,3.3803803803803802,1.3754754754754752,1.0967947905389204,3.3616996517415623,1.406557595330976,1.1792484341278713
343.0,3.3803803803803802,1.3754754754754752,1.0967947905389204,3.3633037931348597,1.4104429802387768,1.1557743728492988
344.0,3.393193193193193,1.3914914914914913,1.1035565389504598,3.3665277304055636,1.4177598843915733,1.1573003115707265
345.0,3.4045045045045046,1.4090090090090088,1.110432035299705,3.3716329473531124,1.4293945403962265,1.1338262502921541
346.0,3.4045045045045046,1.4090090090090088,1.110432035299705,3.375124993728719,1.436870805713817,1.1353521890135818
347.0,3.4141141141141143,1.4282282282282281,1.1174364459783497,3.3806639279572006,1.4487766851539798,1.1618781277350094
348.0,3.4141141141141143,1.4282282282282281,1.1174364459783497,3.384989649709424,1.4587588362255337,1.1634040664564371
349.0,3.423723723723724,1.4474474474474475,1.1244408566569946,3.3893498127888493,1.4688626970927738,1.1399300051778647
350.0,3.423723723723724,1.4474474474474475,1.1244408566569946,3.391857640984438,1.4743184116567607,1.1414559438992924
351.0,3.423723723723724,1.4474474474474475,1.1244408566569946,3.3962478623183534,1.4839077556024358,1.11798188262072
352.0,3.433333333333333,1.4666666666666663,1.1314452673356392,3.401149386901165,1.4939821904343658,1.1032171506355708
353.0,3.433333333333333,1.4666666666666663,1.1314452673356392,3.4062812297548914,1.5041457817575468,1.1134524186504218
354.0,3.442942942942943,1.4858858858858857,1.138449678014284,3.4127516871292896,1.517293242387519,1.1486876866652727
355.0,3.4525525525525524,1.505105105105105,1.145454088692929,3.417881932478727,1.5287165302606736,1.1589229546801236
356.0,3.4525525525525524,1.505105105105105,1.145454088692929,3.4214243150847174,1.5368252614715587,1.1441582226949745
357.0,3.462162162162162,1.5243243243243243,1.1524584993715739,3.4271550934967667,1.5494326188610068,1.1543934907098254
358.0,3.462162162162162,1.5243243243243243,1.1524584993715739,3.430734167845259,1.5575252218529723,1.1896287587246763
359.0,3.4717717717717718,1.5435435435435436,1.1594629100502185,3.4358859571110427,1.570380039973593,1.1998640267395273
360.0,3.4717717717717718,1.5435435435435436,1.1594629100502185,3.4399635845164687,1.5808640947369692,1.2350992947543782
361.0,3.4813813813813814,1.5627627627627625,1.1664673207288632,3.444006106260728,1.5924504782277957,1.295334562769229
362.0,3.490990990990991,1.5819819819819818,1.173471731407508,3.4478691878475125,1.6061179814812787,1.3305698307840799
363.0,3.490990990990991,1.5819819819819818,1.173471731407508,3.4500587800074616,1.6150566693403439,1.3408050987989308
364.0,3.490990990990991,1.5819819819819818,1.173471731407508,3.4521344690123277,1.623922054267266,1.3760403668137817
365.0,3.5006006006006007,1.6012012012012011,1.180476142086153,3.4541507630786876,1.6341437531089027,1.3862756348286327
366.0,3.5006006006006007,1.6012012012012011,1.180476142086153,3.456397154610495,1.646179468394432,1.4215109028434836
367.0,3.5102102102102104,1.6204204204204204,1.1874805527647978,3.4577918427458925,1.655452389589928,1.4817461708583344
368.0,3.5102102102102104,1.6204204204204204,1.1874805527647978,3.4590704448392016,1.669772640351875,1.5169814388731853
369.0,3.51981981981982,1.6396396396396398,1.1944849634434427,3.4595748352511815,1.679136283489308,1.5272167068880362
370.0,3.51981981981982,1.6396396396396398,1.1944849634434427,3.459952429354316,1.6877952629282191,1.512451974902887
371.0,3.51981981981982,1.6396396396396398,1.1944849634434427,3.46026020630633,1.6930644557808798,1.472687242917738
372.0,3.5294294294294293,1.6588588588588584,1.2014893741220871,3.4609800537283455,1.70037811426817,1.4079225109325888
373.0,3.5294294294294293,1.6588588588588584,1.2014893741220871,3.4629825013305524,1.712563678293808,1.3181577789474397
374.0,3.539039039039039,1.678078078078078,1.208493784800732,3.466927480150728,1.727845148541103,1.2533930469622905
375.0,3.5486486486486486,1.6972972972972973,1.2154981954793769,3.4702926938852308,1.7380890189381093,1.2136283149771414
376.0,3.5486486486486486,1.6972972972972973,1.2154981954793769,3.4734986181783496,1.7466800041976451,1.1488635829919922
377.0,3.5486486486486486,1.6972972972972973,1.2154981954793769,3.475206202934204,1.7504839970346175,1.059098851006843
378.0,3.5486486486486486,1.6972972972972973,1.2154981954793769,3.476947025918202,1.7535838114492615,0.994334119021694
379.0,3.5582582582582583,1.7165165165165166,1.2225026061580218,3.481610124007889,1.7607564429928522,0.9545693870365449
380.0,3.5582582582582583,1.7165165165165166,1.2225026061580218,3.4836648773719445,1.7636577018023607,0.9398046550513958
381.0,3.5582582582582583,1.7165165165165166,1.2225026061580218,3.4880065285905264,1.7696000028307173,0.9000399230662467
382.0,3.567867867867868,1.735735735735736,1.2295070168366666,3.4956888728931523,1.7792817659199618,0.8575770907243981
383.0,3.567867867867868,1.735735735735736,1.2295070168366666,3.5005039251212957,1.7848473879746536,0.7901142583825497
384.0,3.5774774774774776,1.7549549549549552,1.2365114275153115,3.506238147379788,1.7906359531962865,0.7476514260407011
385.0,3.5774774774774776,1.7549549549549552,1.2365114275153115,3.51587936440693,1.799575474673171,0.7301885936988526
386.0,3.5870870870870872,1.774174174174174,1.243515838193956,3.526605415214986,1.8091780491087703,0.7377257613570041
387.0,3.5870870870870872,1.774174174174174,1.243515838193956,3.535681699174722,1.8174277361286377,0.7702629290151556
388.0,3.596696696696697,1.7933933933933932,1.2505202488726008,3.5438778156402653,1.8253794329909183,0.8278000966733071
389.0,3.596696696696697,1.7933933933933932,1.2505202488726008,3.5549855909183887,1.8374715171351572,0.8603372643314586
390.0,3.6063063063063066,1.8126126126126125,1.2575246595512457,3.5667761635447803,1.851176271230373,0.8678744319896101
391.0,3.615915915915916,1.8318318318318318,1.2645290702298906,3.575230858604333,1.8611547197890013,0.8504115996477616
392.0,3.615915915915916,1.8318318318318318,1.2645290702298906,3.580714047178434,1.8674015964894959,0.8579487673059131
393.0,3.625525525525526,1.8510510510510512,1.2715334809085355,3.589419949724755,1.8774721364142157,0.8904859349640646
394.0,3.635135135135135,1.87027027027027,1.2785378915871801,3.5999833736285143,1.8905266988790415,0.9480231026222161
395.0,3.635135135135135,1.87027027027027,1.2785378915871801,3.606862158976052,1.9001057928282856,0.9805602702803676
396.0,3.6447447447447447,1.8894894894894894,1.2855423022658248,3.6152108909077025,1.9125684918470793,0.9880974379385191
397.0,3.6447447447447447,1.8894894894894894,1.2855423022658248,3.62071405584738,1.9209188593198776,0.9706346055966706
398.0,3.6543543543543544,1.9087087087087085,1.2925467129444697,3.629186075069186,1.9332980790854752,0.9781717732548221
399.0,3.6543543543543544,1.9087087087087085,1.2925467129444697,3.6351031948079813,1.9420854869936963,1.0107089409129735
400.0,3.663963963963964,1.927927927927928,1.2995511236231145,3.640705872549494,1.951020161497141,1.018246108571125
401.0,3.6735735735735737,1.9471471471471473,1.3065555343017594,3.6488653479010393,1.9642527540627603,1.0507832762292764
402.0,3.6735735735735737,1.9471471471471473,1.3065555343017594,3.6541055721136724,1.9734047186911383,1.108320443887428
403.0,3.6831831831831834,1.9663663663663666,1.3135599449804043,3.657859142808893,1.9809339025307264,1.1408576115455793
404.0,3.6831831831831834,1.9663663663663666,1.3135599449804043,3.663146524348233,1.9924646360477734,1.1983947792037308
405.0,3.692792792792793,1.9855855855855853,1.320564355659049,3.6659428094689575,1.9996230604597738,1.2309319468618822
406.0,3.692792792792793,1.9855855855855853,1.320564355659049,3.6686601743598217,2.0073082572512884,1.2384691145200337
407.0,3.7012012012012017,2.004804804804805,1.3271136591133854,3.6713845810323003,2.0152021778443827,1.2210062821781853
408.0,3.7012012012012017,2.004804804804805,1.3271136591133854,3.6752062065597997,2.025678395477271,1.1785434498363367
409.0,3.7060060060060063,2.024024024024024,1.3322976408947962,3.6791155749795568,2.035128369945478,1.1610806174944883
410.0,3.7060060060060063,2.024024024024024,1.3322976408947962,3.685181105179883,2.0490948089208407,1.1686177851526398
411.0,3.710810810810811,2.043243243243243,1.3374816226762072,3.6891840767657564,2.0585055154497818,1.1532563368428714
412.0,3.710810810810811,2.043243243243243,1.3374816226762072,3.6920023602028644,2.0648583637362523,1.162894888533103
413.0,3.715615615615616,2.0624624624624626,1.3426656044576182,3.6945123780306712,2.070666728211925,1.1475334402233346
414.0,3.715615615615616,2.0624624624624626,1.3426656044576182,3.699165009010385,2.0809946194266065,1.107171991913566
415.0,3.7204204204204205,2.0816816816816814,1.347849586239029,3.705530336302952,2.093726014783162,1.0918105436037977
416.0,3.7204204204204205,2.0816816816816814,1.347849586239029,3.7098791238538054,2.10209997939039,1.1014490952940292
417.0,3.7252252252252256,2.100900900900901,1.3530335680204402,3.714820648315042,2.111843789897894,1.0860876469842609
418.0,3.7252252252252256,2.100900900900901,1.3530335680204402,3.7192154190122926,2.120189181285363,1.0957261986744924
419.0,3.73003003003003,2.12012012012012,1.358217549801851,3.721510474973053,2.124651138724322,1.130364750364724
420.0,3.73003003003003,2.12012012012012,1.358217549801851,3.723681323859706,2.1292571490563317,1.1400033020549556
421.0,3.73003003003003,2.12012012012012,1.358217549801851,3.727895634846104,2.1384270433273374,1.1246418537451872
422.0,3.734834834834835,2.139339339339339,1.363401531583262,3.73032100764416,2.143497639999399,1.1342804054354187
423.0,3.734834834834835,2.139339339339339,1.363401531583262,3.733795982371796,2.1509461764601894,1.1689189571256504
424.0,3.73963963963964,2.1585585585585587,1.368585513364673,3.738966651830387,2.1631122303502206,1.228557508815882
425.0,3.73963963963964,2.1585585585585587,1.368585513364673,3.74172500825356,2.1708548148417313,1.2631960605061137
426.0,3.7444444444444445,2.1777777777777776,1.3737694951460837,3.745727433844668,2.1834535957070687,1.2728346121963452
427.0,3.7444444444444445,2.1777777777777776,1.3737694951460837,3.7481403796722845,2.1913106840480783,1.3074731638865769
428.0,3.7492492492492495,2.1969969969969974,1.378953476927495,3.7515812273320597,2.2040742751292504,1.3171117155768084
429.0,3.7492492492492495,2.1969969969969974,1.378953476927495,3.7536440328485754,2.2120304663138857,1.35175026726704
430.0,3.754054054054054,2.2162162162162162,1.3841374587089057,3.755594556573361,2.220792218711477,1.4113888189572716
431.0,3.754054054054054,2.2162162162162162,1.3841374587089057,3.756225717764124,2.224718043955865,1.4460273706475033
432.0,3.754054054054054,2.2162162162162162,1.3841374587089057,3.7573427700851756,2.2336245046440215,1.4556659223377348
433.0,3.7588588588588587,2.235435435435435,1.3893214404903167,3.758948307618708,2.247508217284577,1.4403044740279665
434.0,3.763663663663664,2.254654654654655,1.3945054222717277,3.7604749004499953,2.2591404988616453,1.399943025718198
435.0,3.763663663663664,2.254654654654655,1.3945054222717277,3.7626302148441177,2.271632511801688,1.3845815774084296
436.0,3.7684684684684684,2.2738738738738737,1.3996894040531385,3.7640514607145317,2.2791763830438163,1.394220129098661
437.0,3.7684684684684684,2.2738738738738737,1.3996894040531385,3.7662782299222,2.2916558568439203,1.3788586807888927
438.0,3.7732732732732734,2.2930930930930935,1.4048733858345497,3.769650238236619,2.30900783545297,1.3884972324791243
439.0,3.778078078078078,2.3123123123123124,1.4100573676159605,3.7719483893278993,2.321474361392194,1.3731357841693559
440.0,3.778078078078078,2.3123123123123124,1.4100573676159605,3.774075423070775,2.3320948951863065,1.3327743358595874
441.0,3.782882882882883,2.331531531531531,1.4152413493973715,3.7777090878772728,2.3470715916287213,1.317412887549819
442.0,3.7876876876876877,2.350750750750751,1.4204253311787824,3.7806594786054335,2.358465301250073,1.2770514392400505
443.0,3.7876876876876877,2.350750750750751,1.4204253311787824,3.7833011691652074,2.3671982856184046,1.211689990930282
444.0,3.7924924924924923,2.3699699699699694,1.4256093129601932,3.7882648016738414,2.3804211369702566,1.1713285426205136
445.0,3.7972972972972974,2.3891891891891897,1.4307932947416044,3.7925373645638327,2.390541712305018,1.1559670943107452
446.0,3.7972972972972974,2.3891891891891897,1.4307932947416044,3.798980052199082,2.4051713891881885,1.1656056460009767
447.0,3.802102102102102,2.408408408408408,1.4359772765230152,3.8035177205759423,2.4157505476608985,1.1652905807484335
448.0,3.802102102102102,2.408408408408408,1.4359772765230152,3.8068072579809167,2.423413138075513,1.1399755154958902
449.0,3.806906906906907,2.427627627627627,1.4411612583044262,3.8123777834027277,2.4355331237224127,1.139660450243347
450.0,3.806906906906907,2.427627627627627,1.4411612583044262,3.8162838835127193,2.4440247097608196,1.1643453849908036
451.0,3.8117117117117116,2.4468468468468467,1.4463452400858372,3.821130731648957,2.4552854979691716,1.2140303197382605
452.0,3.8165165165165167,2.4660660660660656,1.451529221867248,3.8255057548572142,2.467023747031324,1.2887152544857172
453.0,3.8213213213213213,2.4852852852852854,1.4567132036486592,3.830384501915376,2.4838581101299106,1.338400189233174
454.0,3.8213213213213213,2.4852852852852854,1.4567132036486592,3.833931902917314,2.4988467724796775,1.4130851239806308
455.0,3.8261261261261263,2.5045045045045042,1.46189718543007,3.835797049467118,2.5105748995478403,1.4627700587280876
456.0,3.8261261261261263,2.5045045045045042,1.46189718543007,3.836931146926429,2.5210323792659017,1.4874549934755443
457.0,3.830930930930931,2.523723723723724,1.4670811672114812,3.83795782117009,2.533322752894259,1.537139928223001
458.0,3.835735735735736,2.5429429429429433,1.472265148992892,3.83831943993508,2.544063124069315,1.5618248629704576
459.0,3.835735735735736,2.5429429429429433,1.472265148992892,3.8383709933758787,2.54980934995505,1.5615097977179144
460.0,3.835735735735736,2.5429429429429433,1.472265148992892,3.838470789228197,2.5605553437153787,1.536194732465371
461.0,3.8405405405405406,2.5621621621621617,1.4774491307743027,3.8386695861325824,2.5662983611694665,1.5358796672128279
462.0,3.8405405405405406,2.5621621621621617,1.4774491307743027,3.8390209239665274,2.576356455099271,1.5605646019602846
463.0,3.8453453453453457,2.581381381381382,1.482633112555714,3.839106805307351,2.5847497949583946,1.5926757943164773
464.0,3.8453453453453457,2.581381381381382,1.482633112555714,3.8388137799303035,2.5981403684309785,1.64978698667267
465.0,3.8500500500500503,2.6006006006006004,1.4878215438191453,3.837362353639803,2.616476793265725,1.6818981790288627
466.0,3.8516516516516517,2.61981981981982,1.4931479090252118,3.8358773394409034,2.6297879936107478,1.6890093713850554
467.0,3.8516516516516517,2.61981981981982,1.4931479090252118,3.834887394643067,2.6381231924021797,1.671120563741248
468.0,3.8532532532532535,2.639039039039039,1.498474274231278,3.833791958315322,2.649005494835159,1.6282317560974409
469.0,3.854854854854855,2.658258258258258,1.503800639437344,3.8330412929539097,2.662060846734778,1.6103429484536336
470.0,3.854854854854855,2.658258258258258,1.503800639437344,3.8327219614942916,2.6701314468929205,1.5674541408098264
471.0,3.854854854854855,2.658258258258258,1.503800639437344,3.8327470981856995,2.677652451985454,1.499565333166019
472.0,3.8564564564564567,2.6774774774774777,1.5091270046434104,3.8331340264433074,2.6830752828428808,1.4566765255222118
473.0,3.8564564564564567,2.6774774774774777,1.5091270046434104,3.834315299047654,2.6933814707216754,1.4387877178784045
474.0,3.858058058058058,2.6966966966966965,1.5144533698494766,3.8355177850169166,2.702437644415833,1.3958989102345973
475.0,3.858058058058058,2.6966966966966965,1.5144533698494766,3.8371197388990894,2.7115034522119217,1.32801010259079
476.0,3.85965965965966,2.7159159159159163,1.519779735055543,3.839118288054436,2.7195727968315717,1.2851212949469828
477.0,3.85965965965966,2.7159159159159163,1.519779735055543,3.842870003801015,2.7323463901159863,1.2672324873031755
478.0,3.8612612612612613,2.735135135135135,1.5251061002616093,3.8453549964941485,2.7402794432881317,1.2743436796593681
479.0,3.8612612612612613,2.735135135135135,1.5251061002616093,3.8474732144458472,2.747214104619401,1.2564548720155608
480.0,3.8628628628628627,2.754354354354354,1.5304324654676755,3.851261090996509,2.7588647670336095,1.2635660643717535
481.0,3.8644644644644646,2.773573573573574,1.535758830673742,3.8564781211477817,2.7753079452007463,1.2919258760187362
482.0,3.8644644644644646,2.773573573573574,1.535758830673742,3.8598504409716985,2.7870856106085475,1.295285687665719
483.0,3.866066066066066,2.7927927927927927,1.5410851958798082,3.8618229793312517,2.794063107831076,1.3236454993127018
484.0,3.866066066066066,2.7927927927927927,1.5410851958798082,3.863283416413393,2.799851391353595,1.3770053109596845
485.0,3.866066066066066,2.7927927927927927,1.5410851958798082,3.86400612367204,2.8035339018311793,1.4553651226066673
486.0,3.866066066066066,2.7927927927927927,1.5410851958798082,3.865014222817407,2.8122284116375194,1.55872493425365
487.0,3.867667667667668,2.8120120120120125,1.5464115610858746,3.8651353793001566,2.822264585787591,1.6370847459006328
488.0,3.867667667667668,2.8120120120120125,1.5464115610858746,3.86471401886439,2.828611743953135,1.6904445575476155
489.0,3.869269269269269,2.8312312312312313,1.5517379262919406,3.863709271701194,2.8369691431569355,1.7188043691945982
490.0,3.869269269269269,2.8312312312312313,1.5517379262919406,3.862844183708665,2.8427712722274783,1.722164180841581
491.0,3.869269269269269,2.8312312312312313,1.5517379262919406,3.862327918397498,2.8461558504729254,1.7505239924885638
492.0,3.870870870870871,2.85045045045045,1.5570642914980068,3.8608220793855903,2.854443890573659,1.8038838041355465
493.0,3.870870870870871,2.85045045045045,1.5570642914980068,3.8597395581890876,2.859003747052563,1.8322436157825293
494.0,3.870870870870871,2.85045045045045,1.5570642914980068,3.857235778312112,2.868361158455441,1.835603427429512
495.0,3.8724724724724724,2.86966966966967,1.5623906567040733,3.853391957998473,2.882535819855894,1.8139632390764948
496.0,3.8740740740740742,2.888888888888889,1.5677170219101395,3.8510596439351428,2.8919374352992664,1.8173230507234777
497.0,3.8740740740740742,2.888888888888889,1.5677170219101395,3.8496690040452757,2.89746362253918,1.8190474389094906
498.0,3.8740740740740742,2.888888888888889,1.5677170219101395,3.847040291622854,2.9078341216687655,1.8457718270955035
499.0,3.8756756756756756,2.9081081081081086,1.573043387116206,3.8454930223807997,2.9133185161300044,1.8974962152815162
500.0,3.8756756756756756,2.9081081081081086,1.573043387116206,3.8421966312608116,2.9230469257876583,1.924220603467529
501.0,3.8772772772772774,2.9273273273273275,1.5783697523222722,3.8369109000353876,2.9373747432751243,1.925944991653542
502.0,3.878878878878879,2.9465465465465464,1.5836961175283384,3.8310256634434268,2.953243293912705,1.952669379839555
503.0,3.878878878878879,2.9465465465465464,1.5836961175283384,3.8259155711398525,2.9659680642067983,1.96385848202904
504.0,3.8804804804804807,2.965765765765766,1.5890224827344048,3.822578517146931,2.974016159165086,1.9500475842185248
505.0,3.8804804804804807,2.965765765765766,1.5890224827344048,3.8212040544626125,2.9774648623357733,1.9612366864080095
506.0,3.8804804804804807,2.965765765765766,1.5890224827344048,3.8178881123747717,2.9855216786970526,1.9474257885974944
507.0,3.8804804804804807,2.965765765765766,1.5890224827344048,3.815937682539874,2.9904531120869624,1.9086148907869793
